,Cell,MSE,Passed,MAPE
2946,KRMRND2L,92.13,0.000000,6.12
1099,KRMRND3L,152.68,0.002792,9.06
4368,KRMRNE2L,144.09,0.000000,8.96
3594,KRMRNE3L,197.86,0.005115,10.59
3873,KROGZ11L,28.39,0.000000,3.51
931,KROGZ12L,19.08,0.002043,3.05
1224,KROGZ13L,67.94,0.000000,5.65
2127,KROGZ21L,15.25,0.000000,2.80
2463,KROGZ22L,54.78,0.008018,5.14
1306,KROGZ23L,141.35,0.009016,8.28
99,KROGZ32L,123.07,0.000000,6.80
129,KROGZ33L,158.29,0.010136,9.03
864,KROGZ41L,48.35,0.000000,5.02
2468,KROGZ42L,18.94,0.000000,3.16
3212,KROGZ43L,100.88,0.000000,6.11
2989,KROGZ47L,29.69,0.000000,3.99
90,KRPSB11L,27.36,0.002012,3.34
401,KRPSB12L,21.59,0.000000,3.29
1368,KRPSB13L,58.14,0.000000,4.80
589,KRPSB21L,27.24,0.008017,3.82
4553,KRPSB22L,18.24,0.000000,3.58
258,KRPSB23L,11.65,0.000000,2.76
830,KRPSB31L,19.17,0.000000,2.74
2853,KRPSB32L,12.81,0.008018,2.76
3862,KRPSB33L,24.88,0.000000,3.68
2151,KRSDP12L,44.46,0.002041,5.63
3802,KRSDP13L,57.28,0.007993,5.88
757,KRSDP22L,25.08,0.008044,3.91
1217,KRSDP23L,65.65,0.000000,6.80
1111,KRSDP32L,49.96,0.002009,5.45
404,KRSDP33L,92.56,0.002010,8.00
1072,KRSGK11L,9.74,0.000000,2.32
4244,KRSGK12L,33.44,0.002013,4.11
3561,KRSGK13L,6.98,0.002038,1.98
47,KRSGK14L,113.72,0.000000,8.09
926,KRSGK17L,36.97,0.000000,4.57
2037,KRSGK21L,3.60,0.000000,1.43
2519,KRSGK22L,18.64,0.000000,3.35
1731,KRSGK23L,40.86,0.000000,4.98
4804,KRSGK27L,102.86,0.000000,7.55
2573,KRSGK31L,1.47,0.002009,0.82
246,KRSGK32L,12.67,0.002016,2.61
4127,KRSGK33L,37.33,0.000000,2.22
5173,KRSGK34L,44.18,0.008297,5.18
3771,KRSGK37L,26.53,0.003957,3.84
4924,KRSMT72L,695.27,0.000000,20.86
153,KRSMT73L,863.05,0.007991,20.33
4337,KRTBA11L,16.08,0.004001,2.71
2389,KRTBA12L,30.76,0.002013,4.16
3269,KRTBA13L,108.14,0.000000,6.61
2704,KRTBA21L,2.78,0.000000,1.36
5021,KRTBA22L,36.24,0.008313,4.56
3692,KRTBA23L,212.21,0.000000,10.60
1393,KRTBA24L,136.71,0.000000,7.20
1532,KRTBA31L,4.46,0.002047,1.53
1817,KRTBA32L,16.82,0.000000,2.53
4767,KRTBA33L,85.11,0.000000,4.55
4862,KRTBA37L,81.81,0.000000,4.64
3608,KRTBA41L,3.86,0.000000,1.26
1213,KRTBA42L,17.56,0.000000,2.91
3113,KRTBA43L,51.50,0.006125,5.30
364,KRTBA47L,19.21,0.008016,3.24
2788,KRTBC11L,5.18,0.000000,1.42
2823,KRTBC12L,5.15,0.000000,1.70
4747,KRTBC13L,27.49,0.000000,3.47
322,KRTBC17L,63.72,0.000000,5.96
1665,KRTBC21L,3.71,0.000000,1.44
3859,KRTBC22L,14.06,0.000000,2.81
1261,KRTBC23L,98.32,0.000000,6.41
3313,KRTBC24L,69.72,0.000000,5.82
1551,KRTBC31L,7.93,0.008048,2.01
24,KRTBC32L,18.79,0.002009,3.36
3688,KRTBC33L,48.92,0.008116,5.06
2075,KRTCH11L,6.80,0.000000,1.53
2808,KRTCH12L,13.76,0.000000,2.93
1579,KRTCH13L,29.06,0.000000,3.70
2305,KRTCH17L,6.24,0.000000,1.90
2205,KRTCH21L,2.92,0.000000,1.24
2563,KRTCH22L,17.68,0.000000,3.32
2589,KRTCH23L,49.83,0.000000,5.12
4819,KRTCH31L,3.97,0.000000,1.49
4914,KRTCH32L,24.50,0.000000,3.59
2439,KRTCH33L,29.11,0.008025,3.83
577,KRTCH34L,48.21,0.000000,5.49
610,KRTCI17L,14.39,0.002042,2.89
4552,KRTCI27L,21.39,0.000000,2.76
768,KRTCI37L,9.04,0.000000,1.93
924,KRTCK11L,3.84,0.008015,1.45
4063,KRTCK12L,3.47,0.000000,1.48
4378,KRTCK13L,14.21,0.000000,2.51
3984,KRTCK14L,9.40,0.000000,2.19
3434,KRTCK17L,20.52,0.000000,2.99
4399,KRTCK21L,11.97,0.000000,2.34
4953,KRTCK22L,44.96,0.000000,5.41
4040,KRTCK23L,100.53,0.007997,7.22
476,KRTCK31L,13.98,0.000000,1.27
3131,KRTCK32L,42.72,0.008015,3.90
4134,KRTCK33L,62.47,0.000000,5.29
4234,KRTCK34L,56.21,0.002000,5.84
2122,KRTCK37L,76.59,0.000000,6.69
4609,KRTEK12L,58.59,0.000000,5.90
4052,KRTEK13L,62.05,0.003999,5.90
832,KRTEK21L,114.97,0.000000,6.61
4418,KRTEK22L,109.98,0.000000,6.65
661,KRTEK23L,70.42,0.000000,5.20
1159,KRTEK32L,128.25,0.000000,7.21
2612,KRTEK33L,22.90,0.000000,2.45
4605,KRTER12L,6.23,0.000000,1.97
333,KRTER13L,66.91,0.000000,6.74
3277,KRTER14L,29.63,0.002048,4.21
4151,KRTER17L,19.26,0.000000,2.73
1587,KRTER24L,27.56,0.002012,3.97
3442,KRTER27L,1.48,0.000000,0.92
4282,KRTER34L,6.16,0.004000,1.86
2019,KRTER37L,7.39,0.008013,1.18
279,KRTEY12L,57.30,0.008023,5.43
3257,KRTEY13L,32.03,0.001191,3.93
5135,KRTEY22L,68.98,0.000000,5.43
1635,KRTEY23L,110.00,0.003665,7.44
940,KRTEY32L,120.28,0.000000,8.23
3614,KRTEY33L,85.29,0.003617,6.27
4990,KRTEY41L,11.11,0.002049,2.59
2487,KRTEY42L,65.53,0.008012,6.22
40,KRTEY43L,139.58,0.000000,8.05
678,KRTFK11L,0.53,0.002012,0.55
1005,KRTFK12L,6.20,0.000000,1.78
1326,KRTFK13L,7.93,0.000000,2.15
1275,KRTFK14L,8.09,0.000000,2.13
2658,KRTFK17L,16.19,0.000000,2.42
1642,KRTFK21L,46.74,0.000000,4.66
1385,KRTFK22L,6.21,0.000000,2.00
3092,KRTFK23L,23.09,0.000000,3.40
4286,KRTFK27L,17.19,0.000000,2.89
1525,KRTFK31L,19.92,0.000000,2.82
618,KRTFK32L,18.50,0.000000,3.46
3587,KRTFK33L,60.32,0.000000,4.94
416,KRTFK37L,4.41,0.000000,1.42
2948,KRTGE11L,8.01,0.000000,2.07
1693,KRTGE12L,17.55,0.000000,3.34
1040,KRTGE13L,72.23,0.000000,5.68
772,KRTGE21L,4.58,0.000000,1.64
3822,KRTGE22L,63.34,0.008028,6.44
3238,KRTGE23L,20.83,0.008017,2.86
2090,KRTGE31L,5.33,0.000000,1.74
2576,KRTGE32L,45.13,0.000000,4.87
3032,KRTGE33L,40.14,0.008018,4.47
549,KRTGE34L,24.38,0.000000,3.89
4264,KRTGE41L,38.07,0.002001,3.36
1518,KRTGE42L,42.22,0.000000,4.74
3599,KRTGE43L,64.23,0.001856,5.77
4645,KRTHC11L,3.79,0.000000,1.20
3415,KRTHC12L,4.89,0.008021,1.65
4166,KRTHC13L,10.70,0.000995,2.14
5110,KRTHC14L,10.77,0.000000,2.31
3047,KRTHC21L,2.18,0.002043,1.03
2824,KRTHC22L,6.64,0.000000,1.98
2708,KRTHC23L,16.43,0.000000,3.06
3230,KRTHC24L,9.19,0.000000,2.27
2472,KRTHC27L,9.06,0.000000,2.28
2310,KRTHY11L,15.15,0.000000,2.84
3943,KRTHY12L,9.98,0.000000,2.36
2174,KRTHY13L,44.63,0.008017,5.11
795,KRTHY17L,18.82,0.000000,3.25
3055,KRTHY21L,15.23,0.000000,2.56
1953,KRTHY22L,9.53,0.002046,2.20
756,KRTHY23L,47.78,0.000000,4.75
802,KRTHY27L,25.73,0.004040,3.29
1254,KRTHY31L,8.33,0.000000,1.85
750,KRTHY32L,17.48,0.000000,2.72
2011,KRTHY33L,65.72,0.002040,4.68
1266,KRTHY37L,62.41,0.000000,5.61
1122,KRTHZ11L,17.37,0.000000,2.70
3615,KRTHZ12L,78.54,0.000000,6.76
1591,KRTHZ13L,155.23,0.006240,8.20
2068,KRTHZ22L,33.64,0.000000,4.53
3729,KRTHZ23L,124.32,0.006126,8.06
4847,KRTHZ31L,16.14,0.000000,3.04
841,KRTHZ32L,22.93,0.000000,3.66
2738,KRTHZ33L,60.96,0.000000,5.82
291,KRTKF11L,17.31,0.000000,3.09
1285,KRTKF12L,33.76,0.002014,4.49
3233,KRTKF13L,24.66,0.000000,3.61
619,KRTKF14L,20.61,0.000000,3.37
3538,KRTKF22L,81.07,0.000000,7.29
39,KRTKF23L,96.32,0.000000,7.72
2204,KRTKF31L,11.17,0.000000,2.46
130,KRTKF32L,7.09,0.000000,1.98
3070,KRTKF33L,13.90,0.000000,2.77
2296,KRTMI11L,3.35,0.000000,1.36
2202,KRTMI17L,7.67,0.000000,1.94
482,KRTMI21L,2.37,0.000000,1.08
3814,KRTMI27L,17.25,0.000000,2.63
3192,KRTMI31L,2.21,0.000000,1.05
1102,KRTMI32L,45.27,0.008011,4.32
4152,KRTMI33L,387.94,0.001993,8.44
3105,KRTMI34L,3271.85,0.000000,29.53
2339,KRTMI41L,7.60,0.000000,2.08
1104,KRTMI47L,15.47,0.000000,3.21
2023,KRTNE11L,18.64,0.008019,3.31
4513,KRTNE12L,54.83,0.000000,5.83
2728,KRTNE13L,74.02,0.000000,5.78
284,KRTNE21L,22.66,0.000000,3.37
671,KRTNE22L,78.90,0.000000,6.60
1771,KRTNE23L,75.41,0.002041,6.32
350,KRTNE27L,319.25,0.001180,11.99
1083,KRTNI12L,25.72,0.000000,3.83
877,KRTNI13L,60.22,0.000000,6.17
5131,KRTNI22L,13.77,0.000000,2.88
2168,KRTNI23L,28.52,0.000000,4.34
2054,KRTOF11L,2.25,0.000000,1.06
3786,KRTOF12L,79.10,0.000000,6.17
4882,KRTOF13L,185.51,0.002042,9.44
1278,KRTOF14L,51.92,0.000000,5.16
1419,KRTOF21L,2.95,0.000000,1.36
873,KRTOF22L,4.55,0.000000,1.57
990,KRTOF23L,5.73,0.000000,1.87
699,KRTOF24L,7.85,0.001611,2.16
2572,KRTOF27L,12.58,0.000000,2.43
3197,KRTOF31L,38.01,0.001988,4.64
1822,KRTOF32L,95.14,0.000000,5.99
4428,KRTOF33L,102.59,0.008061,7.38
2584,KRTOF34L,51.01,0.002016,5.63
2942,KRTOF72L,9858.55,0.000000,25.68
666,KRTOF73L,398.01,0.002850,12.33
2868,KRTOF74L,536.74,0.008548,19.83
2114,KRTOF82L,454.69,0.000000,17.99
1945,KRTOF83L,133.19,0.005890,8.66
4534,KRTOF84L,487.49,0.003998,18.74
4459,KRTSA11L,79.60,0.000000,5.14
3227,KRTSA12L,20.41,0.000000,3.52
872,KRTSA13L,17.77,0.002018,3.03
465,KRTSA21L,34.95,0.000000,3.94
5099,KRTSA22L,37.51,0.008021,4.18
1783,KRTSA23L,64.34,0.000000,5.92
3039,KRTSA31L,48.48,0.000000,4.85
1020,KRTSA32L,35.88,0.008014,3.87
1838,KRTSA33L,90.62,0.002041,6.21
2517,KRTSA37L,24.86,0.000000,3.06
1167,KRTSU12L,26.56,0.000000,3.79
3474,KRTSU13L,24.62,0.007843,2.68
4005,KRTSU22L,47.43,0.000000,4.26
2723,KRTSU23L,48.82,0.000000,5.41
1774,KRTSU32L,67.50,0.000000,6.23
4316,KRTSU33L,81.33,0.000000,6.72
1054,KRTSU42L,20.17,0.000000,3.23
474,KRTSU43L,46.88,0.000000,4.54
4213,KRTSU52L,74.54,0.000997,6.31
4981,KRTSU53L,36.86,0.002344,3.58
653,KRTSU62L,297.78,0.000000,13.58
4725,KRTSU63L,198.60,0.004164,7.39
4028,KRTSU72L,43.58,0.003992,3.39
67,KRTSU73L,45.74,0.000000,5.51
3951,KRTSU82L,98.45,0.000000,7.04
2116,KRTSU83L,71.88,0.009130,5.43
1488,KRTSU92L,40.68,0.000000,4.65
3127,KRTSU93L,70.03,0.006859,4.92
1510,KRTSUA2L,145.80,0.000000,7.27
521,KRTSUA3L,130.13,0.004845,6.28
1023,KRTSUB2L,102.97,0.000000,8.22
4698,KRTSUB3L,48.93,0.000000,4.27
862,KRTSUC2L,18.85,0.000000,3.01
4191,KRTSUC3L,6.52,0.001999,1.73
654,KRTSUD2L,44.10,0.000000,4.61
1513,KRTSUD3L,40.27,0.008491,3.77
4895,KRTSUE2L,5.12,0.000000,1.60
1411,KRTSUE3L,2.82,0.000000,1.31
2433,KRTSUE7L,15.86,0.000000,2.19
4103,KRTSUF2L,111.41,0.002996,7.72
1317,KRTSUF3L,83.08,0.006584,5.97
1632,KRTSUG2L,87.94,0.000000,6.63
2359,KRTSUG3L,38.76,0.008221,3.41
505,KRTSUH2L,55.30,0.000000,5.81
2379,KRTSUH3L,137.93,0.000000,8.91
1573,KRTSUI2L,63.16,0.000000,6.13
3557,KRTSUI3L,89.88,0.000000,6.69
361,KRTSUJ2L,95.62,0.000000,7.71
3217,KRTSUJ3L,260.88,0.008238,7.71
154,KRTSUK2L,55.37,0.000000,4.93
3590,KRTSUK3L,27.27,0.007915,3.00
3388,KRTSUK4L,243.35,0.002040,9.10
4082,KRTSUL2L,155.50,0.002996,9.39
5022,KRTSUL3L,49.63,0.001964,4.72
4193,KRTSUM2L,94.14,0.002000,5.70
998,KRTSUM3L,121.99,0.000000,6.90
1499,KRTSUN2L,20.00,0.000000,3.63
79,KRTSUN3L,8.41,0.008293,1.78
3318,KRTSUO2L,27.19,0.000000,4.09
2659,KRTSUO3L,22.84,0.001940,2.64
625,KRTUS11L,8.13,0.000000,2.16
4421,KRTUS12L,64.81,0.000000,6.53
778,KRTUS13L,133.92,0.000000,7.85
3178,KRTUS21L,6.34,0.000000,1.95
762,KRTUS22L,18.42,0.000000,2.82
2527,KRTUS23L,35.42,0.000000,3.25
2624,KRTUS32L,46.10,0.000000,4.83
3879,KRTUS33L,30.99,0.000000,3.85
3991,KRTUS41L,23.97,0.004013,2.99
4406,KRTUS42L,27.05,0.008042,3.88
4411,KRTUS43L,38.61,0.000000,4.72
4433,KRTUY12L,2.13,0.000000,1.11
2649,KRTUY13L,1.82,0.000000,1.05
4141,KRTUY22L,54.20,0.002994,5.65
1696,KRTUY23L,101.10,0.002049,7.19
4706,KRTUY32L,27.51,0.003994,3.76
3543,KRTUY33L,77.22,0.008047,5.44
2374,KRTUY37L,80.70,0.000000,6.97
4391,KRTYM11L,20.87,0.003990,2.70
3508,KRTYM17L,75.31,0.000000,7.25
3974,KRTYM21L,5.99,0.003999,1.71
4099,KRTYM22L,20.35,0.000000,3.25
126,KRTYM23L,212.49,0.008672,7.58
4648,KRTYM24L,53.21,0.004010,5.30
3222,KRTYM27L,23.85,0.000000,3.59
1735,KRTYT11L,24.86,0.000000,3.64
3660,KRTYT12L,21.95,0.000000,3.27
1481,KRTYT13L,34.18,0.002017,4.33
1154,KRTYT14L,47.50,0.002044,5.58
112,KRTYT21L,8.55,0.000000,2.26
1237,KRTYT22L,47.90,0.000000,4.52
1668,KRTYT23L,63.99,0.002011,5.95
1239,KRTYT31L,26.89,0.008041,3.98
2806,KRTYT32L,18.23,0.002015,2.60
2892,KRTYT33L,19.73,0.000000,3.02
5063,KRTYT37L,206.78,0.000000,9.55
1377,KRTZE11L,1.49,0.000000,0.88
4581,KRTZE12L,10.10,0.000000,2.43
918,KRTZE13L,78.56,0.000000,4.93
1484,KRTZE14L,4.76,0.000000,1.53
1390,KRTZE17L,14.75,0.000000,2.56
948,KRTZE21L,2.46,0.000000,1.13
4816,KRTZE22L,10.41,0.000000,2.34
3647,KRTZE23L,89.24,0.008020,5.96
1859,KRTZE24L,6.70,0.000000,1.89
1433,KRTZE27L,11.42,0.000000,2.22
866,KRTZE31L,19.77,0.008010,2.67
1013,KRTZE32L,38.52,0.000000,3.25
4002,KRTZE33L,41.48,0.000000,4.54
2595,KRTZE41L,23.48,0.008018,3.41
269,KRTZE42L,60.76,0.008050,3.68
1672,KRTZE43L,120.34,0.000000,6.73
2065,KRTZE47L,72.32,0.008013,6.80
5004,KRUMC11L,11.68,0.000000,2.48
1348,KRUMC12L,60.59,0.000000,5.25
4235,KRUMC13L,139.44,0.000000,8.12
3295,KRUMC21L,4.94,0.000000,1.49
172,KRUMC22L,9.12,0.000000,2.36
3957,KRUMC23L,18.21,0.000000,3.28
2007,KRUMC31L,1.53,0.002016,0.86
766,KRUMC32L,12.06,0.002039,2.58
4871,KRUMC33L,33.46,0.000000,3.89
1638,KRYAN11L,16.50,0.000000,2.71
2965,KRYAN12L,39.62,0.004014,4.40
4335,KRYAN13L,105.42,0.003968,7.62
1664,KRYAN21L,48.26,0.000000,4.65
5102,KRYAN22L,21.58,0.001549,3.63
1189,KRYAN23L,67.64,0.000000,5.68
134,KRYAN31L,30.48,0.000000,3.78
3375,KRYAN32L,30.01,0.000000,3.99
2790,KRYAN33L,57.90,0.000000,5.63
485,KRYMT72L,651.85,0.006521,20.07
745,KRYMT73L,843.97,0.005983,17.61
4427,KRYNP11L,3.73,0.000000,1.54
1014,KRYNP12L,18.85,0.000015,3.36
989,KRYNP13L,89.74,0.000000,7.69
2651,KRYNP21L,0.57,0.000000,0.52
5042,KRYNP22L,7.03,0.000000,1.94
430,KRYNP23L,68.02,0.008044,4.73
4246,KRYNP31L,8.17,0.002001,2.24
146,KRYNP32L,12.40,0.000000,2.61
4298,KRYNP33L,51.81,0.000000,3.14
3619,KRYSA11L,10.73,0.000000,2.26
3788,KRYSA12L,14.05,0.000000,2.94
3013,KRYSA13L,20.10,0.008021,3.18
779,KRYSA17L,33.55,0.002017,4.42
2918,KRYSA21L,11.27,0.003942,2.36
4379,KRYSA22L,48.70,0.003963,4.85
4256,KRYSA23L,23.62,0.000000,3.50
2652,KRYSA31L,20.27,0.000000,2.92
1233,KRYSA32L,28.46,0.000000,3.81
4118,KRYSA33L,26.12,0.003000,3.92
2017,KRZAM11L,7.08,0.000000,1.97
2304,KRZAM12L,51.42,0.002045,5.41
890,KRZAM13L,33.87,0.008647,4.30
1053,KRZAM21L,2.75,0.002016,1.31
4086,KRZAM22L,21.13,0.002987,3.56
3369,KRZAM23L,70.79,0.008019,5.88
2902,KRZAM31L,17.08,0.000000,2.70
373,KRZAM32L,23.94,0.000000,3.73
2159,KRZAM33L,98.89,0.002154,6.77
2688,KSBAH11L,9.67,0.008018,2.37
4743,KSBAH12L,37.59,0.003994,4.52
1848,KSBAH13L,26.52,0.000000,3.91
3896,KSBAH17L,15.76,0.003975,2.69
249,KSBAH21L,32.47,0.000000,2.88
4907,KSBAH22L,16.89,0.000000,2.94
4206,KSBAH23L,17.63,0.000000,2.68
1443,KSBAH27L,23.42,0.000000,3.57
3165,KSBAH31L,8.89,0.002014,2.09
4925,KSBAH32L,24.50,0.000000,3.62
2664,KSBAH33L,25.55,0.000000,3.46
1321,KSBAH37L,48.99,0.000000,4.47
3631,KSDEM11L,7.00,0.002012,1.94
2709,KSDEM12L,66.51,0.000000,4.73
3762,KSDEM13L,58.00,0.000000,4.74
710,KSDEM17L,67.42,0.008044,5.45
603,KSDEM21L,10.46,0.000000,2.20
4974,KSDEM22L,83.21,0.000000,7.00
3283,KSDEM23L,55.41,0.000000,5.68
4792,KSDEM27L,34.89,0.000000,4.24
4121,KSDEM31L,25.63,0.003000,3.18
3370,KSDEM32L,55.45,0.000000,5.60
1577,KSDEM33L,56.53,0.002003,5.75
4065,KSDEM37L,65.90,0.000000,5.57
1008,KSDEP17L,10.19,0.000000,2.59
860,KSDEP27L,87.70,0.000000,7.70
3600,KSDIS11L,8.22,0.000000,1.92
4239,KSDIS12L,71.60,0.001990,6.37
2446,KSDIS13L,66.40,0.000000,6.08
3339,KSDIS17L,50.89,0.000000,5.08
3815,KSDIS21L,23.68,0.000000,3.05
4667,KSDIS22L,32.96,0.000000,3.96
2105,KSDIS23L,71.47,0.000000,6.24
356,KSDIS27L,62.88,0.000000,6.31
74,KSDIS31L,2.83,0.000000,1.22
116,KSDIS32L,110.86,0.000000,7.26
4348,KSDIS33L,73.49,0.004029,6.41
2481,KSDIS34L,139.60,0.000000,9.08
1427,KSDIS37L,72.07,0.000000,6.12
4025,KSDMR11L,13.29,0.000000,2.63
2610,KSDMR12L,70.11,0.000000,6.66
3765,KSDMR13L,77.11,0.000000,5.44
3936,KSDMR14L,90.49,0.000000,6.77
220,KSDMR17L,21.19,0.000000,3.48
4896,KSDMR21L,4.55,0.000000,1.53
738,KSDMR22L,37.37,0.000000,3.67
2337,KSDMR23L,40.24,0.000000,4.19
4454,KSDMR27L,24.04,0.008019,3.34
4365,KSDMR31L,2.90,0.004001,1.25
2831,KSDMR32L,19.67,0.000000,3.37
122,KSDMR37L,94.84,0.000000,7.70
4808,KSEMA11L,2.71,0.000000,1.15
2957,KSEMA12L,74.85,0.000000,6.04
2451,KSEMA17L,231.50,0.000000,9.95
3380,KSEMA21L,2.86,0.008005,1.18
3460,KSEMA22L,39.26,0.008022,4.95
4136,KSEMA31L,21.20,0.000000,2.48
2117,KSHIZ11L,5.09,0.000000,1.65
3020,KSHIZ12L,29.10,0.000000,3.47
4062,KSHIZ13L,8.79,0.000000,2.14
2712,KSHIZ21L,2.09,0.000000,1.13
2844,KSHIZ22L,8.74,0.000000,2.33
1978,KSHIZ23L,14.28,0.000000,2.55
3226,KSHIZ27L,12.92,0.000000,2.87
1220,KSHIZ31L,5.35,0.002016,1.70
1230,KSHIZ32L,15.28,0.000000,2.32
2275,KSHIZ33L,12.19,0.000000,2.63
4228,KSHIZ37L,204.45,0.001966,6.39
3973,KSKDM17L,21.22,0.000000,3.09
1175,KSKDM27L,12.28,0.008023,2.65
4414,KSKDM37L,13.41,0.002011,2.62
617,KSKIN17L,6.09,0.002038,1.26
4371,KSKIN27L,0.77,0.000000,0.67
4515,KSKMD17L,7.41,0.000000,1.94
2430,KSKMD27L,17.29,0.008024,2.53
5161,KSKSA11L,5.01,0.008022,1.69
5016,KSKSA12L,11.40,0.000000,2.47
3527,KSKSA21L,11.49,0.002016,2.31
4529,KSKSA22L,110.59,0.003968,6.73
4392,KSKSA31L,12.08,0.004000,2.26
1914,KSKSA32L,19.30,0.002047,3.23
1851,KSMED11L,5.30,0.008057,1.63
2821,KSMED12L,15.77,0.000000,2.98
4001,KSMED13L,17.22,0.003999,3.11
2292,KSMED17L,5.54,0.000000,1.68
3930,KSMED21L,6.89,0.000000,1.78
85,KSMED22L,22.29,0.000000,3.18
2846,KSMED23L,13.53,0.000000,2.78
3731,KSMED27L,8.27,0.000000,2.21
522,KSMED31L,2.74,0.000000,1.08
3610,KSMED32L,28.98,0.000000,3.85
3398,KSMED33L,17.71,0.000000,2.82
1985,KSMED37L,10.20,0.000000,2.64
2941,KSMED77L,29.90,0.000000,4.47
1324,KSMED87L,90.18,0.000000,7.26
4551,KSOYM12L,20.25,0.004000,2.78
4032,KSOYM13L,18.67,0.000000,3.08
961,KSOYM17L,38.24,0.000000,4.44
4898,KSOYM22L,96.22,0.000000,5.20
4546,KSOYM23L,37.09,0.000000,4.43
3383,KSOYM27L,97.74,0.002040,6.47
1139,KSOYM32L,57.30,0.000000,3.97
1998,KSOYM33L,30.75,0.008016,4.20
1929,KSOYM37L,36.96,0.002041,3.80
1789,KSOYM42L,43.48,0.000000,3.45
5184,KSOYM43L,28.04,0.000000,3.49
3332,KSOYM44L,114.83,0.000000,7.77
3096,KSOYM47L,11.21,0.008016,2.44
5029,KSSEL11L,4.69,0.000000,1.45
2070,KSSEL12L,32.19,0.002016,3.98
4960,KSSEL13L,20.81,0.000000,3.13
3248,KSSEL17L,21.93,0.000000,3.45
4910,KSSEL21L,22.09,0.000000,3.20
1544,KSSEL22L,17.60,0.000000,3.02
2279,KSSEL23L,21.30,0.000000,3.15
1138,KSSEL27L,34.05,0.000000,4.36
2582,KSSEL31L,16.81,0.008041,2.96
3604,KSSEL32L,60.60,0.000000,5.38
3518,KSSEL33L,39.26,0.000000,4.30
3358,KSSEL37L,17.93,0.002007,3.26
4358,KSSEL41L,2.82,0.000000,1.22
3668,KSSEL42L,14.36,0.000000,2.94
315,KSSEL43L,10.34,0.000000,2.34
4823,KSSEL47L,24.56,0.000000,3.67
4839,KSYAM11L,5.60,0.000000,1.55
1797,KSYAM12L,19.59,0.000000,3.00
4376,KSYAM13L,6.91,0.003966,2.04
2735,KSYAM17L,16.39,0.000000,3.22
2235,KSYAM21L,0.75,0.000000,0.63
2373,KSYAM22L,20.64,0.000000,3.46
2381,KSYAM23L,14.47,0.000000,2.99
742,KSYAM24L,21.12,0.000000,3.64
3351,KTKAL11L,8.77,0.000000,1.75
588,KTKAL12L,67.99,0.000000,6.31
4502,KTKAL13L,59.83,0.003997,5.82
3480,KTKAL21L,17.45,0.000000,3.33
3910,KTKAL22L,73.52,0.004026,6.37
813,KTKAL23L,100.37,0.006567,8.17
3588,KTKAL31L,25.07,0.008025,3.53
4383,KTKAL32L,21.03,0.004027,3.17
2777,KTKAL33L,86.95,0.002018,6.26
4012,KUBUK11L,25.49,0.004000,3.53
1517,KUBUK12L,62.62,0.000000,5.39
643,KUBUK13L,28.89,0.000000,3.86
2347,KUBUK14L,35.64,0.008014,3.99
2256,KUBUK15L,23.00,0.000000,3.10
1689,KUBUK17L,31.72,0.002016,4.06
1936,KUBUK21L,12.30,0.000000,2.68
615,KUBUK22L,50.26,0.000000,5.22
4429,KUBUK23L,61.02,0.000000,5.56
4643,KUBUK24L,95.75,0.000000,4.81
1747,KUBUK25L,25.69,0.000000,3.27
1381,KUBUK27L,64.19,0.000000,5.83
2905,KUBUK31L,21.66,0.002044,3.56
5150,KUBUKA2L,15.97,0.000000,2.97
4818,KUBUKA3L,12.55,0.000000,2.58
4975,KUBUKA4L,52.80,0.000000,3.64
1961,KUBUKA7L,37.89,0.000000,3.48
407,KUBUKB2L,29.47,0.000000,3.47
2986,KUBUKB3L,27.03,0.008016,3.77
1048,KUBUKB4L,63.75,0.002018,5.14
793,KUBUKB7L,30.52,0.000000,3.89
4372,KUBUKC2L,55.25,0.000000,5.04
92,KUBUKC3L,48.56,0.000000,5.17
4511,KUBUKC4L,72.07,0.000000,6.47
2558,KUBUKC5L,125.77,0.008050,8.51
1615,KUBUKC7L,47.65,0.000000,4.59
743,KUBUKD2L,60.97,0.000000,4.85
4232,KUBUKD3L,62.74,0.000000,5.38
4775,KUBUKD4L,29.07,0.001887,3.88
4014,KUBUKD7L,103.40,0.004000,6.36
587,KUBUKE2L,91.59,0.000000,6.32
2,KUBUKE4L,126.76,0.000000,6.77
1410,KUBUKE7L,53.03,0.008016,5.75
2705,KUBUKF2L,63.72,0.000000,5.97
1107,KUBUKF4L,122.76,0.000000,7.49
2859,KUBUKF7L,176.73,0.000000,6.96
4952,KUCBU12L,34.63,0.000000,4.14
3291,KUCBU13L,49.26,0.000000,4.91
4342,KUCBU14L,7.70,0.000000,1.94
1331,KUCBU15L,5.45,0.002041,1.67
3905,KUCBU17L,82.78,0.004000,6.49
2020,KUCBU27L,117.95,0.000000,8.54
1847,KUDUR12L,85.22,0.002012,5.88
3707,KUDUR13L,108.01,0.000000,6.28
936,KUDUR14L,140.42,0.008011,9.21
4108,KUDUR15L,113.03,0.000000,9.33
1673,KUDUR17L,51.32,0.008021,4.94
2669,KUMBO11L,41.29,0.000000,4.57
921,KUMBO12L,35.41,0.000000,4.32
2929,KUMBO13L,45.09,0.000000,4.82
2181,KUMBO17L,20.66,0.000000,3.27
3988,KUMBO21L,7.51,0.000000,1.90
3365,KUMBO22L,17.38,0.000000,2.72
2040,KUMBO23L,17.48,0.002042,3.02
