,Cell,MSE,Passed,MAPE
988,KRMRNB7L,296.76,0.000000,13.71
912,KRMRNC2L,264.33,0.000000,13.30
4781,KRMRNC3L,180.71,0.000000,10.89
5076,KRMRND2L,101.48,0.008019,6.47
4828,KRMRND3L,125.38,0.000000,8.37
667,KRMRNE2L,146.90,0.000000,8.96
3944,KRMRNE3L,182.75,0.008027,11.12
3971,KROGZ11L,27.18,0.000000,3.56
4542,KROGZ12L,18.88,0.000000,3.08
501,KROGZ13L,70.18,0.000000,5.89
950,KROGZ21L,14.90,0.000000,2.98
2121,KROGZ22L,54.60,0.000000,5.23
1401,KROGZ23L,132.13,0.000000,8.92
2576,KROGZ32L,121.12,0.000000,6.86
4749,KROGZ33L,131.05,0.008046,8.88
4528,KROGZ41L,44.46,0.000000,4.97
341,KROGZ42L,20.58,0.000998,3.25
4880,KROGZ43L,84.94,0.000000,5.85
2238,KROGZ47L,32.40,0.000997,4.32
5065,KRPSB11L,26.69,0.002010,3.41
3202,KRPSB12L,22.12,0.000000,3.41
1576,KRPSB13L,59.72,0.000000,5.01
1468,KRPSB21L,25.33,0.000000,3.76
4809,KRPSB22L,19.21,0.000000,3.64
2143,KRPSB23L,11.66,0.000000,2.77
1512,KRPSB31L,18.76,0.002042,2.81
3434,KRPSB32L,13.54,0.008022,2.86
2978,KRPSB33L,25.66,0.000000,3.76
3561,KRSDP12L,44.37,0.000000,5.55
4145,KRSDP13L,56.02,0.008017,5.97
3737,KRSDP22L,26.84,0.002010,4.06
4667,KRSDP23L,59.89,0.000000,6.47
1945,KRSDP32L,51.68,0.000000,5.38
5103,KRSDP33L,81.75,0.000000,7.11
3897,KRSGK11L,9.84,0.000000,2.43
3011,KRSGK12L,34.13,0.002013,4.29
633,KRSGK13L,7.96,0.000000,2.18
222,KRSGK14L,110.32,0.000995,7.93
797,KRSGK17L,38.04,0.001994,4.64
956,KRSGK21L,3.61,0.000000,1.48
721,KRSGK22L,18.40,0.000000,3.36
915,KRSGK23L,43.04,0.000000,5.37
1185,KRSGK27L,99.01,0.000000,7.32
3968,KRSGK31L,1.25,0.000000,0.82
28,KRSGK32L,12.96,0.000000,2.73
1090,KRSGK33L,36.53,0.000000,2.26
373,KRSGK34L,41.77,0.002017,5.09
3742,KRSGK37L,27.26,0.002011,3.93
5117,KRSMT72L,596.70,0.000000,19.14
1072,KRSMT73L,866.59,0.008026,22.09
2354,KRTBA11L,15.13,0.000000,2.80
9,KRTBA12L,30.27,0.000000,4.11
524,KRTBA13L,101.14,0.000000,7.17
805,KRTBA21L,2.95,0.002041,1.44
603,KRTBA22L,37.05,0.000997,4.62
533,KRTBA23L,197.74,0.000000,10.74
142,KRTBA24L,133.86,0.001005,7.32
3697,KRTBA31L,4.47,0.000000,1.58
3222,KRTBA32L,17.33,0.000000,2.68
3519,KRTBA33L,90.83,0.000000,5.28
1024,KRTBA37L,86.55,0.000998,5.03
2889,KRTBA41L,4.12,0.000997,1.39
4212,KRTBA42L,17.39,0.000000,3.07
1874,KRTBA43L,49.95,0.000000,5.51
688,KRTBA47L,19.67,0.000000,3.36
4259,KRTBC11L,5.01,0.000000,1.43
500,KRTBC12L,5.85,0.000000,1.83
4024,KRTBC13L,30.19,0.000000,3.84
881,KRTBC17L,59.73,0.000000,5.81
1787,KRTBC21L,3.73,0.000000,1.48
4912,KRTBC22L,13.60,0.001995,2.76
4361,KRTBC23L,92.82,0.000000,6.33
4475,KRTBC24L,68.09,0.000000,5.84
2569,KRTBC31L,8.21,0.000000,2.08
2387,KRTBC32L,19.23,0.000997,3.44
2332,KRTBC33L,55.76,0.000000,5.54
3461,KRTCH11L,6.32,0.000000,1.55
1968,KRTCH12L,13.49,0.000000,2.98
3751,KRTCH13L,30.47,0.000000,3.89
1795,KRTCH17L,5.98,0.000000,1.91
3272,KRTCH21L,3.10,0.002044,1.27
2188,KRTCH22L,19.98,0.000000,3.59
2394,KRTCH23L,52.45,0.000000,5.28
808,KRTCH31L,3.85,0.000000,1.52
1156,KRTCH32L,28.93,0.000000,4.19
1025,KRTCH33L,29.38,0.000997,4.19
5170,KRTCH34L,48.23,0.000997,5.55
3029,KRTCI17L,14.08,0.000000,2.87
3702,KRTCI27L,20.83,0.002047,2.74
395,KRTCI37L,9.29,0.000000,2.00
2662,KRTCK11L,4.10,0.004000,1.55
2896,KRTCK12L,3.73,0.000000,1.55
1019,KRTCK13L,15.81,0.002039,2.78
4333,KRTCK14L,8.77,0.000000,2.20
4862,KRTCK17L,19.67,0.000000,3.04
3797,KRTCK21L,11.85,0.002012,2.39
2167,KRTCK22L,46.43,0.008026,5.54
3417,KRTCK23L,65.47,0.002044,6.36
4098,KRTCK31L,13.68,0.000000,1.28
1887,KRTCK32L,45.04,0.000000,4.16
3636,KRTCK33L,44.16,0.000000,4.71
3973,KRTCK34L,56.32,0.000000,5.84
1543,KRTCK37L,76.41,0.000000,6.73
1908,KRTEK12L,58.20,0.008064,5.93
2159,KRTEK13L,76.46,0.008042,6.67
2695,KRTEK21L,103.20,0.004000,6.73
2485,KRTEK22L,104.70,0.000997,6.57
5006,KRTEK23L,65.14,0.002992,5.39
4938,KRTEK32L,148.83,0.000000,9.14
3906,KRTEK33L,21.46,0.000000,2.96
3176,KRTER12L,6.26,0.000000,2.01
3510,KRTER13L,68.66,0.000000,6.61
5160,KRTER14L,30.49,0.000000,4.31
2397,KRTER17L,19.54,0.000000,3.06
4366,KRTER24L,27.05,0.008045,4.01
1207,KRTER27L,1.46,0.002043,0.93
1227,KRTER34L,6.97,0.008034,2.09
1314,KRTER37L,7.49,0.000000,1.35
2013,KRTEY12L,56.11,0.001111,5.56
3551,KRTEY13L,30.81,0.000000,4.35
3618,KRTEY22L,66.81,0.000000,5.43
3168,KRTEY23L,99.72,0.002017,7.41
3695,KRTEY32L,119.60,0.000000,8.20
1837,KRTEY33L,73.46,0.000000,6.61
1153,KRTEY41L,11.58,0.000000,2.75
1435,KRTEY42L,66.31,0.000000,6.32
2834,KRTEY43L,125.18,0.010064,8.12
4188,KRTFK11L,0.54,0.000000,0.58
1976,KRTFK12L,6.96,0.008030,1.99
2581,KRTFK13L,8.00,0.000000,2.17
2321,KRTFK14L,8.24,0.000000,2.18
4322,KRTFK17L,15.37,0.000000,2.53
2926,KRTFK21L,46.44,0.000000,4.95
379,KRTFK22L,6.57,0.000998,2.06
4312,KRTFK23L,22.29,0.000000,3.47
3264,KRTFK27L,17.82,0.000000,3.03
4900,KRTFK31L,19.49,0.000000,2.90
335,KRTFK32L,19.99,0.000000,3.65
869,KRTFK33L,60.13,0.000000,5.28
5061,KRTFK37L,4.67,0.000000,1.49
2212,KRTGE11L,7.95,0.008030,2.10
1610,KRTGE12L,20.26,0.000000,3.65
4100,KRTGE13L,62.25,0.008027,5.63
1109,KRTGE21L,4.79,0.000000,1.78
2958,KRTGE22L,68.05,0.000000,6.90
672,KRTGE23L,21.07,0.000000,3.04
2349,KRTGE31L,5.52,0.000000,1.82
3306,KRTGE32L,41.88,0.000998,4.82
4921,KRTGE33L,33.94,0.000000,4.03
1508,KRTGE34L,23.21,0.008053,3.80
2835,KRTGE41L,36.51,0.005064,3.40
1786,KRTGE42L,43.09,0.000000,4.86
677,KRTGE43L,67.94,0.000000,6.13
3953,KRTHC11L,3.59,0.000000,1.20
4128,KRTHC12L,5.47,0.008022,1.81
3861,KRTHC13L,10.80,0.000000,2.37
1027,KRTHC14L,11.42,0.008044,2.53
3761,KRTHC21L,2.19,0.000000,1.10
1605,KRTHC22L,6.64,0.000000,1.96
1778,KRTHC23L,17.16,0.008023,3.17
4446,KRTHC24L,8.80,0.008021,2.22
2000,KRTHC27L,10.18,0.000000,2.56
4871,KRTHY11L,14.87,0.008021,2.83
2925,KRTHY12L,10.46,0.002016,2.48
1351,KRTHY13L,48.84,0.002046,5.54
4734,KRTHY17L,19.58,0.000000,3.47
4020,KRTHY21L,14.66,0.000000,2.64
2231,KRTHY22L,10.02,0.000000,2.30
4974,KRTHY23L,49.86,0.000000,5.08
3707,KRTHY27L,24.70,0.000000,3.45
4324,KRTHY31L,7.98,0.000000,1.81
3425,KRTHY32L,17.80,0.000000,2.95
4939,KRTHY33L,66.00,0.000997,5.20
3549,KRTHY37L,63.80,0.000000,5.73
796,KRTHZ11L,17.18,0.001996,2.83
496,KRTHZ12L,80.05,0.008057,7.03
3836,KRTHZ13L,86.92,0.000000,7.53
398,KRTHZ22L,36.55,0.000000,4.69
813,KRTHZ23L,123.23,0.000000,8.07
5040,KRTHZ31L,16.18,0.000000,3.12
2347,KRTHZ32L,21.63,0.000998,3.52
298,KRTHZ33L,59.21,0.002992,6.26
606,KRTKF11L,16.19,0.000000,2.99
592,KRTKF12L,40.07,0.000000,5.20
2970,KRTKF13L,29.53,0.000000,4.36
4053,KRTKF14L,20.65,0.000000,3.38
4182,KRTKF22L,80.33,0.000000,7.28
91,KRTKF23L,98.94,0.004002,8.00
4138,KRTKF31L,11.43,0.000000,2.60
4001,KRTKF32L,7.41,0.000000,2.05
3639,KRTKF33L,15.54,0.000000,3.00
4735,KRTMI11L,3.60,0.000000,1.45
290,KRTMI17L,8.48,0.000992,2.20
3810,KRTMI21L,2.39,0.002043,1.09
2561,KRTMI27L,17.78,0.000000,2.68
1138,KRTMI31L,2.09,0.002045,1.04
3539,KRTMI32L,42.63,0.000000,4.33
1719,KRTMI33L,378.26,0.000000,8.21
4546,KRTMI34L,3181.82,0.002011,36.59
174,KRTMI41L,7.87,0.000997,2.28
3304,KRTMI47L,18.24,0.002011,3.58
115,KRTNE11L,19.32,0.002219,3.39
1998,KRTNE12L,56.88,0.000000,5.95
2031,KRTNE13L,66.01,0.000000,5.63
2401,KRTNE21L,22.37,0.000000,3.43
4411,KRTNE22L,80.25,0.000000,6.71
1269,KRTNE23L,74.58,0.000000,6.68
713,KRTNE27L,309.47,0.000000,12.77
1766,KRTNI12L,26.37,0.000000,3.93
1914,KRTNI13L,57.66,0.000000,5.86
741,KRTNI22L,14.85,0.000000,3.07
3209,KRTNI23L,27.27,0.000000,4.27
277,KRTOF11L,2.34,0.000997,1.10
1366,KRTOF12L,81.23,0.000000,6.44
1749,KRTOF13L,178.46,0.000000,9.31
2006,KRTOF14L,46.77,0.000000,4.95
2523,KRTOF21L,2.72,0.000000,1.32
3012,KRTOF22L,4.68,0.000000,1.63
4956,KRTOF23L,6.39,0.000000,2.05
4724,KRTOF24L,8.22,0.000000,2.30
3019,KRTOF27L,13.73,0.000000,2.52
2949,KRTOF31L,42.15,0.002046,5.20
440,KRTOF32L,96.45,0.002049,6.36
4627,KRTOF33L,96.33,0.000000,7.62
4995,KRTOF34L,52.98,0.000000,5.78
1988,KRTOF72L,9813.83,0.000000,25.25
1928,KRTOF73L,224.38,0.000000,12.40
1990,KRTOF74L,549.43,0.000000,17.57
4439,KRTOF82L,449.75,0.000000,16.95
3221,KRTOF83L,86.22,0.000000,7.76
702,KRTOF84L,463.07,0.008017,16.55
2094,KRTSA11L,75.47,0.000000,5.30
3368,KRTSA12L,19.44,0.000000,3.50
1847,KRTSA13L,16.40,0.000000,3.04
4623,KRTSA21L,32.63,0.002050,3.86
339,KRTSA22L,37.05,0.000998,4.19
1846,KRTSA23L,59.02,0.000000,5.98
2049,KRTSA31L,47.18,0.008018,5.26
2984,KRTSA32L,34.24,0.000000,3.69
3684,KRTSA33L,89.70,0.000000,6.72
4976,KRTSA37L,19.74,0.000997,2.94
4516,KRTSU12L,27.19,0.000000,4.15
619,KRTSU13L,24.70,0.001997,2.91
344,KRTSU22L,47.65,0.000998,4.44
3905,KRTSU23L,46.50,0.008043,5.26
2723,KRTSU32L,66.93,0.002014,6.34
788,KRTSU33L,78.98,0.000000,7.23
3152,KRTSU42L,20.21,0.002017,3.28
4898,KRTSU43L,46.97,0.000000,4.80
1593,KRTSU52L,72.88,0.000000,6.53
4180,KRTSU53L,33.91,0.002052,3.75
3790,KRTSU62L,253.04,0.000000,13.51
2652,KRTSU63L,183.67,0.000000,8.64
337,KRTSU72L,42.86,0.000000,3.44
5064,KRTSU73L,43.75,0.002046,5.45
3352,KRTSU82L,88.85,0.000000,6.90
1641,KRTSU83L,51.65,0.000000,5.45
484,KRTSU92L,38.63,0.000998,4.65
3863,KRTSU93L,57.31,0.000000,5.20
1587,KRTSUA2L,133.54,0.000000,7.40
5059,KRTSUA3L,113.08,0.000000,6.82
2633,KRTSUB2L,106.30,0.002041,8.44
3976,KRTSUB3L,44.43,0.000000,4.62
4281,KRTSUC2L,18.57,0.000000,3.28
3149,KRTSUC3L,10.71,0.000000,2.10
2107,KRTSUD2L,36.42,0.000000,4.20
2745,KRTSUD3L,49.79,0.004001,4.53
2092,KRTSUE2L,5.39,0.008043,1.72
1003,KRTSUE3L,2.88,0.000000,1.36
1020,KRTSUE7L,16.32,0.000000,2.35
2088,KRTSUF2L,105.98,0.002019,7.30
4147,KRTSUF3L,79.35,0.008019,6.63
1564,KRTSUG2L,76.86,0.000000,6.42
717,KRTSUG3L,34.04,0.000000,3.60
4214,KRTSUH2L,52.75,0.000000,5.76
2718,KRTSUH3L,125.93,0.004001,9.16
1301,KRTSUI2L,60.94,0.008036,6.14
1363,KRTSUI3L,77.89,0.000000,6.69
3526,KRTSUJ2L,95.63,0.000000,7.85
806,KRTSUJ3L,59.16,0.000000,6.45
4438,KRTSUK2L,55.68,0.000000,5.25
3912,KRTSUK3L,12.52,0.008046,2.59
1388,KRTSUK4L,236.53,0.000000,9.60
3659,KRTSUL2L,139.51,0.000000,9.23
2322,KRTSUL3L,46.68,0.000000,5.40
2455,KRTSUM2L,92.39,0.000998,5.94
1856,KRTSUM3L,115.53,0.000000,8.15
3465,KRTSUN2L,19.91,0.002021,3.68
3442,KRTSUN3L,8.02,0.008043,1.91
1441,KRTSUO2L,25.34,0.000000,4.06
661,KRTSUO3L,25.57,0.008014,3.36
4174,KRTUS11L,8.31,0.000000,2.22
1828,KRTUS12L,70.75,0.008012,6.99
4465,KRTUS13L,101.17,0.000000,8.01
737,KRTUS21L,6.30,0.000000,1.98
2632,KRTUS22L,18.15,0.000000,2.81
714,KRTUS23L,34.38,0.001996,3.29
308,KRTUS32L,44.20,0.001995,4.78
171,KRTUS33L,29.23,0.001995,4.12
1434,KRTUS41L,25.48,0.000000,3.38
5179,KRTUS42L,26.72,0.008042,3.86
3533,KRTUS43L,37.84,0.008041,4.75
4927,KRTUY12L,2.07,0.000000,1.14
825,KRTUY13L,1.86,0.002012,1.11
792,KRTUY22L,52.41,0.000997,5.58
3114,KRTUY23L,94.58,0.008020,7.39
2895,KRTUY32L,26.45,0.000997,3.69
602,KRTUY33L,76.35,0.001065,5.79
683,KRTUY37L,81.28,0.000997,7.33
2865,KRTYM11L,19.79,0.000000,2.69
3273,KRTYM17L,79.27,0.000000,7.40
926,KRTYM21L,6.21,0.000000,1.83
1854,KRTYM22L,22.59,0.000000,3.56
4099,KRTYM23L,86.96,0.008015,6.70
178,KRTYM24L,52.41,0.000997,5.33
2040,KRTYM27L,20.81,0.000000,3.44
4269,KRTYT11L,25.37,0.000000,3.92
4557,KRTYT12L,22.72,0.000000,3.41
3227,KRTYT13L,35.41,0.008017,4.55
1729,KRTYT14L,49.76,0.000000,5.64
4240,KRTYT21L,9.29,0.001994,2.40
3833,KRTYT22L,46.60,0.000000,4.62
3635,KRTYT23L,59.97,0.000000,6.14
401,KRTYT31L,27.04,0.000000,4.14
4715,KRTYT32L,18.07,0.000000,2.77
1640,KRTYT33L,20.82,0.000000,3.36
323,KRTYT37L,205.38,0.002045,9.90
5130,KRTZE11L,1.55,0.000997,0.93
4676,KRTZE12L,10.79,0.000000,2.64
4987,KRTZE13L,74.10,0.000000,5.28
4983,KRTZE14L,4.55,0.000000,1.62
4989,KRTZE17L,14.65,0.000000,2.57
4682,KRTZE21L,2.45,0.000000,1.16
1103,KRTZE22L,11.74,0.000000,2.67
3966,KRTZE23L,88.66,0.000000,6.13
3459,KRTZE24L,7.12,0.000000,2.06
1245,KRTZE27L,11.22,0.000000,2.25
2700,KRTZE31L,18.78,0.000000,2.66
3247,KRTZE32L,39.31,0.008057,3.39
3813,KRTZE33L,41.04,0.000000,4.65
3914,KRTZE41L,23.24,0.000000,3.48
781,KRTZE42L,60.72,0.002007,3.76
1077,KRTZE43L,111.37,0.008028,6.72
2585,KRTZE47L,72.58,0.000000,6.83
794,KRUMC11L,12.48,0.000000,2.66
4911,KRUMC12L,62.77,0.000000,5.48
2762,KRUMC13L,133.94,0.000000,8.54
3870,KRUMC21L,4.77,0.002014,1.49
791,KRUMC22L,8.87,0.000000,2.32
1340,KRUMC23L,18.29,0.000000,3.34
3655,KRUMC31L,1.57,0.000000,0.95
967,KRUMC32L,11.88,0.008020,2.59
1910,KRUMC33L,33.93,0.008048,4.01
1074,KRYAN11L,15.81,0.000000,2.76
1299,KRYAN12L,40.99,0.002011,4.68
409,KRYAN13L,89.19,0.002015,7.30
3106,KRYAN21L,44.36,0.008048,4.84
1173,KRYAN22L,22.20,0.008011,3.74
5005,KRYAN23L,66.08,0.000000,5.59
3480,KRYAN31L,29.42,0.000000,3.89
4392,KRYAN32L,30.33,0.000000,4.12
4378,KRYAN33L,53.95,0.002043,5.80
1015,KRYMT72L,619.27,0.000000,18.96
3825,KRYMT73L,594.47,0.008049,19.60
2615,KRYNP11L,3.62,0.000000,1.55
834,KRYNP12L,19.64,0.001995,3.46
1918,KRYNP13L,92.76,0.008017,8.29
2619,KRYNP21L,0.59,0.000000,0.54
3957,KRYNP22L,7.90,0.000000,2.18
1553,KRYNP23L,65.90,0.000000,4.80
78,KRYNP31L,8.35,0.001998,2.33
510,KRYNP32L,12.79,0.000998,2.81
1005,KRYNP33L,54.41,0.000000,3.69
932,KRYSA11L,11.13,0.000000,2.43
4488,KRYSA12L,14.09,0.000000,3.00
245,KRYSA13L,20.23,0.001994,3.29
4522,KRYSA17L,34.97,0.000000,4.50
2817,KRYSA21L,11.51,0.004550,2.57
4808,KRYSA22L,47.96,0.000000,4.90
206,KRYSA23L,23.71,0.000997,3.57
3279,KRYSA31L,19.24,0.000000,2.97
5145,KRYSA32L,30.12,0.008049,4.17
4736,KRYSA33L,25.07,0.000000,3.92
4741,KRZAM11L,6.95,0.000000,1.93
3564,KRZAM12L,50.56,0.002045,5.47
321,KRZAM13L,33.05,0.000997,4.78
3584,KRZAM21L,2.91,0.000000,1.36
4737,KRZAM22L,21.61,0.008028,3.63
1450,KRZAM23L,73.20,0.000000,5.95
3327,KRZAM31L,16.22,0.000000,2.67
4,KRZAM32L,24.29,0.004000,3.81
4126,KRZAM33L,91.58,0.000000,6.82
3717,KSBAH11L,9.29,0.000000,2.39
4547,KSBAH12L,36.57,0.002011,4.65
2654,KSBAH13L,24.58,0.008017,3.92
4825,KSBAH17L,16.43,0.000000,2.87
2786,KSBAH21L,31.63,0.000000,2.86
1658,KSBAH22L,17.11,0.002013,3.13
3372,KSBAH23L,18.67,0.000000,2.83
4210,KSBAH27L,23.77,0.002015,3.63
1915,KSBAH31L,8.26,0.000000,2.07
2018,KSBAH32L,23.92,0.000000,3.68
3041,KSBAH33L,22.84,0.000000,3.37
1802,KSBAH37L,45.38,0.002045,4.54
2073,KSDEM11L,7.27,0.008043,2.04
172,KSDEM12L,64.07,0.000997,4.95
2176,KSDEM13L,54.90,0.000000,4.88
629,KSDEM17L,62.24,0.000000,5.29
3268,KSDEM21L,10.18,0.001994,2.34
2542,KSDEM22L,77.83,0.000000,6.88
3237,KSDEM23L,54.13,0.000997,5.84
2378,KSDEM27L,34.36,0.000000,4.30
2917,KSDEM31L,24.92,0.000000,3.37
4007,KSDEM32L,51.16,0.000000,5.47
4292,KSDEM33L,55.06,0.008019,5.79
2773,KSDEM37L,60.41,0.000000,5.35
4352,KSDEP17L,10.44,0.000000,2.65
4957,KSDEP27L,88.50,0.000000,7.90
2855,KSDIS11L,8.23,0.000000,1.98
4489,KSDIS12L,68.79,0.000000,6.35
3014,KSDIS13L,63.98,0.000997,6.10
630,KSDIS17L,50.60,0.000998,5.25
1855,KSDIS21L,23.10,0.000000,3.28
1901,KSDIS22L,33.91,0.008019,4.36
745,KSDIS23L,63.92,0.000000,6.03
2981,KSDIS27L,59.27,0.000000,6.29
4470,KSDIS31L,2.99,0.000000,1.27
4354,KSDIS32L,103.75,0.002043,7.18
4224,KSDIS33L,71.57,0.000000,6.52
2318,KSDIS34L,127.31,0.000000,8.80
4593,KSDIS37L,69.68,0.000000,6.14
237,KSDMR11L,12.86,0.000993,2.76
5028,KSDMR12L,71.34,0.000000,6.82
2508,KSDMR13L,76.60,0.008016,5.60
2711,KSDMR14L,83.63,0.000000,6.73
604,KSDMR17L,20.08,0.000000,3.40
4679,KSDMR21L,4.35,0.008047,1.52
3937,KSDMR22L,35.63,0.000000,3.79
2812,KSDMR23L,40.09,0.000000,4.50
3267,KSDMR27L,22.52,0.000996,3.23
2002,KSDMR31L,2.95,0.002017,1.33
3534,KSDMR32L,20.27,0.008025,3.49
1155,KSDMR37L,93.81,0.002013,7.77
2199,KSEMA11L,2.64,0.008029,1.17
4770,KSEMA12L,73.25,0.008011,6.11
4181,KSEMA17L,213.23,0.000000,10.13
3020,KSEMA21L,2.90,0.000000,1.21
1391,KSEMA22L,38.89,0.000000,4.99
1073,KSEMA31L,20.47,0.000000,2.47
3107,KSHIZ11L,4.99,0.000000,1.65
2010,KSHIZ12L,27.17,0.000000,3.56
4406,KSHIZ13L,8.96,0.000000,2.27
4433,KSHIZ21L,2.01,0.000000,1.11
4304,KSHIZ22L,10.04,0.000000,2.56
3740,KSHIZ23L,13.75,0.000000,2.53
690,KSHIZ27L,13.01,0.000998,2.88
5020,KSHIZ31L,5.71,0.000000,1.77
3845,KSHIZ32L,15.90,0.002018,2.50
3241,KSHIZ33L,12.15,0.000000,2.75
1135,KSHIZ37L,196.63,0.000000,6.40
4932,KSKDM17L,18.58,0.000000,2.98
1004,KSKDM27L,11.58,0.002032,2.61
4920,KSKDM37L,13.68,0.000000,2.72
20,KSKIN17L,5.77,0.000000,1.34
1980,KSKIN27L,0.74,0.000000,0.66
1615,KSKMD17L,7.65,0.000000,2.13
2329,KSKMD27L,16.81,0.000997,2.55
2300,KSKSA11L,5.13,0.000000,1.79
2915,KSKSA12L,12.07,0.002017,2.59
156,KSKSA21L,11.80,0.001996,2.54
4684,KSKSA22L,112.69,0.000000,7.20
4672,KSKSA31L,11.53,0.000000,2.33
1180,KSKSA32L,20.02,0.002039,3.30
2511,KSMED11L,5.24,0.005356,1.74
1800,KSMED12L,16.81,0.000000,3.13
4946,KSMED13L,16.74,0.000000,3.09
700,KSMED17L,5.52,0.000000,1.72
3135,KSMED21L,6.68,0.000000,1.82
599,KSMED22L,21.94,0.000998,3.26
5148,KSMED23L,13.63,0.002047,2.92
3841,KSMED27L,8.12,0.000000,2.28
947,KSMED31L,2.66,0.001994,1.13
1379,KSMED32L,27.93,0.002043,3.93
4498,KSMED33L,17.22,0.000000,2.88
2684,KSMED37L,10.28,0.004001,2.63
2716,KSMED77L,30.57,0.000000,4.47
1764,KSMED87L,82.55,0.000000,6.93
3275,KSOYM12L,20.29,0.000000,2.95
3260,KSOYM13L,18.37,0.008015,3.24
3690,KSOYM17L,39.66,0.000000,4.70
5019,KSOYM22L,93.26,0.001996,5.61
544,KSOYM23L,36.87,0.000000,4.60
3097,KSOYM27L,86.73,0.002013,6.24
1632,KSOYM32L,58.48,0.000000,4.23
3443,KSOYM33L,29.96,0.000000,4.25
1088,KSOYM37L,37.50,0.002048,3.84
718,KSOYM42L,44.37,0.002036,3.88
2854,KSOYM43L,28.04,0.000000,3.72
1193,KSOYM44L,105.94,0.000000,7.60
4298,KSOYM47L,11.11,0.000000,2.57
2551,KSSEL11L,4.54,0.000000,1.44
5092,KSSEL12L,32.17,0.000000,4.12
783,KSSEL13L,20.25,0.000000,3.22
2174,KSSEL17L,22.75,0.000996,3.54
139,KSSEL21L,21.16,0.000997,3.29
2172,KSSEL22L,20.13,0.000000,3.60
4817,KSSEL23L,22.22,0.002044,3.39
4639,KSSEL27L,34.59,0.000000,4.43
2078,KSSEL31L,17.18,0.000000,3.16
1692,KSSEL32L,57.58,0.000000,5.31
62,KSSEL33L,38.98,0.000997,4.34
2291,KSSEL37L,19.12,0.002014,3.37
2759,KSSEL41L,2.68,0.000000,1.20
4837,KSSEL42L,14.39,0.001993,2.94
1614,KSSEL43L,10.62,0.008016,2.44
1833,KSSEL47L,26.30,0.000000,3.75
372,KSYAM11L,5.44,0.002012,1.62
1870,KSYAM12L,20.32,0.000000,3.14
4206,KSYAM13L,7.14,0.000000,2.08
4690,KSYAM17L,18.00,0.000000,3.32
4607,KSYAM21L,0.89,0.000000,0.69
2755,KSYAM22L,19.88,0.005020,3.39
785,KSYAM23L,14.07,0.000000,2.99
4892,KSYAM24L,22.60,0.002038,3.81
1853,KTKAL11L,8.31,0.000000,1.79
1751,KTKAL12L,59.78,0.000000,5.95
2509,KTKAL13L,57.93,0.000000,5.96
241,KTKAL21L,17.43,0.001995,3.46
2620,KTKAL22L,73.24,0.000000,6.36
1963,KTKAL23L,106.00,0.008131,8.68
2027,KTKAL31L,23.38,0.000000,3.59
582,KTKAL32L,21.47,0.000000,3.33
2538,KTKAL33L,80.54,0.000000,6.29
376,KUBUK11L,24.10,0.000000,3.53
1287,KUBUK12L,60.91,0.000000,5.56
2060,KUBUK13L,32.27,0.002042,4.21
1444,KUBUK14L,40.28,0.000000,4.51
5062,KUBUK15L,22.97,0.000000,3.31
2642,KUBUK17L,36.41,0.000000,4.75
3235,KUBUK21L,13.06,0.002012,2.88
4541,KUBUK22L,48.73,0.000000,5.16
4074,KUBUK23L,57.97,0.000000,5.61
3194,KUBUK24L,91.59,0.008047,4.95
1755,KUBUK25L,24.42,0.000000,3.34
89,KUBUK27L,69.41,0.003999,6.20
4184,KUBUK31L,19.68,0.000000,3.39
3794,KUBUKA2L,14.16,0.000000,2.91
41,KUBUKA3L,13.88,0.000997,2.76
2878,KUBUKA4L,52.59,0.000997,4.18
587,KUBUKA7L,38.70,0.000000,3.87
3447,KUBUKB2L,30.81,0.000000,3.76
477,KUBUKB3L,29.81,0.000000,4.30
3310,KUBUKB4L,68.33,0.002007,5.74
1280,KUBUKB7L,24.16,0.000000,3.84
2510,KUBUKC2L,58.52,0.008023,5.50
2887,KUBUKC3L,53.77,0.000998,5.72
2830,KUBUKC4L,77.83,0.000000,6.97
902,KUBUKC5L,122.36,0.008080,8.12
3339,KUBUKC7L,51.39,0.001389,5.10
4602,KUBUKD2L,60.20,0.000000,5.04
4540,KUBUKD3L,66.97,0.000000,6.17
4399,KUBUKD4L,31.60,0.000000,4.30
4320,KUBUKD7L,104.67,0.000000,6.72
3032,KUBUKE2L,88.41,0.000000,6.39
3588,KUBUKE4L,132.83,0.000000,7.52
54,KUBUKE7L,60.98,0.001995,6.16
3856,KUBUKF2L,57.31,0.008015,5.95
4943,KUBUKF4L,111.35,0.000000,7.54
2203,KUBUKF7L,171.45,0.000000,7.38
4533,KUCBU12L,33.41,0.000000,4.35
2087,KUCBU13L,51.53,0.000000,5.26
4506,KUCBU14L,8.28,0.000000,2.10
4334,KUCBU15L,7.20,0.000000,2.01
358,KUCBU17L,74.85,0.000000,6.82
3884,KUCBU27L,115.09,0.000000,9.00
2273,KUDUR12L,89.25,0.008021,6.41
3046,KUDUR13L,100.11,0.008046,6.61
4094,KUDUR14L,120.97,0.000000,8.99
1496,KUDUR15L,108.06,0.000000,8.68
3590,KUDUR17L,51.14,0.000000,4.88
2085,KUMBO11L,37.23,0.002042,4.59
3769,KUMBO12L,35.12,0.000000,4.41
4935,KUMBO13L,42.87,0.008009,4.90
2947,KUMBO17L,19.44,0.000000,3.25
