,Cell,MSE,Passed,MAPE
4476,KRMGA41L,16.11,0.014092,24.75
3609,KRMGA42L,26.83,0.040284,45.53
2411,KRMGA43L,39.24,0.010055,15.15
1085,KRMIR17L,64.51,0.002045,40.71
919,KRMIR27L,38.20,0.010046,64.71
4848,KRMIR37L,11.72,0.010024,37.76
4137,KRMRN11L,14.43,0.015967,19.24
4165,KRMRN12L,14.95,0.004043,44.48
700,KRMRN13L,21.60,0.010063,37.20
2457,KRMRN17L,24.26,0.008012,49.70
1328,KRMRN21L,9.28,0.010020,11.63
4939,KRMRN22L,51.47,0.010063,49.16
568,KRMRN23L,40.10,0.010028,51.00
2399,KRMRN31L,4.05,0.010031,24.52
1402,KRMRN32L,92.16,0.010026,49.08
3636,KRMRN33L,111.84,0.010066,33.62
1097,KRMRN34L,69.83,0.002028,46.64
3806,KRMRNA7L,223.07,0.020006,20.90
30,KRMRNB7L,297.00,0.010032,156.91
4603,KRMRNC2L,264.81,0.007989,67.56
2390,KRMRNC3L,180.99,0.008000,54.79
1859,KRMRND2L,102.76,0.010059,67.91
3870,KRMRND3L,125.44,0.011307,150.84
1231,KRMRNE2L,147.46,0.040271,70.44
4528,KRMRNE3L,183.06,0.015967,99.26
4160,KROGZ11L,27.17,0.012002,39.18
1693,KROGZ12L,19.07,0.000000,55.19
804,KROGZ13L,70.35,0.008022,41.52
1582,KROGZ21L,14.89,0.010070,13.37
2670,KROGZ22L,54.71,0.020131,64.44
3864,KROGZ23L,132.12,0.016001,33.11
1107,KROGZ32L,122.34,0.030174,65.95
2675,KROGZ33L,131.25,0.020178,23.81
2384,KROGZ41L,44.42,0.020082,124.44
2895,KROGZ42L,20.90,0.010033,60.28
461,KROGZ43L,85.52,0.008037,50.50
4825,KROGZ47L,32.76,0.010028,57.16
2718,KRPSB11L,26.69,0.010027,45.79
1721,KRPSB12L,22.28,0.022146,57.11
2828,KRPSB13L,59.86,0.010036,40.97
719,KRPSB21L,25.29,0.013546,49.21
3851,KRPSB22L,19.51,0.010102,55.57
1466,KRPSB23L,11.68,0.008046,43.71
268,KRPSB31L,18.76,0.010032,36.33
3542,KRPSB32L,13.87,0.008853,62.60
4183,KRPSB33L,25.73,0.008001,34.00
2842,KRSDP12L,44.48,0.030079,53.67
1837,KRSDP13L,56.04,0.010026,24.51
1452,KRSDP22L,27.24,0.040293,57.56
1174,KRSDP23L,59.90,0.010022,11.93
3477,KRSDP32L,51.93,0.002040,64.17
496,KRSDP33L,81.76,0.000000,23.20
544,KRSGK11L,9.85,0.010039,31.82
4309,KRSGK12L,34.32,0.010103,50.32
2364,KRSGK13L,8.06,0.000000,20.39
1459,KRSGK14L,110.61,0.040317,66.14
1682,KRSGK17L,38.11,0.008024,50.46
2091,KRSGK21L,3.63,0.000000,28.74
132,KRSGK22L,18.39,0.050342,62.88
3650,KRSGK23L,43.10,0.014112,44.69
278,KRSGK27L,99.07,0.000000,62.18
4525,KRSGK31L,1.24,0.014078,20.71
2132,KRSGK32L,13.09,0.040215,47.84
1157,KRSGK33L,36.55,0.002043,33.17
3789,KRSGK34L,41.75,0.008004,65.35
1583,KRSGK37L,27.20,0.008048,62.41
1738,KRSMT72L,596.63,0.002014,68.31
304,KRSMT73L,866.68,0.018338,24.21
1412,KRTBA11L,15.11,0.010027,47.46
4503,KRTBA12L,30.18,0.004002,65.96
486,KRTBA13L,101.13,0.010088,46.73
2207,KRTBA21L,2.95,0.010027,17.30
462,KRTBA22L,37.05,0.037895,55.74
4113,KRTBA23L,197.82,0.010005,47.52
5040,KRTBA24L,133.74,0.000000,67.50
2714,KRTBA31L,4.49,0.012057,29.55
5175,KRTBA32L,17.53,0.004000,54.52
4955,KRTBA33L,91.07,0.010040,29.09
4120,KRTBA37L,87.13,0.006000,35.65
3812,KRTBA41L,4.14,0.009053,24.77
4519,KRTBA42L,17.48,0.002018,54.77
3426,KRTBA43L,50.04,0.018088,37.12
3127,KRTBA47L,19.76,0.002016,50.94
1488,KRTBC11L,5.01,0.002043,32.01
1513,KRTBC12L,5.96,0.010056,56.03
7,KRTBC13L,30.73,0.010105,40.18
4265,KRTBC17L,60.30,0.004000,67.28
3503,KRTBC21L,3.73,0.015965,16.47
1487,KRTBC22L,13.60,0.030164,54.72
1815,KRTBC23L,92.85,0.002011,38.02
2023,KRTBC24L,67.92,0.010087,69.61
1690,KRTBC31L,8.21,0.010054,27.56
330,KRTBC32L,19.26,0.002017,57.37
1811,KRTBC33L,55.79,0.010020,15.44
4009,KRTCH11L,6.31,0.008994,22.40
3305,KRTCH12L,13.41,0.010022,44.60
1742,KRTCH13L,30.59,0.002011,26.58
3074,KRTCH17L,6.01,0.010033,45.28
3181,KRTCH21L,3.14,0.008338,22.32
735,KRTCH22L,19.23,0.055937,48.29
4394,KRTCH23L,52.07,0.038800,52.03
2682,KRTCH31L,3.85,0.010091,23.06
2020,KRTCH32L,29.57,0.010028,49.35
5193,KRTCH33L,29.58,0.008000,34.56
3051,KRTCH34L,48.52,0.010022,66.04
4620,KRTCI17L,14.12,0.024013,52.63
2650,KRTCI27L,20.88,0.010032,57.59
2928,KRTCI37L,9.37,0.024094,49.06
1925,KRTCK11L,4.10,0.018116,19.39
1930,KRTCK12L,3.77,0.009908,50.52
1106,KRTCK13L,16.14,0.010064,30.94
1547,KRTCK14L,8.96,0.010029,56.18
1386,KRTCK17L,19.61,0.008031,35.56
4617,KRTCK21L,11.85,0.007999,19.24
4581,KRTCK22L,46.48,0.008000,57.97
202,KRTCK23L,65.43,0.018042,31.19
5197,KRTCK31L,13.68,0.012000,11.31
4014,KRTCK32L,45.46,0.009038,52.52
11,KRTCK33L,44.30,0.002044,39.16
4458,KRTCK34L,56.24,0.032393,64.76
4036,KRTCK37L,76.48,0.008994,65.19
339,KRTEK12L,58.23,0.010024,63.91
164,KRTEK13L,76.46,0.028163,28246.45
4839,KRTEK21L,102.88,0.010085,63.55
3872,KRTEK22L,104.72,0.004001,65.46
5124,KRTEK23L,65.12,0.011975,174.75
2976,KRTEK32L,149.30,0.010036,57.95
1121,KRTEK33L,21.47,0.010031,10.72
4063,KRTER12L,6.26,0.054852,54.30
269,KRTER13L,68.73,0.008025,57.26
4018,KRTER14L,30.75,0.017990,48.84
4585,KRTER17L,19.82,0.004003,54.76
2685,KRTER24L,26.99,0.008047,50.44
52,KRTER27L,1.46,0.002038,26.69
2307,KRTER34L,7.15,0.000000,45.00
4900,KRTER37L,7.51,0.000000,33.55
3597,KRTEY12L,56.09,0.010039,54.20
3763,KRTEY13L,30.96,0.016001,11.18
608,KRTEY22L,66.73,0.002040,67.37
2869,KRTEY23L,99.77,0.010026,56.31
5156,KRTEY32L,119.88,0.008001,70.80
3777,KRTEY33L,73.49,0.020000,53.96
2639,KRTEY41L,11.60,0.010084,32.34
2486,KRTEY42L,65.90,0.020071,69.06
3570,KRTEY43L,125.16,0.018126,60.03
439,KRTFK11L,0.55,0.010028,20.69
3894,KRTFK12L,7.06,0.007988,44.95
2844,KRTFK13L,8.03,0.008046,32.17
2343,KRTFK14L,8.38,0.002016,52.48
122,KRTFK17L,15.41,0.010047,21.18
597,KRTFK21L,46.52,0.010026,25.66
239,KRTFK22L,6.65,0.000000,48.85
2803,KRTFK23L,22.41,0.010031,33.89
1823,KRTFK27L,18.00,0.008043,30.56
467,KRTFK31L,19.49,0.010027,18.67
3163,KRTFK32L,20.02,0.000000,55.84
3684,KRTFK33L,60.27,0.008051,40.59
1148,KRTFK37L,4.73,0.010088,22.18
1353,KRTGE11L,7.95,0.010028,23.90
2041,KRTGE12L,20.67,0.000000,58.09
3504,KRTGE13L,62.39,0.010065,22.11
1847,KRTGE21L,4.79,0.012052,26.01
4251,KRTGE22L,68.60,0.005933,62.67
4079,KRTGE23L,21.08,0.009999,41.56
3384,KRTGE31L,5.51,0.010028,32.60
698,KRTGE32L,41.63,0.000000,60.59
4797,KRTGE33L,33.93,0.010030,41.07
3975,KRTGE34L,23.23,0.053118,57.77
2801,KRTGE41L,36.50,0.018051,39.59
1341,KRTGE42L,43.68,0.012048,57.48
3013,KRTGE43L,67.98,0.012130,20.27
3846,KRTHC11L,3.58,0.010037,12.49
2422,KRTHC12L,5.56,0.008030,35.86
2169,KRTHC13L,10.82,0.010043,22.19
2335,KRTHC14L,11.56,0.010054,48.49
3326,KRTHC21L,2.21,0.016039,24.58
3874,KRTHC22L,6.65,0.004000,30.15
2142,KRTHC23L,17.27,0.002017,27.95
3518,KRTHC24L,8.99,0.000000,55.35
4154,KRTHC27L,10.34,0.004000,46.87
1351,KRTHY11L,14.90,0.010081,36.70
1241,KRTHY12L,10.64,0.020128,50.67
5132,KRTHY13L,48.98,0.004042,45.67
487,KRTHY17L,19.78,0.010031,48.95
1768,KRTHY21L,14.66,0.010011,29.25
2450,KRTHY22L,10.08,0.008049,57.15
2823,KRTHY23L,49.94,0.010099,45.28
2806,KRTHY27L,24.77,0.008020,43.18
1440,KRTHY31L,7.98,0.018086,17.23
4474,KRTHY32L,18.02,0.006232,47.87
2868,KRTHY33L,66.19,0.010067,27.68
4258,KRTHY37L,63.69,0.012000,56.57
3060,KRTHZ11L,17.17,0.010041,38.21
2876,KRTHZ12L,80.10,0.020157,60.91
4860,KRTHZ13L,86.96,0.020260,25.22
4439,KRTHZ22L,36.57,0.010086,64.77
3871,KRTHZ23L,123.21,0.011989,54.15
2863,KRTHZ31L,16.18,0.020171,28.03
4712,KRTHZ32L,21.80,0.020157,55.58
3311,KRTHZ33L,59.22,0.010032,19.69
3738,KRTKF11L,16.21,0.020054,25.67
4781,KRTKF12L,41.19,0.010079,51.22
2537,KRTKF13L,30.25,0.010039,39.51
1827,KRTKF14L,20.63,0.010076,49.20
2612,KRTKF22L,80.27,0.010058,64.53
4024,KRTKF23L,99.04,0.011982,38.42
4151,KRTKF31L,11.44,0.016032,41.28
3489,KRTKF32L,7.40,0.020046,52.50
3985,KRTKF33L,15.66,0.008356,30.20
3201,KRTMI11L,3.64,0.010233,18.77
249,KRTMI17L,8.62,0.010082,43.64
3279,KRTMI21L,2.40,0.007994,18.76
1195,KRTMI27L,17.88,0.010069,44.48
1663,KRTMI31L,2.10,0.002014,16.35
2177,KRTMI32L,42.65,0.000000,54.17
2867,KRTMI33L,378.11,0.010054,40.65
307,KRTMI34L,3181.82,0.007953,2321.31
403,KRTMI41L,7.93,0.011760,25.44
2558,KRTMI47L,18.54,0.000000,27.29
720,KRTNE11L,19.32,0.010030,41.57
2240,KRTNE12L,57.17,0.002015,65.22
3822,KRTNE13L,66.02,0.010085,30.72
126,KRTNE21L,22.37,0.020116,31.68
428,KRTNE22L,80.42,0.002013,64.24
1725,KRTNE23L,74.47,0.010088,28.13
3129,KRTNE27L,309.56,0.010349,66.67
727,KRTNI12L,26.88,0.030240,56.02
258,KRTNI13L,57.79,0.008052,31.65
4626,KRTNI22L,15.07,0.003999,57.33
1557,KRTNI23L,27.45,0.010092,43.86
758,KRTOF11L,2.36,0.010082,23.51
2998,KRTOF12L,81.41,0.010091,67.16
1634,KRTOF13L,178.49,0.010035,58.12
4855,KRTOF14L,46.73,0.008018,57.61
4511,KRTOF21L,2.71,0.012000,252.81
3981,KRTOF22L,4.71,0.008994,55.24
876,KRTOF23L,6.53,0.008016,41.86
4227,KRTOF24L,8.36,0.008001,60.42
3876,KRTOF27L,14.06,0.003998,58.34
558,KRTOF31L,42.15,0.020169,45.44
509,KRTOF32L,96.78,0.000000,61.82
4110,KRTOF33L,96.55,0.010042,47.85
2028,KRTOF34L,52.41,0.028079,59.72
5001,KRTOF72L,9809.15,0.000000,74.86
2295,KRTOF73L,222.56,0.000000,64.77
5103,KRTOF74L,550.77,0.024002,73.68
1794,KRTOF82L,455.73,0.000000,64.80
1657,KRTOF83L,85.21,0.000000,62.07
2577,KRTOF84L,462.92,0.020066,52.17
358,KRTSA11L,75.46,0.010102,24.97
1905,KRTSA12L,19.43,0.008016,48.98
4472,KRTSA13L,16.36,0.007996,37.32
863,KRTSA21L,32.57,0.008023,43.78
5134,KRTSA22L,36.93,0.000000,60.34
2482,KRTSA23L,58.92,0.010054,46.19
1370,KRTSA31L,47.18,0.010034,48.50
740,KRTSA32L,34.26,0.006333,60.21
4005,KRTSA33L,89.91,0.008985,35.54
1123,KRTSA37L,19.45,0.004055,38.92
1186,KRTSU12L,27.25,0.010042,23.43
4650,KRTSU13L,24.71,0.016000,196.09
2693,KRTSU22L,47.63,0.010081,56.83
939,KRTSU23L,46.50,0.010081,51.64
812,KRTSU32L,66.82,0.010025,60.85
1553,KRTSU33L,78.99,0.010110,32.80
791,KRTSU42L,20.27,0.008020,53.33
4148,KRTSU43L,47.01,0.005998,52.62
1227,KRTSU52L,72.90,0.020124,56.12
832,KRTSU53L,33.86,0.010021,7.72
1777,KRTSU62L,253.14,0.010038,60.69
936,KRTSU63L,183.53,0.026004,143.85
2978,KRTSU72L,42.72,0.022240,52.09
3159,KRTSU73L,43.77,0.010067,18.88
859,KRTSU82L,88.88,0.010080,59.31
190,KRTSU83L,51.70,0.018050,17.68
2522,KRTSU92L,38.60,0.020108,41.04
2645,KRTSU93L,57.34,0.020166,9.11
1619,KRTSUA2L,133.57,0.010027,43.96
3993,KRTSUA3L,113.04,0.020982,109.43
1750,KRTSUB2L,106.40,0.010030,66.45
2470,KRTSUB3L,44.42,0.010085,38.91
26,KRTSUC2L,18.56,0.010079,35.64
4710,KRTSUC3L,10.74,0.018054,16.19
2073,KRTSUD2L,36.26,0.008035,37.94
1616,KRTSUD3L,49.80,0.010036,25.53
1278,KRTSUE2L,5.40,0.000000,18.93
2561,KRTSUE3L,2.88,0.010032,13.37
1527,KRTSUE7L,16.43,0.000000,16.05
4976,KRTSUF2L,106.10,0.010091,56.96
4531,KRTSUF3L,79.32,0.016001,166.68
4794,KRTSUG2L,76.61,0.010089,54.45
4296,KRTSUG3L,34.02,0.018104,13.77
5050,KRTSUH2L,52.71,0.008026,61.74
780,KRTSUH3L,125.88,0.020155,44.38
1422,KRTSUI2L,60.96,0.010028,54.88
134,KRTSUI3L,77.89,0.024000,163.88
1022,KRTSUJ2L,95.72,0.000000,69.70
4360,KRTSUJ3L,59.22,0.008002,58.62
4418,KRTSUK2L,55.81,0.014305,50.20
3629,KRTSUK3L,12.52,0.020250,11.34
4830,KRTSUK4L,236.48,0.010082,65.08
953,KRTSUL2L,139.48,0.007962,66.36
347,KRTSUL3L,46.68,0.010006,46.20
2497,KRTSUM2L,92.50,0.008046,55.32
116,KRTSUM3L,115.55,0.002050,34.64
362,KRTSUN2L,19.93,0.016032,12.22
3536,KRTSUN3L,8.01,0.018108,33.93
4826,KRTSUO2L,25.35,0.010097,42.88
2666,KRTSUO3L,25.56,0.022065,8.51
245,KRTUS11L,8.31,0.010059,25.44
2915,KRTUS12L,70.92,0.000000,69.82
161,KRTUS13L,101.21,0.018116,20.26
1442,KRTUS21L,6.30,0.010023,23.83
178,KRTUS22L,18.16,0.040106,47.75
1066,KRTUS23L,34.37,0.010011,22.80
4881,KRTUS32L,44.18,0.010171,53.28
807,KRTUS33L,29.24,0.018064,8.50
4738,KRTUS41L,25.52,0.010191,48.29
4514,KRTUS42L,26.73,0.010303,49.82
739,KRTUS43L,37.84,0.008019,34.18
1833,KRTUY12L,2.07,0.010031,22.51
3258,KRTUY13L,1.85,0.010096,40.67
1704,KRTUY22L,52.44,0.010083,56.45
1896,KRTUY23L,94.58,0.012136,52.22
814,KRTUY32L,26.52,0.000000,58.93
3680,KRTUY33L,76.51,0.010084,36.42
383,KRTUY37L,82.60,0.000000,56.72
1240,KRTYM11L,19.78,0.018048,38.69
1075,KRTYM17L,79.40,0.010073,70.48
4139,KRTYM21L,6.25,0.008000,25.20
3912,KRTYM22L,23.12,0.010137,57.57
1804,KRTYM23L,87.08,0.010078,34.81
5011,KRTYM24L,52.52,0.002042,67.24
3509,KRTYM27L,20.65,0.000000,56.97
2847,KRTYT11L,25.35,0.002015,56.72
3334,KRTYT12L,22.76,0.010078,51.79
3565,KRTYT13L,35.42,0.009913,47.32
2196,KRTYT14L,49.92,0.008044,69.72
1996,KRTYT21L,9.29,0.010038,40.02
649,KRTYT22L,46.55,0.000000,55.76
1079,KRTYT23L,59.98,0.010090,20.19
3513,KRTYT31L,27.05,0.010077,16.49
4925,KRTYT32L,18.10,0.002021,40.81
3529,KRTYT33L,20.88,0.010066,25.82
3028,KRTYT37L,205.90,0.010096,71.06
4347,KRTZE11L,1.56,0.009887,21.60
1627,KRTZE12L,11.03,0.008034,51.49
2692,KRTZE13L,74.28,0.002013,33.54
1405,KRTZE14L,4.64,0.010042,51.10
4946,KRTZE17L,14.76,0.030247,45.43
4216,KRTZE21L,2.45,0.008000,16.93
3131,KRTZE22L,11.97,0.002017,55.72
2134,KRTZE23L,89.24,0.010023,42.13
4727,KRTZE24L,7.36,0.000000,57.27
533,KRTZE27L,11.24,0.000000,48.69
5179,KRTZE31L,18.76,0.008001,32.73
4056,KRTZE32L,39.25,0.054857,54.10
3038,KRTZE33L,41.12,0.010033,27.78
3734,KRTZE41L,23.26,0.012069,42.89
3237,KRTZE42L,60.94,0.010089,51.86
992,KRTZE43L,111.60,0.010082,29.41
2287,KRTZE47L,71.49,0.010036,17.30
3423,KRUMC11L,12.54,0.010083,33.37
562,KRUMC12L,62.89,0.022128,63.01
4998,KRUMC13L,134.00,0.018018,67.93
155,KRUMC21L,4.78,0.010069,34.62
2125,KRUMC22L,8.96,0.010031,58.53
3435,KRUMC23L,18.50,0.030264,46.03
4370,KRUMC31L,1.55,0.030177,61.60
3539,KRUMC32L,11.96,0.040391,55.77
3736,KRUMC33L,34.04,0.010032,37.13
594,KRYAN11L,15.81,0.009512,14.81
2205,KRYAN12L,41.04,0.002014,60.35
797,KRYAN13L,89.20,0.010026,45.12
3266,KRYAN21L,44.38,0.007992,20.35
3330,KRYAN22L,22.27,0.007998,49.43
4704,KRYAN23L,66.11,0.009961,20.42
1448,KRYAN31L,29.43,0.020138,48.64
3835,KRYAN32L,30.45,0.004000,57.22
2059,KRYAN33L,53.99,0.010090,15.41
1887,KRYMT72L,620.38,0.000000,60.77
4034,KRYMT73L,595.45,0.030346,59.28
2554,KRYNP11L,3.62,0.010060,25.83
2363,KRYNP12L,19.78,0.010029,52.48
4434,KRYNP13L,92.81,0.010095,46.40
4436,KRYNP21L,0.60,0.000000,13.94
2351,KRYNP22L,8.09,0.008020,23.08
3614,KRYNP23L,66.21,0.002017,12.57
947,KRYNP31L,8.35,0.010092,18.89
615,KRYNP32L,12.86,0.010089,13.48
1854,KRYNP33L,54.52,0.008021,22.98
3525,KRYSA11L,11.16,0.010046,32.70
1321,KRYSA12L,14.14,0.000000,58.10
3627,KRYSA13L,20.25,0.008269,30.34
566,KRYSA17L,35.92,0.030079,56.14
3599,KRYSA21L,11.49,0.010033,41.65
1167,KRYSA22L,48.04,0.000000,51.64
1764,KRYSA23L,23.74,0.008051,37.70
901,KRYSA31L,19.23,0.010020,31.05
998,KRYSA32L,30.37,0.008321,58.47
1362,KRYSA33L,25.17,0.002024,46.86
3964,KRZAM11L,6.95,0.015999,27.41
1921,KRZAM12L,50.56,0.010058,55.97
2954,KRZAM13L,33.07,0.022174,39.13
4429,KRZAM21L,2.92,0.008029,21.07
4158,KRZAM22L,21.69,0.008000,61.94
3457,KRZAM23L,73.51,0.010066,58.45
2568,KRZAM31L,16.20,0.010033,45.86
411,KRZAM32L,24.27,0.002040,57.95
184,KRZAM33L,91.56,0.010027,43.14
1269,KSBAH11L,9.29,0.010423,17.37
284,KSBAH12L,36.82,0.008030,42.43
3304,KSBAH13L,24.70,0.010021,28.21
2917,KSBAH17L,16.60,0.000000,39.72
972,KSBAH21L,31.64,0.010117,21.98
2493,KSBAH22L,17.17,0.010038,47.63
1834,KSBAH23L,18.85,0.010083,33.72
495,KSBAH27L,23.89,0.008043,58.08
5149,KSBAH31L,8.25,0.008038,23.72
4875,KSBAH32L,23.96,0.002042,57.59
618,KSBAH33L,22.83,0.002014,38.40
1473,KSBAH37L,44.86,0.018052,50.45
3359,KSDEM11L,7.28,0.010097,31.00
4922,KSDEM12L,64.33,0.002043,53.06
3890,KSDEM13L,54.85,0.010279,37.99
4249,KSDEM17L,62.22,0.008000,54.74
529,KSDEM21L,10.18,0.010022,37.46
4507,KSDEM22L,77.81,0.004000,64.43
4341,KSDEM23L,54.11,0.011992,52.02
1315,KSDEM27L,34.39,0.002014,55.97
2252,KSDEM31L,24.91,0.010024,37.87
3541,KSDEM32L,51.00,0.003935,44.50
1325,KSDEM33L,54.98,0.010026,50.69
2453,KSDEM37L,60.22,0.008024,51.36
1775,KSDEP17L,10.45,0.000000,35.37
1559,KSDEP27L,88.63,0.010039,61.13
3387,KSDIS11L,8.23,0.008052,30.50
259,KSDIS12L,68.98,0.000000,63.27
929,KSDIS13L,63.92,0.010092,53.94
3448,KSDIS17L,50.62,0.000000,58.79
1491,KSDIS21L,23.07,0.010084,39.32
3771,KSDIS22L,33.99,0.000000,38.26
2496,KSDIS23L,63.90,0.010024,109.81
3329,KSDIS27L,59.30,0.008026,56.72
1014,KSDIS31L,3.00,0.010045,17.23
46,KSDIS32L,103.62,0.000000,59.09
4680,KSDIS33L,71.56,0.002016,57.79
2150,KSDIS34L,127.31,0.000000,67.33
1316,KSDIS37L,69.54,0.000000,58.88
2505,KSDMR11L,12.86,0.018112,25.05
2820,KSDMR12L,71.48,0.010045,56.22
4478,KSDMR13L,76.83,0.011997,49.87
2193,KSDMR14L,83.39,0.000000,64.77
3430,KSDMR17L,20.16,0.000000,51.77
3053,KSDMR21L,4.36,0.009511,19.85
1988,KSDMR22L,35.57,0.008019,49.04
2400,KSDMR23L,40.15,0.000000,32.78
508,KSDMR27L,22.67,0.040282,53.35
512,KSDMR31L,2.95,0.008634,29.13
2301,KSDMR32L,20.39,0.000000,47.79
211,KSDMR37L,94.03,0.010022,62.12
4492,KSEMA11L,2.64,0.008000,16.28
3236,KSEMA12L,73.34,0.008015,54.74
2756,KSEMA17L,213.13,0.000000,66.68
1545,KSEMA21L,2.91,0.010036,24.35
3850,KSEMA22L,38.94,0.004027,63.03
1036,KSEMA31L,20.46,0.031243,26.08
2807,KSHIZ11L,5.00,0.002015,21.67
3481,KSHIZ12L,27.18,0.002041,30.43
815,KSHIZ13L,8.93,0.010097,20.03
4354,KSHIZ21L,2.01,0.008032,13.69
1934,KSHIZ22L,10.20,0.008054,37.03
2187,KSHIZ23L,13.75,0.000000,42.83
1983,KSHIZ27L,13.04,0.000000,56.65
4539,KSHIZ31L,5.71,0.010031,38.29
1074,KSHIZ32L,16.06,0.008043,44.59
338,KSHIZ33L,12.25,0.007636,36.46
5063,KSHIZ37L,195.61,0.028197,60.62
5186,KSKDM17L,18.68,0.008000,35.20
3838,KSKDM27L,11.61,0.004204,43.68
4320,KSKDM37L,13.74,0.010047,35.00
2891,KSKIN17L,5.84,0.000000,30.63
5073,KSKIN27L,0.75,0.010124,40.05
5138,KSKMD17L,7.68,0.004002,20.03
3385,KSKMD27L,16.71,0.004001,32.98
3371,KSKSA11L,5.15,0.008021,31.07
2761,KSKSA12L,12.25,0.008028,60.24
460,KSKSA21L,11.82,0.018440,20.18
2970,KSKSA22L,113.18,0.009962,49.47
156,KSKSA31L,11.52,0.010045,7.93
645,KSKSA32L,20.10,0.010082,53.70
1759,KSMED11L,5.24,0.010050,20.83
2716,KSMED12L,16.89,0.010048,48.11
513,KSMED13L,16.76,0.008000,27.75
3685,KSMED17L,5.52,0.002281,50.26
1728,KSMED21L,6.68,0.010032,20.20
3825,KSMED22L,22.04,0.000000,40.51
1458,KSMED23L,13.65,0.010094,32.11
925,KSMED27L,8.03,0.030231,32.75
4533,KSMED31L,2.66,0.012033,10.45
153,KSMED32L,28.06,0.000000,39.13
2477,KSMED33L,17.21,0.010027,18.32
3182,KSMED37L,10.29,0.044354,47.64
417,KSMED77L,30.58,0.010032,15.30
4383,KSMED87L,82.07,0.008048,24.33
2342,KSOYM12L,20.32,0.000000,41.25
4444,KSOYM13L,18.39,0.000000,16.58
1067,KSOYM17L,39.90,0.010086,47.97
187,KSOYM22L,93.24,0.010027,45.14
2283,KSOYM23L,36.89,0.010038,17.07
3921,KSOYM27L,86.38,0.008002,56.32
2887,KSOYM32L,58.65,0.010032,53.03
3007,KSOYM33L,29.95,0.000000,34.17
2532,KSOYM37L,37.50,0.010093,61.01
4824,KSOYM42L,44.63,0.010360,38.50
2549,KSOYM43L,28.15,0.010046,33.98
3613,KSOYM44L,106.04,0.000000,63.19
4235,KSOYM47L,11.12,0.004001,41.27
378,KSSEL11L,4.54,0.010032,24.83
2609,KSSEL12L,32.35,0.008019,54.41
4772,KSSEL13L,20.25,0.014237,10.31
3814,KSSEL17L,22.81,0.044598,58.92
4471,KSSEL21L,21.15,0.018034,31.61
1832,KSSEL22L,20.50,0.010079,45.13
3924,KSSEL23L,22.42,0.007999,33.98
2523,KSSEL27L,34.63,0.058403,52.60
1873,KSSEL31L,17.22,0.010036,40.22
3483,KSSEL32L,57.72,0.010024,56.24
4087,KSSEL33L,39.08,0.013895,45.34
4274,KSSEL37L,19.29,0.004000,64.03
555,KSSEL41L,2.68,0.018091,13.58
3106,KSSEL42L,14.47,0.010036,45.66
1679,KSSEL43L,10.64,0.010020,12.79
4300,KSSEL47L,26.35,0.008019,45.79
4153,KSYAM11L,5.44,0.010005,21.88
4748,KSYAM12L,20.55,0.008000,54.84
4642,KSYAM13L,7.19,0.004000,44.62
1906,KSYAM17L,18.17,0.002041,39.06
4053,KSYAM21L,0.90,0.008975,11.50
1726,KSYAM22L,19.94,0.010051,50.68
4130,KSYAM23L,14.13,0.005992,36.95
1587,KSYAM24L,22.68,0.000000,55.70
3853,KTKAL11L,8.30,0.022207,17.71
4473,KTKAL12L,59.52,0.008000,62.34
449,KTKAL13L,57.93,0.012102,47.64
3655,KTKAL21L,17.41,0.010080,27.10
3298,KTKAL22L,73.34,0.012024,51.39
3088,KTKAL23L,106.00,0.014675,348.83
1064,KTKAL31L,23.39,0.010025,30.37
1607,KTKAL32L,21.57,0.002040,46.05
483,KTKAL33L,80.63,0.002017,28.55
5064,KUBUK11L,24.14,0.010072,41.35
368,KUBUK12L,61.19,0.007962,48.41
3571,KUBUK13L,32.49,0.010097,40.99
436,KUBUK14L,41.03,0.010022,53.98
1475,KUBUK15L,23.11,0.010085,30.81
1496,KUBUK17L,37.24,0.000000,45.71
3693,KUBUK21L,13.10,0.015654,34.87
2848,KUBUK22L,48.74,0.008048,48.97
870,KUBUK23L,58.14,0.010082,46.19
2143,KUBUK24L,91.43,0.010080,54.16
3617,KUBUK25L,24.42,0.002015,27.72
4725,KUBUK27L,70.32,0.010026,51.00
364,KUBUK31L,19.81,0.008043,22.14
751,KUBUKA2L,14.21,0.010028,32.06
1421,KUBUKA3L,13.92,0.008045,29.01
3310,KUBUKA4L,54.84,0.000000,46.33
1875,KUBUKA7L,39.08,0.000000,45.24
152,KUBUKB2L,31.09,0.010368,41.23
524,KUBUKB3L,30.66,0.000000,45.36
713,KUBUKB4L,70.22,0.000000,51.40
1801,KUBUKB7L,24.76,0.000000,53.75
2271,KUBUKC2L,59.02,0.010093,38.19
5101,KUBUKC3L,54.06,0.012002,30.45
4972,KUBUKC4L,79.36,0.008009,57.08
3309,KUBUKC5L,122.94,0.010088,44.61
2151,KUBUKC7L,52.20,0.000000,54.81
3354,KUBUKD2L,60.32,0.008043,52.67
716,KUBUKD3L,67.31,0.010023,42.32
2809,KUBUKD4L,32.10,0.002039,57.26
2124,KUBUKD7L,105.34,0.002012,54.32
3506,KUBUKE2L,88.71,0.007768,40.73
433,KUBUKE4L,134.16,0.010034,53.87
1011,KUBUKE7L,61.26,0.000000,73.18
