,Cell,MSE,Passed,MAPE
3715,KRMRN33L,111.66,0.010027,7.94
608,KRMRN34L,69.96,0.018082,6.17
1097,KRMRNA7L,220.07,0.000000,12.16
5147,KRMRNB7L,296.76,0.008107,13.71
1481,KRMRNC2L,261.46,0.002043,13.28
4682,KRMRNC3L,180.10,0.010030,10.84
1838,KRMRND2L,94.96,0.010085,6.37
3997,KRMRND3L,128.08,0.024002,8.24
3399,KRMRNE2L,147.30,0.010021,8.95
1738,KRMRNE3L,182.75,0.002042,11.12
3163,KROGZ11L,27.18,0.005984,3.55
3242,KROGZ12L,18.47,0.010081,3.02
3581,KROGZ13L,70.28,0.010023,5.90
2404,KROGZ21L,14.89,0.010046,2.97
1495,KROGZ22L,54.60,0.000000,5.21
1493,KROGZ23L,132.37,0.010028,8.90
4203,KROGZ32L,120.81,0.002047,6.80
4963,KROGZ33L,131.02,0.018049,8.88
2342,KROGZ41L,44.46,0.010020,4.97
2134,KROGZ42L,19.47,0.010027,3.24
998,KROGZ43L,82.66,0.002047,5.59
718,KROGZ47L,30.66,0.018134,4.27
333,KRPSB11L,26.73,0.008072,3.42
4002,KRPSB12L,21.77,0.010099,3.36
2115,KRPSB13L,58.13,0.010029,4.90
5037,KRPSB21L,25.08,0.008054,3.69
1118,KRPSB22L,19.12,0.000000,3.63
1176,KRPSB23L,11.68,0.008025,2.77
4128,KRPSB31L,18.76,0.012124,2.79
1295,KRPSB32L,13.56,0.002012,2.86
3308,KRPSB33L,24.40,0.010030,3.65
2821,KRSDP12L,43.49,0.009973,5.51
1805,KRSDP13L,55.97,0.020106,5.93
4258,KRSDP22L,31.27,0.010082,4.38
453,KRSDP23L,59.47,0.020064,6.46
1414,KRSDP32L,49.36,0.010056,5.15
1780,KRSDP33L,81.23,0.018137,7.03
42,KRSGK11L,9.85,0.004000,2.43
2566,KRSGK12L,33.30,0.010068,4.20
4787,KRSGK13L,7.48,0.010102,2.09
1470,KRSGK14L,111.69,0.010083,7.95
1856,KRSGK17L,37.38,0.018081,4.63
3607,KRSGK21L,3.49,0.012050,1.44
1045,KRSGK22L,18.50,0.010076,3.35
3473,KRSGK23L,43.00,0.010033,5.37
4397,KRSGK27L,98.78,0.010039,7.27
5032,KRSGK31L,1.21,0.010072,0.80
1766,KRSGK32L,12.50,0.002046,2.63
924,KRSGK33L,36.81,0.010033,2.21
3104,KRSGK34L,41.87,0.000000,5.09
4291,KRSGK37L,27.52,0.010035,3.97
4030,KRSMT72L,596.14,0.008030,19.13
1695,KRSMT73L,866.59,0.000000,22.09
1599,KRTBA11L,14.83,0.010021,2.76
2224,KRTBA12L,29.98,0.002054,4.09
3505,KRTBA13L,101.08,0.008043,7.16
4555,KRTBA21L,2.95,0.010069,1.44
2579,KRTBA22L,37.81,0.008091,4.67
792,KRTBA23L,196.92,0.010972,10.70
756,KRTBA24L,135.65,0.014167,7.21
4487,KRTBA31L,4.36,0.010096,1.55
763,KRTBA32L,16.48,0.008047,2.59
2302,KRTBA33L,87.12,0.010062,4.91
1169,KRTBA37L,81.37,0.010031,4.77
3801,KRTBA41L,3.98,0.010026,1.37
5106,KRTBA42L,17.32,0.007978,2.97
4578,KRTBA43L,48.76,0.018058,5.44
3509,KRTBA47L,19.15,0.010088,3.31
682,KRTBC11L,5.01,0.010063,1.43
4653,KRTBC12L,5.39,0.010027,1.77
4756,KRTBC13L,26.39,0.010040,3.46
2737,KRTBC17L,57.91,0.010040,5.73
3355,KRTBC21L,3.88,0.010066,1.50
3041,KRTBC22L,13.50,0.002015,2.75
3119,KRTBC23L,92.50,0.008014,6.31
4134,KRTBC24L,67.48,0.008032,5.86
872,KRTBC31L,8.15,0.020080,2.07
196,KRTBC32L,19.21,0.005982,3.44
4080,KRTBC33L,55.48,0.010030,5.52
4740,KRTCH11L,6.41,0.010971,1.56
628,KRTCH12L,13.67,0.010091,2.96
1837,KRTCH13L,29.23,0.010028,3.77
3312,KRTCH17L,6.00,0.010036,1.88
5,KRTCH21L,2.98,0.011969,1.25
1094,KRTCH22L,21.45,0.008047,3.69
93,KRTCH23L,51.28,0.010971,5.26
4356,KRTCH31L,3.91,0.000000,1.54
2317,KRTCH32L,23.87,0.010039,3.72
52,KRTCH33L,27.22,0.008976,3.91
4357,KRTCH34L,47.81,0.002014,5.48
3942,KRTCI17L,14.06,0.008043,2.88
3205,KRTCI27L,20.82,0.008018,2.74
4208,KRTCI37L,9.86,0.010024,2.05
1253,KRTCK11L,4.10,0.010022,1.55
1444,KRTCK12L,3.64,0.010074,1.53
2970,KRTCK13L,13.73,0.002041,2.53
918,KRTCK14L,8.05,0.011967,2.12
3470,KRTCK17L,19.67,0.010050,3.04
3687,KRTCK21L,11.85,0.010037,2.39
3395,KRTCK22L,46.47,0.010038,5.54
683,KRTCK23L,65.33,0.008045,6.34
3712,KRTCK31L,13.76,0.012124,1.28
400,KRTCK32L,43.46,0.008044,4.06
875,KRTCK33L,42.78,0.010093,4.54
574,KRTCK34L,55.88,0.010024,5.80
3099,KRTCK37L,76.29,0.002015,6.73
1621,KRTEK12L,58.21,0.008029,5.93
386,KRTEK13L,76.46,0.010032,6.67
716,KRTEK21L,99.08,0.010043,6.63
1058,KRTEK22L,104.76,0.010031,6.56
187,KRTEK23L,65.14,0.007978,5.39
748,KRTEK32L,148.78,0.010086,9.15
4726,KRTEK33L,21.45,0.010064,2.96
2137,KRTER12L,6.37,0.008044,2.04
1168,KRTER13L,68.83,0.002012,6.62
5013,KRTER14L,29.25,0.008019,4.17
4940,KRTER17L,19.82,0.010095,3.09
195,KRTER24L,26.53,0.014925,3.94
3224,KRTER27L,1.49,0.002012,0.93
942,KRTER34L,6.47,0.008017,2.00
4771,KRTER37L,7.42,0.009440,1.34
862,KRTEY12L,55.96,0.010029,5.54
4816,KRTEY13L,30.82,0.040346,4.35
430,KRTEY22L,64.87,0.018078,5.37
2218,KRTEY23L,100.04,0.011981,7.43
1380,KRTEY32L,119.77,0.008054,8.21
1214,KRTEY33L,73.57,0.010079,6.63
2904,KRTEY41L,11.58,0.023004,2.75
2829,KRTEY42L,66.23,0.005207,6.32
1455,KRTEY43L,125.14,0.008018,8.12
223,KRTFK11L,0.53,0.006981,0.57
1263,KRTFK12L,6.46,0.010102,1.88
693,KRTFK13L,7.86,0.009973,2.15
1366,KRTFK14L,7.61,0.008039,2.10
4101,KRTFK17L,15.72,0.008045,2.46
4537,KRTFK21L,46.48,0.010072,4.96
4407,KRTFK22L,7.04,0.000000,2.12
4194,KRTFK23L,21.65,0.010082,3.36
720,KRTFK27L,16.66,0.010018,2.90
1143,KRTFK31L,19.43,0.040200,2.90
3949,KRTFK32L,19.86,0.010035,3.62
1225,KRTFK33L,59.13,0.008047,5.21
1274,KRTFK37L,4.26,0.010024,1.41
804,KRTGE11L,7.86,0.018081,2.10
3030,KRTGE12L,18.49,0.008026,3.47
3653,KRTGE13L,60.65,0.010043,5.48
1511,KRTGE21L,4.73,0.002015,1.74
3952,KRTGE22L,64.62,0.010035,6.59
4163,KRTGE23L,21.14,0.010022,3.06
3543,KRTGE31L,5.58,0.008016,1.84
2086,KRTGE32L,39.93,0.008030,4.74
2415,KRTGE33L,34.04,0.009974,4.02
1936,KRTGE34L,23.44,0.010068,3.80
296,KRTGE41L,36.64,0.010970,3.41
464,KRTGE42L,42.23,0.010024,4.83
953,KRTGE43L,67.28,0.010087,6.06
1252,KRTHC11L,3.59,0.010032,1.20
173,KRTHC12L,4.96,0.006983,1.71
2477,KRTHC13L,10.83,0.022125,2.38
2069,KRTHC14L,10.83,0.000000,2.39
626,KRTHC21L,2.13,0.006981,1.07
3229,KRTHC22L,6.62,0.002014,1.94
2222,KRTHC23L,16.55,0.010101,3.10
1237,KRTHC24L,8.44,0.010023,2.20
1318,KRTHC27L,9.31,0.010097,2.35
2894,KRTHY11L,15.17,0.010062,2.86
16,KRTHY12L,10.28,0.008000,2.47
1355,KRTHY13L,47.95,0.010038,5.45
37,KRTHY17L,18.21,0.006981,3.29
2552,KRTHY21L,14.68,0.008030,2.65
3032,KRTHY22L,9.86,0.010103,2.29
4435,KRTHY23L,49.45,0.010060,5.04
4011,KRTHY27L,25.12,0.000000,3.32
1830,KRTHY31L,8.03,0.010023,1.83
4493,KRTHY32L,16.43,0.010059,2.71
3460,KRTHY33L,63.61,0.010063,4.95
960,KRTHY37L,61.24,0.008014,5.72
2205,KRTHZ11L,17.13,0.013963,2.84
3768,KRTHZ12L,80.19,0.010081,7.03
5018,KRTHZ13L,87.09,0.013963,7.53
4084,KRTHZ22L,36.55,0.000000,4.69
2660,KRTHZ23L,122.25,0.007998,8.06
67,KRTHZ31L,16.09,0.008976,3.11
2806,KRTHZ32L,21.86,0.002040,3.56
290,KRTHZ33L,59.35,0.008975,6.27
247,KRTKF11L,16.01,0.015958,2.99
1507,KRTKF12L,31.04,0.010063,4.48
4187,KRTKF13L,23.42,0.008017,3.64
414,KRTKF14L,21.17,0.010048,3.40
2384,KRTKF22L,81.28,0.012932,7.29
1905,KRTKF23L,97.50,0.010085,7.93
1044,KRTKF31L,11.42,0.010087,2.59
911,KRTKF32L,7.18,0.010025,2.00
4373,KRTKF33L,14.18,0.010095,2.82
4523,KRTMI11L,3.31,0.010032,1.38
2346,KRTMI17L,7.28,0.010064,1.91
5102,KRTMI21L,2.32,0.008065,1.09
500,KRTMI27L,17.07,0.010078,2.67
5185,KRTMI31L,2.06,0.002039,1.02
4796,KRTMI32L,42.66,0.002045,4.33
4877,KRTMI33L,378.29,0.008033,8.21
546,KRTMI34L,3181.82,0.005983,36.59
656,KRTMI41L,7.19,0.013010,2.16
4481,KRTMI47L,15.34,0.002016,3.20
2179,KRTNE11L,19.32,0.008016,3.39
3334,KRTNE12L,54.01,0.006507,5.79
1017,KRTNE13L,66.76,0.010088,5.68
2532,KRTNE21L,22.39,0.009973,3.44
2235,KRTNE22L,79.40,0.003944,6.70
2982,KRTNE23L,74.33,0.024429,6.67
3926,KRTNE27L,309.18,0.010086,12.79
988,KRTNI12L,24.64,0.010020,3.78
345,KRTNI13L,55.85,0.008013,5.76
2217,KRTNI22L,13.89,0.000000,2.92
1391,KRTNI23L,25.62,0.010097,4.09
353,KRTOF11L,2.22,0.010092,1.08
2113,KRTOF12L,81.09,0.002049,6.44
2281,KRTOF13L,180.58,0.010065,9.32
4099,KRTOF14L,47.11,0.010095,4.96
1610,KRTOF21L,2.72,0.002036,1.32
3289,KRTOF22L,4.59,0.008034,1.60
908,KRTOF23L,5.68,0.010094,1.91
4823,KRTOF24L,8.01,0.005984,2.27
4396,KRTOF27L,12.02,0.010020,2.40
2639,KRTOF31L,42.21,0.016000,5.20
4669,KRTOF32L,97.77,0.002044,6.40
889,KRTOF33L,94.78,0.010087,7.57
2252,KRTOF34L,52.60,0.010055,5.76
4334,KRTOF72L,9802.52,0.010029,25.19
434,KRTOF73L,221.16,0.008027,11.93
427,KRTOF74L,548.30,0.010317,17.54
336,KRTOF82L,450.07,0.020149,16.97
4387,KRTOF83L,85.15,0.010022,7.79
267,KRTOF84L,463.07,0.003990,16.55
2197,KRTSA11L,74.98,0.010032,5.30
730,KRTSA12L,19.36,0.010090,3.51
3142,KRTSA13L,16.24,0.005984,3.05
3931,KRTSA21L,32.16,0.010031,3.82
1364,KRTSA22L,36.92,0.008045,4.20
2220,KRTSA23L,57.99,0.022172,5.85
2638,KRTSA31L,47.18,0.008002,5.25
2827,KRTSA32L,34.31,0.003989,3.73
3253,KRTSA33L,86.82,0.010972,6.53
4003,KRTSA37L,20.85,0.010067,2.97
5150,KRTSU12L,26.67,0.008976,4.11
2784,KRTSU13L,24.70,0.010046,2.91
1197,KRTSU22L,47.88,0.010084,4.44
1710,KRTSU23L,46.31,0.010045,5.27
2024,KRTSU32L,68.50,0.010065,6.40
2139,KRTSU33L,78.84,0.010085,7.21
2474,KRTSU42L,20.28,0.017364,3.25
3467,KRTSU43L,46.89,0.002018,4.75
4067,KRTSU52L,72.88,0.018099,6.53
813,KRTSU53L,33.88,0.041626,3.75
727,KRTSU62L,252.44,0.005983,13.48
3496,KRTSU63L,183.67,0.010115,8.64
20,KRTSU72L,43.09,0.011986,3.41
4414,KRTSU73L,43.39,0.010021,5.40
2047,KRTSU82L,88.99,0.010065,6.97
2183,KRTSU83L,51.65,0.010091,5.45
3677,KRTSU92L,38.86,0.010071,4.66
73,KRTSU93L,57.31,0.010970,5.20
227,KRTSUA2L,133.38,0.011935,7.39
4670,KRTSUA3L,113.08,0.010098,6.82
4406,KRTSUB2L,106.58,0.002013,8.43
3362,KRTSUB3L,44.42,0.010083,4.61
712,KRTSUC2L,18.39,0.002044,3.26
729,KRTSUC3L,10.79,0.008333,2.10
4112,KRTSUD2L,34.26,0.002012,4.14
4278,KRTSUD3L,49.93,0.010069,4.55
1157,KRTSUE2L,5.31,0.010101,1.71
3372,KRTSUE3L,3.10,0.010033,1.42
229,KRTSUE7L,15.22,0.007978,2.25
4270,KRTSUF2L,105.44,0.010045,7.29
3042,KRTSUF3L,79.35,0.010099,6.63
2178,KRTSUG2L,74.30,0.010099,6.23
5036,KRTSUG3L,33.90,0.002047,3.59
3784,KRTSUH2L,53.16,0.008017,5.79
62,KRTSUH3L,126.80,0.012965,9.19
2852,KRTSUI2L,61.12,0.007062,6.12
1196,KRTSUI3L,77.89,0.010034,6.69
3126,KRTSUJ2L,99.01,0.008043,8.06
867,KRTSUJ3L,59.00,0.010044,6.44
2783,KRTSUK2L,60.55,0.014908,5.65
3973,KRTSUK3L,12.52,0.020053,2.59
5100,KRTSUK4L,238.22,0.010096,9.55
2508,KRTSUL2L,139.56,0.010050,9.24
1448,KRTSUL3L,46.91,0.000000,5.36
4017,KRTSUM2L,92.67,0.000000,5.92
1330,KRTSUM3L,116.00,0.020095,8.19
1275,KRTSUN2L,20.16,0.010065,3.71
2039,KRTSUN3L,7.96,0.002016,1.92
1823,KRTSUO2L,25.21,0.010034,4.03
5125,KRTSUO3L,25.55,0.018268,3.35
4706,KRTUS11L,8.31,0.002012,2.22
3081,KRTUS12L,70.64,0.010027,6.97
596,KRTUS13L,100.85,0.010116,7.99
1928,KRTUS21L,6.41,0.002012,2.00
318,KRTUS22L,18.19,0.020110,2.83
3865,KRTUS23L,34.52,0.022078,3.29
3129,KRTUS32L,44.17,0.005038,4.77
2823,KRTUS33L,29.26,0.020055,4.13
181,KRTUS41L,26.12,0.009960,3.34
2041,KRTUS42L,26.72,0.000000,3.86
2718,KRTUS43L,37.84,0.010061,4.75
4039,KRTUY12L,2.04,0.012049,1.13
2983,KRTUY13L,1.63,0.010037,1.03
1703,KRTUY22L,52.22,0.010048,5.56
2692,KRTUY23L,94.45,0.012001,7.39
2542,KRTUY32L,26.39,0.008052,3.69
2561,KRTUY33L,75.14,0.002025,5.68
1163,KRTUY37L,76.72,0.008044,7.12
4639,KRTYM11L,19.87,0.020056,2.69
3373,KRTYM17L,80.01,0.010042,7.43
3234,KRTYM21L,5.87,0.010037,1.74
354,KRTYM22L,20.22,0.000000,3.31
4817,KRTYM23L,85.62,0.010036,6.44
2270,KRTYM24L,52.31,0.010139,5.27
2085,KRTYM27L,20.40,0.008045,3.40
2632,KRTYT11L,24.44,0.011970,3.85
177,KRTYT12L,22.45,0.015960,3.36
1602,KRTYT13L,35.46,0.010100,4.54
24,KRTYT14L,52.65,0.004040,5.71
2485,KRTYT21L,9.24,0.015623,2.40
3076,KRTYT22L,47.36,0.008011,4.59
4149,KRTYT23L,59.59,0.013961,6.06
2239,KRTYT31L,27.09,0.010041,4.14
286,KRTYT32L,18.14,0.007980,2.71
1422,KRTYT33L,20.10,0.010031,3.18
5149,KRTYT37L,202.79,0.008113,9.82
2058,KRTZE11L,1.50,0.010042,0.91
4527,KRTZE12L,9.80,0.000000,2.48
1319,KRTZE13L,72.54,0.020177,5.09
4958,KRTZE14L,4.33,0.010101,1.60
2843,KRTZE17L,14.45,0.002017,2.55
2768,KRTZE21L,2.43,0.010036,1.16
790,KRTZE22L,10.72,0.010062,2.49
3057,KRTZE23L,84.38,0.000000,5.86
1331,KRTZE24L,6.29,0.010095,1.95
1053,KRTZE27L,11.16,0.010096,2.26
3806,KRTZE31L,18.83,0.002014,2.66
1315,KRTZE32L,40.04,0.002043,3.45
5174,KRTZE33L,40.09,0.002130,4.59
4458,KRTZE41L,23.16,0.010030,3.47
3991,KRTZE42L,60.55,0.000000,3.76
3601,KRTZE43L,109.25,0.020072,6.59
2525,KRTZE47L,66.54,0.020221,6.48
4843,KRUMC11L,12.04,0.008018,2.60
4932,KRUMC12L,62.67,0.010118,5.49
1666,KRUMC13L,133.82,0.002012,8.54
919,KRUMC21L,4.73,0.010031,1.48
3287,KRUMC22L,8.41,0.000000,2.25
903,KRUMC23L,18.02,0.010030,3.30
1809,KRUMC31L,1.50,0.010030,0.92
2683,KRUMC32L,12.01,0.007994,2.60
1692,KRUMC33L,32.81,0.018043,3.92
377,KRYAN11L,15.85,0.012074,2.76
2911,KRYAN12L,41.04,0.008976,4.61
4874,KRYAN13L,89.06,0.010031,7.31
2815,KRYAN21L,44.26,0.010041,4.83
1919,KRYAN22L,21.82,0.010067,3.71
4300,KRYAN23L,65.63,0.010086,5.55
1861,KRYAN31L,29.71,0.010020,3.89
1434,KRYAN32L,30.08,0.000000,4.07
4472,KRYAN33L,53.33,0.010062,5.76
1663,KRYMT72L,618.51,0.011074,18.95
2156,KRYMT73L,594.47,0.008014,19.60
1120,KRYNP11L,3.64,0.002045,1.55
914,KRYNP12L,18.95,0.009008,3.44
2966,KRYNP13L,92.23,0.012064,8.24
2788,KRYNP21L,0.63,0.010084,0.56
669,KRYNP22L,6.73,0.012085,1.93
4358,KRYNP23L,63.66,0.010036,4.63
4911,KRYNP31L,8.36,0.016016,2.35
1565,KRYNP32L,12.51,0.010041,2.76
3354,KRYNP33L,52.10,0.015615,3.49
4617,KRYSA11L,11.12,0.022186,2.43
2125,KRYSA12L,13.95,0.010068,2.99
118,KRYSA13L,20.15,0.007999,3.28
1010,KRYSA17L,34.04,0.008736,4.41
3039,KRYSA21L,11.20,0.010060,2.51
530,KRYSA22L,47.84,0.000000,4.89
1204,KRYSA23L,23.86,0.010028,3.58
3661,KRYSA31L,19.31,0.002020,3.00
2932,KRYSA32L,29.36,0.010018,4.04
5038,KRYSA33L,24.70,0.010064,3.89
1677,KRZAM11L,6.92,0.012112,1.92
4400,KRZAM12L,50.54,0.010032,5.47
3407,KRZAM13L,33.05,0.018057,4.78
4652,KRZAM21L,2.82,0.020081,1.34
4743,KRZAM22L,20.91,0.012964,3.56
2978,KRZAM23L,70.17,0.010035,5.82
338,KRZAM31L,16.52,0.010056,2.71
3157,KRZAM32L,24.52,0.010033,3.82
2331,KRZAM33L,91.70,0.010061,6.81
1321,KSBAH11L,9.32,0.010017,2.39
2669,KSBAH12L,35.50,0.004000,4.50
3549,KSBAH13L,23.62,0.010030,3.79
2931,KSBAH17L,15.56,0.010065,2.74
2236,KSBAH21L,31.84,0.005983,2.87
3054,KSBAH22L,17.15,0.012262,3.06
2402,KSBAH23L,17.45,0.010028,2.75
1189,KSBAH27L,23.39,0.010077,3.61
2786,KSBAH31L,8.20,0.010108,2.07
3110,KSBAH32L,23.88,0.002043,3.68
3091,KSBAH33L,22.84,0.010064,3.36
2453,KSBAH37L,43.96,0.010034,4.50
1170,KSDEM11L,7.23,0.008023,2.04
3564,KSDEM12L,63.54,0.008017,4.86
1221,KSDEM13L,55.11,0.010098,4.88
3979,KSDEM17L,62.89,0.010035,5.29
934,KSDEM21L,10.37,0.015286,2.34
4064,KSDEM22L,78.05,0.010031,6.82
1682,KSDEM23L,53.40,0.010059,5.74
4175,KSDEM27L,34.06,0.008026,4.28
965,KSDEM31L,24.88,0.010060,3.38
1107,KSDEM32L,50.10,0.010066,5.38
588,KSDEM33L,54.56,0.004987,5.75
1831,KSDEM37L,59.28,0.010026,5.30
3173,KSDEP17L,11.90,0.010038,2.83
3022,KSDEP27L,88.15,0.000000,7.89
4283,KSDIS11L,8.26,0.000000,1.96
2015,KSDIS12L,69.20,0.008086,6.33
5136,KSDIS13L,64.96,0.010215,6.17
1741,KSDIS17L,50.76,0.000000,5.24
3598,KSDIS21L,22.96,0.010092,3.28
4315,KSDIS22L,33.59,0.010039,4.24
1328,KSDIS23L,63.99,0.010064,6.03
5041,KSDIS27L,59.34,0.004025,6.29
4904,KSDIS31L,2.99,0.006981,1.27
899,KSDIS32L,103.65,0.002020,7.18
2549,KSDIS33L,71.60,0.000000,6.52
283,KSDIS34L,133.30,0.004987,8.86
3340,KSDIS37L,69.34,0.008013,6.12
3990,KSDMR11L,12.97,0.010034,2.78
2054,KSDMR12L,71.14,0.000000,6.81
213,KSDMR13L,74.78,0.006981,5.49
2120,KSDMR14L,83.61,0.003989,6.73
1626,KSDMR17L,19.85,0.010064,3.37
805,KSDMR21L,4.35,0.006981,1.52
4016,KSDMR22L,35.84,0.008016,3.78
1491,KSDMR23L,39.85,0.012049,4.43
2985,KSDMR27L,23.28,0.010082,3.21
17,KSDMR31L,2.98,0.016001,1.33
1732,KSDMR32L,20.43,0.000000,3.51
4802,KSDMR37L,92.63,0.010028,7.72
499,KSEMA11L,2.65,0.017372,1.17
2392,KSEMA12L,73.00,0.010061,6.09
773,KSEMA17L,213.75,0.002048,10.14
3237,KSEMA21L,2.86,0.010037,1.21
228,KSEMA22L,38.84,0.004987,4.99
1226,KSEMA31L,20.40,0.010097,2.43
2633,KSHIZ11L,4.91,0.019999,1.64
462,KSHIZ12L,27.14,0.012112,3.44
5052,KSHIZ13L,8.38,0.010096,2.26
5145,KSHIZ21L,2.03,0.010195,1.12
4609,KSHIZ22L,8.56,0.010082,2.32
865,KSHIZ23L,13.81,0.010036,2.55
2611,KSHIZ27L,12.81,0.004000,2.87
909,KSHIZ31L,5.74,0.010051,1.78
2887,KSHIZ32L,15.29,0.009973,2.36
4085,KSHIZ33L,11.85,0.010035,2.72
3927,KSHIZ37L,201.88,0.010034,6.35
50,KSKDM17L,18.54,0.003989,2.98
1191,KSKDM27L,11.56,0.008019,2.62
2119,KSKDM37L,13.19,0.012069,2.65
1736,KSKIN17L,5.53,0.000000,1.32
4221,KSKIN27L,0.75,0.002010,0.66
483,KSKMD17L,7.32,0.020068,2.06
3458,KSKMD27L,16.16,0.000000,2.50
795,KSKSA11L,5.06,0.010086,1.77
3450,KSKSA12L,12.12,0.010031,2.60
3359,KSKSA21L,11.47,0.018064,2.48
4310,KSKSA22L,108.95,0.010032,6.96
1865,KSKSA31L,11.54,0.038144,2.34
568,KSKSA32L,19.48,0.010095,3.25
5021,KSMED11L,5.23,0.018145,1.72
2231,KSMED12L,16.24,0.012160,3.06
3111,KSMED13L,16.83,0.010100,3.10
1644,KSMED17L,5.55,0.010092,1.71
1528,KSMED21L,7.18,0.012099,1.91
1932,KSMED22L,21.45,0.010069,3.20
382,KSMED23L,13.45,0.005046,2.87
3107,KSMED27L,8.21,0.012154,2.26
2095,KSMED31L,2.67,0.010067,1.15
905,KSMED32L,27.33,0.002013,3.82
4050,KSMED33L,17.19,0.008019,2.88
1241,KSMED37L,10.25,0.010086,2.65
954,KSMED77L,30.47,0.020082,4.46
4853,KSMED87L,81.65,0.018328,6.90
2635,KSOYM12L,20.28,0.007992,2.92
3427,KSOYM13L,18.78,0.015589,3.28
2446,KSOYM17L,37.81,0.010022,4.55
5109,KSOYM22L,93.40,0.000000,5.58
1361,KSOYM23L,37.40,0.008012,4.64
2394,KSOYM27L,85.25,0.005983,6.22
1554,KSOYM32L,60.16,0.010026,4.39
2248,KSOYM33L,30.10,0.010091,4.26
3999,KSOYM37L,37.60,0.010036,3.84
1142,KSOYM42L,43.15,0.010087,3.71
1432,KSOYM43L,27.49,0.010077,3.63
3808,KSOYM44L,107.49,0.000000,7.51
1818,KSOYM47L,11.13,0.008022,2.57
134,KSSEL11L,4.57,0.010020,1.45
600,KSSEL12L,30.87,0.010087,4.04
1931,KSSEL13L,20.28,0.020097,3.22
2901,KSSEL17L,22.45,0.020194,3.53
1793,KSSEL21L,21.15,0.010098,3.29
4829,KSSEL22L,17.75,0.002017,3.23
4498,KSSEL23L,20.71,0.008042,3.18
4980,KSSEL27L,34.47,0.018118,4.42
4274,KSSEL31L,17.50,0.000000,3.18
2572,KSSEL32L,56.97,0.008062,5.26
1994,KSSEL33L,38.21,0.010038,4.34
2792,KSSEL37L,18.66,0.008015,3.34
1215,KSSEL41L,2.68,0.010092,1.20
3113,KSSEL42L,13.81,0.008016,2.88
2107,KSSEL43L,10.52,0.012122,2.41
1387,KSSEL47L,26.22,0.010071,3.75
3059,KSYAM11L,5.44,0.010020,1.60
2699,KSYAM12L,19.49,0.010047,3.06
1099,KSYAM13L,6.86,0.010043,2.03
3750,KSYAM17L,16.73,0.008046,3.18
255,KSYAM21L,0.87,0.007979,0.69
878,KSYAM22L,19.79,0.005985,3.37
4020,KSYAM23L,13.59,0.018111,2.93
432,KSYAM24L,21.51,0.010033,3.70
2202,KTKAL11L,8.21,0.010070,1.79
2020,KTKAL12L,59.56,0.000000,5.93
2094,KTKAL13L,57.96,0.009974,5.96
2551,KTKAL21L,16.79,0.008034,3.38
1193,KTKAL22L,72.39,0.018107,6.32
4615,KTKAL23L,106.00,0.010045,8.68
446,KTKAL31L,23.58,0.012035,3.60
2319,KTKAL32L,20.77,0.015627,3.22
4786,KTKAL33L,79.26,0.010035,6.19
1217,KUBUK11L,23.92,0.010035,3.49
1130,KUBUK12L,66.36,0.010037,5.84
702,KUBUK13L,30.20,0.010059,4.08
3876,KUBUK14L,35.92,0.000000,4.14
1577,KUBUK15L,22.73,0.010058,3.27
3164,KUBUK17L,28.03,0.010067,4.06
2227,KUBUK21L,12.90,0.012031,2.83
2108,KUBUK22L,48.73,0.004034,5.16
447,KUBUK23L,58.88,0.010058,5.63
4809,KUBUK24L,91.83,0.010055,4.94
496,KUBUK25L,25.18,0.009973,3.40
4923,KUBUK27L,62.36,0.006982,5.76
4875,KUBUK31L,17.74,0.018177,3.16
827,KUBUKA2L,13.85,0.010030,2.85
1182,KUBUKA3L,13.38,0.010088,2.64
4685,KUBUKA4L,40.29,0.010082,3.68
2251,KUBUKA7L,36.88,0.010061,3.72
4081,KUBUKB2L,31.49,0.000000,3.86
704,KUBUKB3L,25.70,0.004987,3.93
2042,KUBUKB4L,52.80,0.002046,5.18
3281,KUBUKB7L,22.06,0.004987,3.75
945,KUBUKC2L,54.13,0.002013,5.25
3599,KUBUKC3L,50.50,0.010032,5.49
2741,KUBUKC4L,70.28,0.008073,6.66
932,KUBUKC5L,118.23,0.007978,8.12
1459,KUBUKC7L,47.99,0.010097,4.90
1104,KUBUKD2L,60.44,0.010094,4.98
2509,KUBUKD3L,64.34,0.010076,5.93
4659,KUBUKD4L,28.34,0.010028,3.96
240,KUBUKD7L,100.25,0.005984,6.34
4975,KUBUKE2L,85.54,0.010045,6.25
4142,KUBUKE4L,126.48,0.000000,7.12
4023,KUBUKE7L,61.08,0.008018,6.17
1558,KUBUKF2L,56.43,0.010084,5.86
2637,KUBUKF4L,113.86,0.011999,7.66
2150,KUBUKF7L,166.74,0.010023,7.23
2575,KUCBU12L,32.58,0.010040,4.25
1939,KUCBU13L,48.44,0.010037,5.08
2948,KUCBU14L,6.02,0.008977,1.79
4718,KUCBU15L,6.55,0.010024,1.90
3201,KUCBU17L,59.50,0.008024,5.90
2034,KUCBU27L,115.64,0.010081,9.01
4072,KUDUR12L,86.93,0.010039,6.10
4628,KUDUR13L,100.09,0.000000,6.60
1250,KUDUR14L,118.00,0.018050,8.91
734,KUDUR15L,108.86,0.008024,8.75
2988,KUDUR17L,50.90,0.002042,4.90
1574,KUMBO11L,37.04,0.010028,4.60
4167,KUMBO12L,34.32,0.010097,4.39
