,Cell,MSE,Passed,MAPE
3195,KRMRN17L,298.53,0.002033,16.10
64,KRMRN21L,26.38,0.000000,4.15
711,KRMRN22L,262.03,0.002000,14.24
1043,KRMRN23L,98.59,0.000000,7.51
4567,KRMRN31L,22.23,0.000997,4.14
152,KRMRN32L,259.88,0.000000,13.24
390,KRMRN33L,271.52,0.001997,12.35
2830,KRMRN34L,965.15,0.000997,29.32
1103,KRMRNA7L,1037.84,0.000000,26.95
1065,KRMRNB7L,3502.16,0.000000,56.69
442,KRMRNC2L,1662.44,0.001995,36.76
4817,KRMRNC3L,383.99,0.001995,14.80
3119,KRMRND2L,1122.80,0.001995,31.02
5040,KRMRND3L,745.99,0.007474,24.79
4385,KRMRNE2L,1345.06,0.000000,34.43
2992,KRMRNE3L,569.53,0.001997,19.66
3325,KROGZ11L,130.40,0.000000,9.89
871,KROGZ12L,458.96,0.000997,19.89
292,KROGZ13L,206.49,0.001994,11.59
677,KROGZ21L,49.20,0.001962,5.84
654,KROGZ22L,742.50,0.000997,25.16
1038,KROGZ23L,297.87,0.001994,13.29
48,KROGZ32L,1373.27,0.000997,34.00
2068,KROGZ33L,366.90,0.002993,14.98
4216,KROGZ41L,100.87,0.000999,7.60
4152,KROGZ42L,422.56,0.001993,18.78
1539,KROGZ43L,571.67,0.000998,19.75
11,KROGZ47L,324.54,0.008055,16.78
4365,KRPSB11L,114.25,0.000996,9.33
403,KRPSB12L,419.71,0.000978,19.60
4982,KRPSB13L,340.28,0.000000,16.61
2723,KRPSB21L,94.42,0.001992,8.19
4094,KRPSB22L,147.27,0.000000,11.27
4461,KRPSB23L,97.68,0.000997,9.14
4529,KRPSB31L,101.50,0.000998,9.04
3900,KRPSB32L,394.15,0.008060,19.30
413,KRPSB33L,227.17,0.000000,14.24
4283,KRSDP12L,640.74,0.000000,24.27
1375,KRSDP13L,371.77,0.001993,17.80
1577,KRSDP22L,418.61,0.000000,19.64
1617,KRSDP23L,240.87,0.001995,13.52
766,KRSDP32L,691.47,0.000998,25.12
4414,KRSDP33L,560.69,0.000998,21.96
2253,KRSGK11L,48.98,0.000000,6.15
3609,KRSGK12L,349.17,0.001994,16.70
1415,KRSGK13L,61.57,0.000998,7.07
297,KRSGK14L,1450.71,0.001995,36.03
1956,KRSGK17L,427.42,0.000997,19.54
2836,KRSGK21L,33.52,0.000998,5.33
106,KRSGK22L,507.04,0.000000,21.54
3010,KRSGK23L,152.25,0.000996,10.45
1950,KRSGK27L,899.20,0.000998,27.95
987,KRSGK31L,9.32,0.000000,2.68
4513,KRSGK32L,254.63,0.001000,15.21
1818,KRSGK33L,105.27,0.000000,8.03
673,KRSGK34L,1278.42,0.000998,34.92
4525,KRSGK37L,360.36,0.000000,17.53
3477,KRSMT72L,3957.25,0.001002,57.98
4497,KRSMT73L,1346.23,0.002871,27.54
898,KRTBA11L,58.89,0.002007,6.35
2354,KRTBA12L,535.81,0.000000,21.63
2445,KRTBA13L,189.76,0.002011,9.49
2151,KRTBA21L,20.73,0.000000,4.20
1418,KRTBA22L,497.78,0.000997,21.32
4325,KRTBA23L,577.13,0.000000,19.38
1596,KRTBA24L,1549.11,0.000997,36.07
4179,KRTBA31L,35.03,0.000000,5.43
1634,KRTBA32L,240.91,0.000994,14.10
2781,KRTBA33L,242.07,0.001002,12.22
1533,KRTBA37L,700.72,0.001994,24.66
5059,KRTBA41L,25.51,0.000000,4.44
247,KRTBA42L,332.37,0.000000,16.58
3905,KRTBA43L,141.01,0.001994,9.58
827,KRTBA47L,311.88,0.000997,16.71
1205,KRTBC11L,33.64,0.000000,5.04
2290,KRTBC12L,222.32,0.001994,13.84
1570,KRTBC13L,241.53,0.001994,13.22
1285,KRTBC17L,850.01,0.000998,26.93
4598,KRTBC21L,32.06,0.000000,5.28
2105,KRTBC22L,360.38,0.000000,18.38
752,KRTBC23L,351.02,0.000997,15.90
2055,KRTBC24L,2042.02,0.000996,44.01
697,KRTBC31L,46.92,0.000997,6.28
4000,KRTBC32L,322.75,0.001995,16.92
3865,KRTBC33L,195.41,0.001995,12.20
1681,KRTCH11L,28.02,0.000997,4.22
2761,KRTCH12L,152.12,0.000997,11.39
2778,KRTCH13L,135.20,0.002338,9.97
5007,KRTCH17L,130.59,0.000996,10.58
328,KRTCH21L,25.41,0.000997,4.66
4097,KRTCH22L,325.98,0.000000,17.33
2500,KRTCH23L,380.49,0.000998,17.95
947,KRTCH31L,31.32,0.001994,5.12
2440,KRTCH32L,283.90,0.002992,15.28
4165,KRTCH33L,126.74,0.001997,9.51
295,KRTCH34L,983.57,0.002992,29.41
3335,KRTCI17L,288.74,0.000997,16.16
2572,KRTCI27L,376.04,0.000000,18.54
4886,KRTCI37L,171.59,0.001995,12.41
3089,KRTCK11L,22.69,0.000999,4.23
2732,KRTCK12L,67.76,0.000998,7.55
587,KRTCK13L,106.71,0.001966,8.51
4551,KRTCK14L,151.77,0.008011,11.23
430,KRTCK17L,96.91,0.000997,8.51
4307,KRTCK21L,57.07,0.000998,6.66
4522,KRTCK22L,513.37,0.001993,21.45
2903,KRTCK23L,201.96,0.003034,11.03
3879,KRTCK31L,24.25,0.001995,3.29
897,KRTCK32L,431.39,0.000000,18.02
3988,KRTCK33L,188.04,0.001996,10.81
2202,KRTCK34L,752.53,0.008012,25.92
1102,KRTCK37L,732.71,0.000997,25.25
3835,KRTEK12L,551.20,0.000998,22.09
2895,KRTEK13L,127.44,0.002998,8.58
224,KRTEK21L,277.13,0.000000,12.84
1920,KRTEK22L,1345.67,0.003016,33.80
3116,KRTEK23L,234.68,0.000997,13.05
1856,KRTEK32L,222.96,0.000997,9.62
1424,KRTEK33L,29.41,0.001993,2.89
3074,KRTER12L,254.68,0.001710,15.62
1100,KRTER13L,351.83,0.000000,16.87
4265,KRTER14L,310.47,0.001995,16.35
2517,KRTER17L,225.14,0.000000,12.79
2390,KRTER24L,460.12,0.000000,20.70
512,KRTER27L,13.84,0.000997,3.39
177,KRTER34L,144.98,0.001028,11.30
4554,KRTER37L,33.04,0.000000,4.86
2657,KRTEY12L,338.77,0.000000,16.68
5092,KRTEY13L,71.80,0.005746,6.55
4024,KRTEY22L,532.86,0.000997,21.58
363,KRTEY23L,311.34,0.008193,14.57
1569,KRTEY32L,767.30,0.000998,24.25
2016,KRTEY33L,177.36,0.000996,9.89
3674,KRTEY41L,79.28,0.001831,8.21
543,KRTEY42L,902.16,0.003989,28.39
3827,KRTEY43L,354.68,0.000997,15.02
2788,KRTFK11L,5.12,0.001994,2.04
4407,KRTFK12L,114.46,0.001995,9.75
4468,KRTFK13L,81.01,0.001994,8.26
4015,KRTFK14L,181.26,0.007033,12.48
1909,KRTFK17L,166.08,0.000997,12.20
836,KRTFK21L,124.18,0.000000,8.91
434,KRTFK22L,67.69,0.000000,7.54
3219,KRTFK23L,103.75,0.000000,8.12
3226,KRTFK27L,157.49,0.000000,11.64
3137,KRTFK31L,78.20,0.001996,7.65
867,KRTFK32L,169.90,0.000997,12.10
214,KRTFK33L,155.65,0.000998,9.40
2810,KRTFK37L,53.75,0.001029,6.92
1114,KRTGE11L,52.22,0.000996,6.61
3726,KRTGE12L,349.61,0.001996,16.75
555,KRTGE13L,196.88,0.000997,11.28
480,KRTGE21L,17.54,0.000995,3.58
1025,KRTGE22L,559.18,0.003992,21.47
622,KRTGE23L,96.46,0.000000,8.48
3280,KRTGE31L,36.93,0.001995,5.49
4771,KRTGE32L,393.88,0.001031,17.75
4751,KRTGE33L,202.02,0.001993,12.31
3293,KRTGE34L,439.77,0.000000,20.02
1750,KRTGE41L,96.41,0.000000,7.58
3446,KRTGE42L,541.61,0.000997,21.23
992,KRTGE43L,157.12,0.001994,9.71
4459,KRTHC11L,16.71,0.000998,3.58
1050,KRTHC12L,61.11,0.000998,6.99
1180,KRTHC13L,24.94,0.000000,3.81
956,KRTHC14L,146.76,0.000000,10.69
4390,KRTHC21L,9.91,0.001993,2.59
2520,KRTHC22L,28.58,0.002008,4.52
674,KRTHC23L,42.13,0.000998,4.77
2784,KRTHC24L,182.80,0.001995,11.89
2965,KRTHC27L,181.42,0.002009,12.72
4379,KRTHY11L,64.53,0.000997,6.93
4125,KRTHY12L,215.44,0.001996,13.73
3519,KRTHY13L,187.94,0.001994,11.58
495,KRTHY17L,389.06,0.000998,18.82
566,KRTHY21L,59.57,0.003006,6.70
1635,KRTHY22L,229.50,0.000998,14.22
3286,KRTHY23L,205.36,0.000000,12.20
2168,KRTHY27L,267.50,0.000997,15.36
4560,KRTHY31L,37.15,0.008050,5.38
3727,KRTHY32L,232.81,0.000997,13.84
526,KRTHY33L,145.17,0.001995,8.92
5073,KRTHY37L,688.68,0.000000,25.03
689,KRTHZ11L,74.98,0.000000,7.41
2496,KRTHZ12L,793.03,0.000997,26.13
305,KRTHZ13L,332.93,0.001994,13.88
445,KRTHZ22L,498.78,0.001995,20.38
1315,KRTHZ23L,303.12,0.001999,13.64
3850,KRTHZ31L,68.37,0.001994,7.26
4351,KRTHZ32L,352.03,0.000997,17.21
5121,KRTHZ33L,124.84,0.000998,8.33
2347,KRTKF11L,92.18,0.000998,8.70
1073,KRTKF12L,499.95,0.002011,20.42
244,KRTKF13L,256.51,0.000998,14.10
2026,KRTKF14L,372.58,0.001994,18.43
4984,KRTKF22L,800.65,0.000000,26.41
4484,KRTKF23L,458.38,0.001995,19.08
4352,KRTKF31L,84.59,0.000998,8.44
4361,KRTKF32L,193.67,0.001993,13.34
3395,KRTKF33L,132.71,0.000000,10.61
1542,KRTMI11L,26.90,0.000997,4.68
748,KRTMI17L,205.97,0.002960,13.47
102,KRTMI21L,17.08,0.000997,3.74
849,KRTMI27L,226.15,0.002009,14.12
129,KRTMI31L,16.82,0.008016,3.67
3404,KRTMI32L,504.06,0.002000,20.19
2025,KRTMI33L,598.01,0.002990,15.50
1461,KRTMI34L,5874.14,0.000997,52.03
630,KRTMI41L,26.87,0.000997,4.29
5018,KRTMI47L,195.24,0.001994,12.94
2859,KRTNE11L,115.63,0.001822,9.79
2430,KRTNE12L,815.80,0.001994,27.16
448,KRTNE13L,288.57,0.000000,14.94
4075,KRTNE21L,126.75,0.000995,10.17
1414,KRTNE22L,829.46,0.001984,26.99
678,KRTNE23L,297.45,0.001992,14.96
816,KRTNE27L,1456.47,0.000997,33.48
2765,KRTNI12L,504.26,0.000996,21.52
5041,KRTNI13L,365.09,0.001991,17.44
4827,KRTNI22L,356.51,0.000000,17.78
2003,KRTNI23L,210.80,0.000996,13.53
2432,KRTOF11L,13.85,0.000997,3.29
4188,KRTOF12L,648.15,0.000997,23.20
3164,KRTOF13L,433.70,0.001995,16.77
1148,KRTOF14L,620.28,0.000000,23.49
3323,KRTOF21L,13.12,0.001996,3.23
594,KRTOF22L,126.76,0.003990,10.59
3087,KRTOF23L,111.47,0.001992,9.49
4830,KRTOF24L,183.40,0.000000,12.38
2616,KRTOF27L,258.42,0.001995,15.30
2660,KRTOF31L,105.60,0.001996,8.37
1015,KRTOF32L,369.86,0.001995,15.87
1619,KRTOF33L,222.67,0.000000,11.04
2718,KRTOF34L,591.03,0.000000,22.84
3399,KRTOF72L,14110.40,0.001995,65.25
1252,KRTOF73L,577.59,0.002990,15.27
4650,KRTOF74L,4012.75,0.001902,59.07
4780,KRTOF82L,2630.05,0.000997,46.73
3518,KRTOF83L,219.14,0.001996,11.94
2072,KRTOF84L,3773.27,0.008046,57.62
4332,KRTSA11L,193.26,0.000000,10.91
5051,KRTSA12L,131.36,0.001992,10.45
5188,KRTSA13L,74.42,0.008044,7.37
2173,KRTSA21L,140.49,0.000998,10.43
4575,KRTSA22L,408.27,0.000000,19.01
4653,KRTSA23L,249.08,0.000998,13.79
2101,KRTSA31L,129.46,0.000998,8.79
3725,KRTSA32L,531.44,0.001995,18.62
1242,KRTSA33L,167.20,0.002011,9.16
1441,KRTSA37L,140.75,0.000000,10.31
4027,KRTSU12L,68.47,0.001994,6.43
4757,KRTSU13L,31.98,0.002991,3.23
727,KRTSU22L,316.75,0.001991,16.29
2281,KRTSU23L,192.57,0.001994,12.07
202,KRTSU32L,400.77,0.001997,17.29
785,KRTSU33L,196.73,0.000000,10.97
3846,KRTSU42L,400.21,0.001994,18.34
2513,KRTSU43L,285.00,0.000997,14.37
1139,KRTSU52L,217.50,0.005533,11.81
835,KRTSU53L,49.14,0.002024,4.23
5102,KRTSU62L,713.57,0.001000,21.27
4968,KRTSU63L,242.51,0.001724,8.10
2189,KRTSU72L,302.67,0.000997,15.89
3480,KRTSU73L,162.40,0.000997,10.94
1488,KRTSU82L,390.97,0.001995,16.83
2592,KRTSU83L,106.65,0.005099,6.81
3689,KRTSU92L,216.63,0.000997,13.13
547,KRTSU93L,111.73,0.001995,6.90
1632,KRTSUA2L,320.96,0.001854,13.66
1647,KRTSUA3L,167.17,0.001991,7.27
3563,KRTSUB2L,622.61,0.000997,21.22
2912,KRTSUB3L,78.69,0.001993,5.88
1700,KRTSUC2L,58.46,0.002007,6.22
4557,KRTSUC3L,11.30,0.002992,2.38
915,KRTSUD2L,170.61,0.000997,10.64
4131,KRTSUD3L,70.19,0.001996,5.56
418,KRTSUE2L,24.61,0.000000,4.32
3341,KRTSUE3L,8.83,0.001994,2.48
4206,KRTSUE7L,42.85,0.000000,5.08
2934,KRTSUF2L,636.32,0.009798,22.49
3022,KRTSUF3L,150.80,0.002993,8.69
1323,KRTSUG2L,336.09,0.000000,15.09
978,KRTSUG3L,52.79,0.001997,4.30
3143,KRTSUH2L,413.35,0.001995,17.99
3817,KRTSUH3L,291.97,0.001994,12.70
2321,KRTSUI2L,644.30,0.000000,23.94
3855,KRTSUI3L,174.51,0.000997,9.91
4367,KRTSUJ2L,597.91,0.000998,21.69
1727,KRTSUJ3L,356.67,0.001995,10.34
2911,KRTSUK2L,195.07,0.001001,11.27
7,KRTSUK3L,49.36,0.003884,5.03
3031,KRTSUK4L,625.20,0.000000,19.34
4119,KRTSUL2L,690.22,0.000000,22.07
1549,KRTSUL3L,93.43,0.002986,7.04
4489,KRTSUM2L,433.68,0.000998,17.23
3702,KRTSUM3L,187.24,0.001997,8.62
525,KRTSUN2L,79.23,0.001995,7.66
4721,KRTSUN3L,14.62,0.001996,2.65
3579,KRTSUO2L,115.15,0.000000,9.47
4778,KRTSUO3L,31.23,0.001953,3.14
4681,KRTUS11L,65.55,0.000998,7.56
4168,KRTUS12L,614.88,0.000000,22.39
730,KRTUS13L,203.26,0.001996,9.49
3987,KRTUS21L,42.72,0.001994,6.00
591,KRTUS22L,261.93,0.001994,15.48
839,KRTUS23L,165.49,0.001994,11.50
4401,KRTUS32L,337.94,0.001830,16.79
3192,KRTUS33L,74.89,0.001995,6.78
337,KRTUS41L,58.73,0.000000,5.95
805,KRTUS42L,494.90,0.001994,21.57
1901,KRTUS43L,223.02,0.000000,13.58
153,KRTUY12L,8.52,0.000998,2.55
2167,KRTUY13L,6.59,0.000000,2.15
743,KRTUY22L,494.74,0.001994,20.84
3600,KRTUY23L,242.46,0.002228,12.22
3872,KRTUY32L,400.84,0.000997,17.87
3448,KRTUY33L,261.57,0.000997,12.88
3340,KRTUY37L,627.61,0.001994,22.20
2341,KRTYM11L,80.98,0.001995,7.74
391,KRTYM17L,809.25,0.001994,27.10
3290,KRTYM21L,40.00,0.000000,5.64
1200,KRTYM22L,554.77,0.002002,20.62
3538,KRTYM23L,464.70,0.001994,15.30
367,KRTYM24L,1274.25,0.006016,34.24
3919,KRTYM27L,407.76,0.000000,18.54
1474,KRTYT11L,114.28,0.000000,9.38
5054,KRTYT12L,315.56,0.001998,16.84
1338,KRTYT13L,141.83,0.002009,10.20
1145,KRTYT14L,1044.40,0.001995,31.08
4034,KRTYT21L,51.94,0.001997,6.54
3930,KRTYT22L,297.39,0.000998,15.45
379,KRTYT23L,163.83,0.000997,10.22
1143,KRTYT31L,117.16,0.001995,9.49
2668,KRTYT32L,108.99,0.000000,8.91
2982,KRTYT33L,60.19,0.001995,6.16
4077,KRTYT37L,1552.15,0.000997,35.87
439,KRTZE11L,12.20,0.000997,3.06
1512,KRTZE12L,215.22,0.000998,13.07
2994,KRTZE13L,174.72,0.000000,9.19
5052,KRTZE14L,75.02,0.000000,7.73
4556,KRTZE17L,187.75,0.000000,12.84
3824,KRTZE21L,17.59,0.001690,3.81
2144,KRTZE22L,236.24,0.000997,13.95
3749,KRTZE23L,320.72,0.000997,13.85
1377,KRTZE24L,170.88,0.001995,11.80
4026,KRTZE27L,148.57,0.000998,11.47
3895,KRTZE31L,76.35,0.000000,7.54
2351,KRTZE32L,264.50,0.001995,14.71
1551,KRTZE33L,139.81,0.000000,10.04
1034,KRTZE41L,114.79,0.008008,9.32
4530,KRTZE42L,397.26,0.000000,17.58
1734,KRTZE43L,376.07,0.001015,15.84
1122,KRTZE47L,690.01,0.000000,24.86
2320,KRUMC11L,48.55,0.000997,5.83
4796,KRUMC12L,730.84,0.000000,25.39
1394,KRUMC13L,475.35,0.001997,18.48
2894,KRUMC21L,42.96,0.001999,6.05
1284,KRUMC22L,240.85,0.000000,14.81
1090,KRUMC23L,207.28,0.001986,13.22
2302,KRUMC31L,4.13,0.001994,1.62
4552,KRUMC32L,247.95,0.000000,14.95
4621,KRUMC33L,218.11,0.001994,13.36
1064,KRYAN11L,42.61,0.000000,5.17
301,KRYAN12L,488.79,0.001067,20.65
3161,KRYAN13L,244.68,0.000998,12.50
183,KRYAN21L,103.10,0.000997,7.60
2033,KRYAN22L,275.37,0.000000,15.67
4687,KRYAN23L,209.12,0.001996,11.98
1463,KRYAN31L,132.64,0.000997,10.18
4612,KRYAN32L,369.08,0.000998,17.32
284,KRYAN33L,178.45,0.000998,11.13
3669,KRYMT72L,5005.24,0.002988,66.03
4850,KRYMT73L,1108.84,0.002996,20.92
2960,KRYNP11L,32.75,0.001030,5.33
1391,KRYNP12L,339.29,0.000998,17.34
2399,KRYNP13L,267.84,0.000000,13.31
509,KRYNP21L,3.19,0.000000,1.56
3255,KRYNP22L,128.05,0.000000,10.87
4387,KRYNP23L,165.26,0.000000,9.98
1657,KRYNP31L,31.24,0.002992,4.74
47,KRYNP32L,136.47,0.001036,11.06
1900,KRYNP33L,189.30,0.000000,11.58
1409,KRYSA11L,45.11,0.000998,5.87
3469,KRYSA12L,301.81,0.000997,16.45
636,KRYSA13L,199.60,0.008041,13.25
3227,KRYSA17L,623.63,0.000000,23.94
1682,KRYSA21L,28.78,0.001000,4.22
1475,KRYSA22L,454.10,0.000000,19.69
4472,KRYSA23L,144.44,0.006020,10.96
3441,KRYSA31L,60.33,0.001995,6.35
5024,KRYSA32L,460.41,0.000997,19.11
2056,KRYSA33L,256.19,0.001994,14.59
2972,KRZAM11L,68.56,0.001995,7.82
2867,KRZAM12L,366.92,0.000996,17.78
3245,KRZAM13L,63.26,0.011048,5.88
4469,KRZAM21L,37.08,0.000000,5.78
593,KRZAM22L,634.56,0.000995,24.46
2225,KRZAM23L,647.82,0.001992,23.95
1028,KRZAM31L,136.93,0.000000,10.84
4083,KRZAM32L,423.57,0.000998,19.80
65,KRZAM33L,234.01,0.001993,11.90
3626,KSBAH11L,56.42,0.001994,6.83
1536,KSBAH12L,209.85,0.001995,12.38
882,KSBAH13L,90.36,0.000000,7.83
3130,KSBAH17L,184.90,0.000996,11.26
1185,KSBAH21L,106.94,0.000997,8.61
1532,KSBAH22L,225.02,0.000998,13.40
4795,KSBAH23L,141.24,0.000000,10.52
2174,KSBAH27L,433.78,0.001993,19.61
236,KSBAH31L,46.99,0.000997,6.21
5075,KSBAH32L,401.41,0.000000,18.74
5171,KSBAH33L,200.75,0.000000,13.12
917,KSBAH37L,537.01,0.001994,22.23
3055,KSDEM11L,44.88,0.000000,6.10
4021,KSDEM12L,439.43,0.000997,18.03
3901,KSDEM13L,314.48,0.008009,15.69
3008,KSDEM17L,776.53,0.000000,26.55
4961,KSDEM21L,50.21,0.000997,6.34
2774,KSDEM22L,657.60,0.001996,23.63
1921,KSDEM23L,244.83,0.000997,13.73
4412,KSDEM27L,555.40,0.001995,22.78
2361,KSDEM31L,84.71,0.001994,7.63
2604,KSDEM32L,500.30,0.000997,20.85
4262,KSDEM33L,222.84,0.000000,12.66
4616,KSDEM37L,586.03,0.000999,22.35
1429,KSDEP17L,171.89,0.002009,12.40
5082,KSDEP27L,558.09,0.000000,21.02
4815,KSDIS11L,47.34,0.000000,6.23
2964,KSDIS12L,608.36,0.000997,21.23
4787,KSDIS13L,283.04,0.000998,14.32
1109,KSDIS17L,406.97,0.000997,18.64
1839,KSDIS21L,76.26,0.000000,6.93
3997,KSDIS22L,275.11,0.001996,14.89
4858,KSDIS23L,196.78,0.001995,11.59
259,KSDIS27L,273.95,0.001995,14.11
4231,KSDIS31L,19.50,0.000998,4.01
2562,KSDIS32L,504.41,0.000998,19.21
4002,KSDIS33L,263.41,0.004031,13.60
4895,KSDIS34L,1592.04,0.000998,37.06
4073,KSDIS37L,481.31,0.000997,19.77
2930,KSDMR11L,64.20,0.001995,7.06
2152,KSDMR12L,493.64,0.000000,19.51
4758,KSDMR13L,485.26,0.001567,19.66
1460,KSDMR14L,758.27,0.001992,23.64
2627,KSDMR17L,180.42,0.000997,11.99
837,KSDMR21L,30.46,0.001994,4.98
1654,KSDMR22L,224.54,0.001000,12.87
1455,KSDMR23L,162.48,0.001995,10.87
720,KSDMR27L,315.10,0.000997,16.76
3056,KSDMR31L,11.96,0.000000,3.00
3509,KSDMR32L,217.65,0.001996,13.57
4639,KSDMR37L,694.73,0.000994,23.66
2796,KSEMA11L,13.90,0.001027,3.31
2603,KSEMA12L,598.69,0.001993,22.36
3139,KSEMA17L,839.44,0.000000,22.97
4783,KSEMA21L,28.41,0.000000,4.95
166,KSEMA22L,635.01,0.008012,23.94
2240,KSEMA31L,72.66,0.001995,7.21
163,KSHIZ11L,35.49,0.000000,5.49
4172,KSHIZ12L,197.05,0.001995,12.92
4003,KSHIZ13L,81.52,0.001995,8.47
2827,KSHIZ21L,18.75,0.001982,4.04
1318,KSHIZ22L,146.91,0.001006,11.44
1740,KSHIZ23L,100.98,0.001995,9.01
59,KSHIZ27L,337.86,0.001996,17.63
3179,KSHIZ31L,28.40,0.000997,4.67
552,KSHIZ32L,184.61,0.000993,11.94
1094,KSHIZ33L,70.67,0.000997,6.89
4828,KSHIZ37L,870.74,0.002011,25.89
3379,KSKDM17L,114.56,0.001505,8.91
1486,KSKDM27L,86.36,0.001994,8.18
614,KSKDM37L,162.75,0.000000,12.06
18,KSKIN17L,28.67,0.002010,4.15
1425,KSKIN27L,10.07,0.000997,3.00
3133,KSKMD17L,54.07,0.002011,6.65
2755,KSKMD27L,50.21,0.001989,5.91
196,KSKSA11L,30.06,0.000000,4.72
3050,KSKSA12L,229.11,0.000000,13.93
171,KSKSA21L,35.94,0.000000,4.87
399,KSKSA22L,804.31,0.001996,25.38
4486,KSKSA31L,28.52,0.000998,4.09
1256,KSKSA32L,587.27,0.000996,23.61
428,KSMED11L,26.13,0.000998,4.50
1303,KSMED12L,201.57,0.000000,13.34
2547,KSMED13L,133.47,0.001983,10.76
4810,KSMED17L,98.19,0.001031,9.33
3425,KSMED21L,24.35,0.000000,4.16
2663,KSMED22L,148.37,0.000998,10.95
1118,KSMED23L,92.38,0.000000,8.68
3376,KSMED27L,114.14,0.000995,10.23
2338,KSMED31L,12.02,0.001994,3.04
3947,KSMED32L,229.32,0.000000,13.65
3063,KSMED33L,114.61,0.002041,9.79
1694,KSMED37L,184.03,0.000997,13.03
4085,KSMED77L,451.91,0.001993,20.55
3338,KSMED87L,1697.04,0.000997,40.20
4900,KSOYM12L,123.21,0.000000,9.76
5193,KSOYM13L,63.21,0.000997,6.65
139,KSOYM17L,315.79,0.000999,16.21
2999,KSOYM22L,335.06,0.000997,15.33
3838,KSOYM23L,146.93,0.000998,10.50
4842,KSOYM27L,800.67,0.000999,26.41
2022,KSOYM32L,300.16,0.000997,14.63
885,KSOYM33L,146.28,0.000000,10.62
2096,KSOYM37L,386.19,0.001992,18.19
21,KSOYM42L,230.08,0.000000,12.04
213,KSOYM43L,122.83,0.001995,8.81
876,KSOYM44L,805.40,0.000998,26.08
5049,KSOYM47L,130.01,0.000000,10.56
5117,KSSEL11L,25.18,0.000000,4.45
3412,KSSEL12L,361.18,0.000993,17.77
4625,KSSEL13L,154.35,0.001000,11.57
5158,KSSEL17L,448.65,0.000997,20.46
962,KSSEL21L,71.94,0.001995,7.01
3071,KSSEL22L,226.00,0.000000,13.57
4857,KSSEL23L,185.09,0.001303,12.32
3152,KSSEL27L,511.65,0.000000,21.57
5103,KSSEL31L,85.58,0.001994,8.22
612,KSSEL32L,467.31,0.000000,19.35
3327,KSSEL33L,296.90,0.000998,15.68
3043,KSSEL37L,485.47,0.008021,21.07
1312,KSSEL41L,18.38,0.002876,3.93
1187,KSSEL42L,162.15,0.002044,11.91
476,KSSEL43L,117.07,0.001994,10.23
2348,KSSEL47L,328.39,0.000000,17.19
1867,KSYAM11L,22.90,0.000000,4.13
3831,KSYAM12L,344.38,0.008021,16.67
1763,KSYAM13L,133.26,0.001187,10.82
2703,KSYAM17L,316.48,0.000000,16.97
1226,KSYAM21L,7.81,0.000997,2.59
1095,KSYAM22L,215.76,0.000000,13.57
4667,KSYAM23L,161.37,0.000000,11.95
3650,KSYAM24L,527.99,0.000000,21.81
1141,KTKAL11L,25.22,0.000997,4.05
1562,KTKAL12L,583.41,0.000997,20.77
2659,KTKAL13L,156.11,0.001992,9.76
3213,KTKAL21L,76.65,0.000000,7.66
2009,KTKAL22L,701.58,0.002047,24.87
3812,KTKAL23L,273.83,0.002162,13.52
1676,KTKAL31L,98.14,0.000997,8.41
3200,KTKAL32L,234.68,0.000000,14.33
407,KTKAL33L,258.23,0.000000,13.33
3928,KUBUK11L,111.80,0.000996,9.04
829,KUBUK12L,385.64,0.001995,17.00
856,KUBUK13L,211.87,0.001995,13.11
4707,KUBUK14L,484.55,0.007055,19.84
1673,KUBUK15L,107.22,0.000000,8.45
4254,KUBUK17L,391.86,0.001995,17.81
2759,KUBUK21L,85.34,0.001002,8.24
1005,KUBUK22L,236.70,0.000998,13.02
4462,KUBUK23L,282.55,0.000998,14.28
2292,KUBUK24L,439.20,0.000997,18.08
3313,KUBUK25L,98.46,0.000000,7.86
1588,KUBUK27L,430.23,0.000000,18.23
4643,KUBUK31L,62.64,0.000999,6.60
273,KUBUKA2L,101.20,0.002003,8.90
4463,KUBUKA3L,51.84,0.000000,6.21
4372,KUBUKA4L,264.60,0.000968,12.83
861,KUBUKA7L,160.89,0.001995,9.72
3768,KUBUKB2L,240.93,0.000997,12.36
1602,KUBUKB3L,236.97,0.001995,12.53
2308,KUBUKB4L,362.72,0.008015,16.06
4515,KUBUKB7L,368.61,0.001995,15.64
285,KUBUKC2L,276.87,0.000000,13.93
3539,KUBUKC3L,180.59,0.000998,11.22
377,KUBUKC4L,870.02,0.001995,25.60
2825,KUBUKC5L,331.44,0.000998,14.71
5179,KUBUKC7L,520.35,0.001981,19.75
4798,KUBUKD2L,416.85,0.000000,16.90
3196,KUBUKD3L,240.04,0.000997,12.60
2485,KUBUKD4L,539.71,0.000000,20.82
3349,KUBUKD7L,559.01,0.000998,19.41
2279,KUBUKE2L,398.69,0.001996,17.17
4044,KUBUKE4L,760.02,0.000997,21.59
995,KUBUKE7L,412.81,0.001995,18.81
3266,KUBUKF2L,306.82,0.000997,15.71
959,KUBUKF4L,601.06,0.000997,21.85
3121,KUBUKF7L,701.48,0.000000,20.45
1861,KUCBU12L,241.89,0.001994,12.78
2283,KUCBU13L,177.74,0.000997,10.83
3752,KUCBU14L,166.22,0.000997,10.72
5138,KUCBU15L,31.06,0.001995,5.04
3973,KUCBU17L,391.24,0.000998,17.11
3041,KUCBU27L,562.95,0.002044,20.34
