,Cell,MSE,Passed,MAPE
2048,KATYA27L,305614652036253638394198753870805878235237187584.00,0.000000,61440103147113688334336.00
2757,KATYA31L,45920298029907894599680.00,0.002017,16888756353.82
1533,KATYA32L,62127207.82,0.000000,626.75
429,KATYA33L,39.73,0.000000,4.21
5158,KCTIM11L,903683683348941734841222808383673776209920.00,0.000000,74931616842082025472.00
441,KCTIM12L,310876351058459016476117089676844246000205824.00,0.000000,1393452055355639988224.00
4014,KCTIM13L,38393759081346587949986748835279653788830400512.00,0.008043,15686395661312180879360.00
533,KCTIM17L,629254169970568623034939112804038378585587712.00,0.000000,2224476258927169503232.00
2891,KCTIM21L,32563899028875394099342538216982085719176152724013056.00,0.008015,18722507982796964371628032.00
468,KCTIM22L,62159880194945810687106057324566595171848810224555130880.00,0.000000,880954397776254300181233664.00
2806,KCTIM23L,77093717235371988505260178135430197721253067882496.00,0.000000,692347063943400003731456.00
1568,KCTIM24L,3124345034627733723434747939712694585151979520.00,0.002047,5053951364854671474688.00
5098,KCTIM27L,8977828236768465899228615462000323985408.00,0.000000,10160954926249064448.00
232,KCTIM77L,291.35,0.052481,13.39
4476,KEFAL12L,312199490036516167133225888378194829100345889754271711232.00,0.000998,1973536200039729964783763456.00
3512,KEFAL13L,466804862424439890305996299127571433653342288151052288.00,0.000000,61518732077125129469952000.00
4244,KEFAL14L,2745351065785328626731440471339559742308290075295744000.00,0.000000,246813888821082086294159360.00
1042,KEFAL15L,800378311957620186288555528123377880692925830755348643840.00,0.000000,3533911039779969391019425792.00
1431,KEFAL17L,301.09,0.017068,12.77
938,KEFAL22L,431.29,0.000000,16.92
4859,KEFAL23L,31266.27,0.000000,25.47
3798,KEFAL24L,390.98,0.012052,15.96
1351,KEFAL25L,292216399097.27,0.000000,76099.79
3769,KEFAL27L,3291514172324136661138190266478221315468069335518412800.00,0.000000,274248445079181570563112960.00
2985,KEFAL77L,428.64,0.008028,16.41
1625,KEMYA12L,2812852443158035417289195520.00,0.000000,5106815340629.18
3103,KEMYA13L,223737788930147932501457476610397569024.00,0.002016,1242106007630271232.00
2682,KEMYA22L,103533115065670743867771038719234040397824.00,0.000000,25358683455951605760.00
1629,KEMYA23L,43644545486445781218764173340105129516276383744.00,0.000000,16834670758615167533056.00
5018,KEMYA72L,431754100361.10,0.000000,51839.82
3341,KEMYA73L,239.63,0.000000,11.74
2877,KEMYA82L,248.39,0.032148,12.37
2555,KEMYA92L,6522.14,0.010034,25.17
1102,KGIRN11L,14125451646045591552.00,0.008046,2886932990.50
1657,KGIRN12L,123967952732739246784527535750334382080.00,0.000997,877592054852463488.00
4199,KGIRN13L,580217255640841653446449823744.00,0.000000,74111602602407.47
3188,KGIRN17L,2238439329158269782950584137023488.00,0.008014,4953875211198308.00
1842,KGIRN22L,126498919495504255516672.00,0.000997,183748457815.72
3968,KGIRN23L,719882008489145636225024.00,0.000998,79177459129.79
1593,KGIRN27L,83533618710.25,0.000000,288701.30
862,KGIRN31L,39095958108205532156687644012576768.00,0.000000,88315095291240208.00
2284,KGIRN37L,5307363945028460081149326131200.00,0.002017,2303756705630025.00
3458,KISSE17L,210966198846579983178900552286208.00,0.000000,1518471414967206.50
1133,KISSE27L,27851757872090294779904.00,0.008022,14552396597.87
236,KIZYA11L,109968145559437578521394139386347520.00,0.000000,26406550401003532.00
4620,KIZYA17L,33339580.75,0.000997,461.72
2755,KIZYA21L,4473901959967054802468633228033284430676617711312699392.00,0.000000,208852632796326411800412160.00
219,KIZYA22L,1500575166439694556977936778266933198848.00,0.000997,4437586613474846720.00
3129,KIZYA23L,3064036155032756586732358631151103549374464.00,0.000000,177633261411547086848.00
2307,KIZYA27L,9859141193815870362003944909650808685985792.00,0.000000,248039708810939170816.00
805,KIZYA31L,295002277061622996183388934826557371393757929275392.00,0.000000,1616338521034879764791296.00
126,KIZYA32L,186081045907811442632837553796786437289439208969462611968.00,0.000000,1944232190442440289647853568.00
3898,KIZYA33L,4595923664323481064837870754307120432978737706437403738112.00,0.000000,5343614949465337361007116288.00
1849,KIZYA34L,16992774665671665535177234989790140517417545474506752.00,0.000000,15154844877147797526151168.00
90,KIZYA37L,5106500484439245873201608005470733695357886628227973120.00,0.000000,247058138901106425233145856.00
4367,KOATA12L,79203612931589322718589200905704266792960.00,0.000000,34697391120223555584.00
2529,KOATA13L,2741779260459802372390789357856967684329046016.00,0.000000,8490522907626433413120.00
4520,KOATA14L,136307631158647965987615048895664635492509565916807168.00,0.000000,78311354157364878805827584.00
2675,KOATA17L,29049479948928056757574520262583925171190690486419456.00,0.008051,28371935986277672846098432.00
4277,KOATA22L,449085466370008287194047670323338792109963476992.00,0.000000,89892763767642412548096.00
4395,KOATA23L,175194341692405302104104442138282065776236036096.00,0.000000,63117616078283425710080.00
875,KOATA27L,967598897267687176933224727506812791389613828989779968.00,0.002018,121819123618510622100029440.00
3267,KOATA32L,6566269335921426718081666741898259202048.00,0.000000,10277291907242090496.00
3946,KOATA33L,40307705672185437088412594648895996857379593388032.00,0.000000,781522258311586722611200.00
3151,KOATA37L,96399442397490919495434240.00,0.000000,1219311846468.39
1268,KONCK17L,1042368738472931501250156997044054479686649128845049856.00,0.008045,87237558587690650064388096.00
139,KONCK21L,48715207119319017771267307481607473655707367322419200.00,0.000000,48632536975309135297904640.00
3075,KONCK22L,132452719805556451979039857762214666507567946241274806272.00,0.000000,2541469972957482456061050880.00
1321,KONCK23L,2157366588449142953523459645762980618922554101099134976.00,0.000000,180945646664701437787766784.00
2074,KONCK24L,185451123751317278389005057949155429401616447438848.00,0.000000,2069768858130252929433600.00
5143,KONCK27L,122128772527727309949975019217833640954752071121793712128.00,0.000000,1441147026780178038678093824.00
4794,KONTA12L,34968612502280734499808672348869621115711394158739456.00,0.000000,50652142274395430535036928.00
373,KONTA13L,15923298059394978414908318910822694242717320196653056.00,0.000000,12794323775494966789275648.00
3866,KONTA17L,48537414431582914833923188244373352874515496297299968.00,0.000000,36559097720265138556108800.00
1969,KONTA27L,15845149580864396168947256473364518544889725583360000.00,0.008028,15322563937010736617750528.00
2990,KONTF11L,55423987975594497915188134486463890920005051613184.00,0.000000,666702666195527096336384.00
2417,KONTF12L,17216490861676277735941800094930570200246910976.00,0.000000,10976141201285993988096.00
4366,KONTF13L,30357350433111321663559365631878345208912412672.00,0.002045,13791454279721593864192.00
2220,KONTF14L,5268112845219809588456220577427163089396174434598912.00,0.000000,9614100287842453634940928.00
4868,KONTF17L,245785051537705659304183416265117304283328905128842362880.00,0.001998,3178865389235498884043636736.00
4391,KONTF21L,2698932640317771894753392293118346874729791488.00,0.000000,4094677645212806283264.00
3649,KONTF22L,10401398437083463012630156958396717548601328548184064.00,0.000000,9164930735352991707037696.00
1209,KONTF23L,13842545372645474528723330132812374274359857291492065280.00,0.000000,293420353090870803509018624.00
528,KONTF24L,9564439072519052020487801507922619286653259629985792.00,0.000000,7708866729470664745418752.00
4928,KONTF27L,11059410421017195842156361425171174643782758688620544.00,0.000000,15350394524807931868741632.00
279,KONTU12L,625211405533492971741372245290677740050055168.00,0.000000,2537279407148488458240.00
1291,KONTU13L,977620112266603627646043841935955534200963072.00,0.000000,4105751596985340657664.00
527,KONTU17L,22221604291553056919441131873208535301614547771588608.00,0.000000,29079261338891501405470720.00
4363,KONTU22L,21764235664839309351946256878343136505004980570846534828032.00,0.000000,60404381158507965962086514688.00
2566,KONTU23L,587707531827952076706056796144924688015013146930446336.00,0.000000,274322996939638550028091392.00
602,KONTU24L,179362469082745831381349792444290537182027188432535552.00,0.000000,56979519352761564230844416.00
997,KONTU27L,861253287233596129756645605886246346195925159911620608.00,0.002045,613735850115145124771004416.00
2589,KONTU32L,679506781930980285220527455749161255717249892504362287104.00,0.000000,5607799012347263572242333696.00
611,KONTU33L,9967052772744324399523641905838776090378481549967360.00,0.000000,13781058415746158669332480.00
4937,KONTU34L,16522913801395505698745592607219813087552901409868533989376.00,0.000000,81884169989981569751342645248.00
3379,KONTU37L,254176708688524509563842375682096367044820659393840283648.00,0.000000,4434647381379973332835762176.00
1633,KORAG11L,2358525909286998748301218774166774227140608.00,0.000000,121038736914395791360.00
1817,KORAG12L,84719412480568839443562678791386974420233988603904.00,0.002026,1069917992556171479744512.00
2395,KORAG13L,605664935217583894835026918775183871223690952704.00,0.000000,61520360230376653717504.00
3557,KORAG17L,1939171519379188819117136616295960342953984.00,0.001997,123085031699131039744.00
4836,KORAG21L,8.75,0.000000,2.27
2848,KORAG27L,116242844356858735054357436804628480.00,0.000000,30159124075839820.00
4486,KORAG31L,2837317122210934897739102915149532453392698973356032.00,0.000000,4198004285979298675818496.00
5057,KORAG32L,535846134313895627904630830452678800020477336092672.00,0.000000,2165390082154842545979392.00
4458,KORAG33L,37856411910870237780598980836189166160272273965056.00,0.001000,530019784431217542168576.00
479,KORAG34L,1118638849465917689133075669079556096.00,0.000000,95195946242281648.00
1436,KORAG37L,121059673340800621603114618610948960698761216.00,0.000000,972511541492693598208.00
4007,KORAN17L,6953153838286301914417794925572398995653923140796416.00,0.000000,13708506754778344512815104.00
684,KORAN27L,806514665130188123719912012667835017063676804203880120320.00,0.000000,10094375871134387010652864512.00
1807,KORYB11L,46007628661432393552063648184914547834880.00,0.000996,22924146868600274944.00
2437,KORYB12L,163202428349638574045825518603862016.00,0.002016,40511889324420192.00
4651,KORYB13L,13914016069854002.00,0.000000,9410716.94
4394,KORYB21L,703142458155222031138816.00,0.000000,833426940177.78
1169,KORYB22L,15267042356081168384.00,0.000000,307939388.46
5029,KORYB23L,3568518986230.21,0.000000,157517.14
1217,KORYB24L,271132836561301602304.00,0.002045,1299309249.40
4581,KORYB31L,254703364168429749665792.00,0.000998,39958756320.99
3989,KORYB32L,2900838799819610631665763665562804895554207744.00,0.000000,4244741299783880671232.00
1837,KORYB33L,75373215762041948600978501358899381859336939724479660032.00,0.000000,688527973120013853693837312.00
284,KRACY11L,50461727425815946633200030875012829983392479756419072.00,0.000000,17703868310939843503849472.00
3529,KRACY12L,910164295357396034892422692349627744438182373889146880.00,0.000000,75670164391941767260274688.00
4457,KRACY13L,9418846959492800119149661772010889861749635580673654784.00,0.000000,516718425363452296777695232.00
906,KRACY21L,1190859877861359306918429949142577040064512.00,0.000000,114126439509167013888.00
2290,KRACY22L,7942187941720752993940086216339009523056126197760.00,0.000000,314233672167595272306688.00
2906,KRACY23L,239722825469459089821651733633299353209466107582360846336.00,0.000000,1633325506041787091922190336.00
3764,KRACY32L,19106161871336532949781790079938981632879227830272.00,0.002046,344509473304886649028608.00
4154,KRACY33L,113937698157957150625500081073738208659216340615168.00,0.008015,852475686144873156575232.00
3923,KRACY41L,5459348646778960285274384716179439616.00,0.000999,236117619523622176.00
3442,KRACY42L,181187382870310587595929291144523381483011590586368000.00,0.000000,33552340967720521488662528.00
1302,KRACY43L,1358049648227042227485216185539019872927744.00,0.000000,92669765480594866176.00
2018,KRANA11L,190641184450440415894941145759744.00,0.008048,1131181289148897.00
1615,KRANA12L,6319556989399264181269777369886971853277283483648.00,0.000995,198124669173901566148608.00
3253,KRANA13L,4052201535024135121219555950592.00,0.000000,158661883507925.19
2372,KRANA21L,3563244825406535.00,0.000000,4741463.42
263,KRANA22L,3440635282895703620073221143920640.00,0.002012,4626298301194003.00
716,KRANA23L,4203914613925939373785392838191234040190411472896.00,0.000000,161598726436961900298240.00
2350,KRANA31L,333.18,0.010087,7.14
3985,KRANA32L,10111744864971195537808162816.00,0.000000,7925017020391.40
350,KRANA33L,36586541833667418830407661813036720982705571889152.00,0.000000,476702843972375707385856.00
1937,KRANA41L,5226366262794522043032204842416951659763468328763392.00,0.000000,6347878911741989956354048.00
3844,KRANA42L,2544615701812198174424235922776028872704.00,0.000997,4058923420997198336.00
1167,KRANA43L,480025841965563440623284544809511944192.00,0.000000,1726709885246637056.00
3287,KRANA52L,250.92,0.010030,10.95
3201,KRANA53L,302.88,0.030301,13.25
4962,KRANA62L,390.84,0.000000,14.91
265,KRANA63L,190.34,0.020050,10.54
275,KRANA72L,175.73,0.018050,9.59
1612,KRANA73L,280.31,0.020071,12.80
4832,KRANA82L,29023120.39,0.000000,442.05
383,KRANA83L,272.87,0.028095,13.58
5175,KRANA92L,31690143580.30,0.000000,14042.49
2635,KRANA93L,47459491.05,0.000000,599.61
1919,KRANAA2L,238.11,0.025306,12.00
4845,KRANAA3L,302.38,0.000000,13.53
1202,KRANAB2L,378.14,0.020193,14.43
1662,KRANAB3L,183.69,0.022076,10.54
3175,KRANAC2L,289.57,0.002044,12.90
2980,KRANAC3L,626.54,0.008020,19.74
3128,KRBRS11L,14618483879267309894459412167866142540716115661709901824.00,0.000000,532449195025736377995100160.00
4687,KRBRS12L,300855538444073069137757498880003542089728.00,0.000997,73279242258383495168.00
687,KRBRS13L,706909259264652736912324745662300160.00,0.000000,149657475866002816.00
463,KRBRS17L,841166030422382122598909114166660217691291637786098008064.00,0.000000,2726430629930425814993600512.00
2847,KRBRS21L,198402156797856481280.00,0.000000,1110095874.90
4642,KRBRS22L,665905652248679993607908885679570944.00,0.000000,64341322586231696.00
