,Cell,MSE,Passed,MAPE
4086,KRMRND2L,176.03,0.002992,10.90
347,KRMRND3L,125.38,0.000996,8.37
3937,KRMRNE2L,164.38,0.008020,10.04
3105,KRMRNE3L,182.75,0.000000,11.12
1182,KROGZ11L,32.50,0.007043,4.13
3650,KROGZ12L,67.86,0.000994,6.43
3326,KROGZ13L,77.11,0.000000,6.77
116,KROGZ21L,15.08,0.004082,2.99
4458,KROGZ22L,111.84,0.004993,8.71
4098,KROGZ23L,135.84,0.001994,8.98
3909,KROGZ32L,219.53,0.003989,10.50
3962,KROGZ33L,131.05,0.001995,8.88
4963,KROGZ41L,43.88,0.002991,4.97
1272,KROGZ42L,74.92,0.002015,7.28
4313,KROGZ43L,185.76,0.003989,10.52
724,KROGZ47L,45.82,0.000997,5.38
3117,KRPSB11L,27.37,0.003987,3.52
2553,KRPSB12L,36.95,0.000998,4.66
865,KRPSB13L,65.16,0.000996,5.36
948,KRPSB21L,27.70,0.000000,3.96
1765,KRPSB22L,20.95,0.000997,3.81
2591,KRPSB23L,14.80,0.001001,3.10
4386,KRPSB31L,19.86,0.003989,2.88
1911,KRPSB32L,22.87,0.001961,3.70
3646,KRPSB33L,25.18,0.002012,3.69
3092,KRSDP12L,53.04,0.000998,6.06
2607,KRSDP13L,365.47,0.000000,17.53
4874,KRSDP22L,33.88,0.000998,4.61
4845,KRSDP23L,59.96,0.000997,6.46
1258,KRSDP32L,61.71,0.002011,5.77
4681,KRSDP33L,81.75,0.001991,7.19
167,KRSGK11L,11.41,0.005980,2.62
1384,KRSGK12L,75.59,0.003989,7.28
2400,KRSGK13L,12.40,0.002958,2.83
2592,KRSGK14L,153.01,0.002991,9.58
2373,KRSGK17L,46.16,0.000000,5.27
803,KRSGK21L,5.74,0.000997,2.01
2241,KRSGK22L,45.33,0.001992,5.40
3764,KRSGK23L,45.88,0.002995,5.63
802,KRSGK27L,119.36,0.002990,7.89
4157,KRSGK31L,2.62,0.000000,1.03
1106,KRSGK32L,24.60,0.001995,3.84
3348,KRSGK33L,42.31,0.000000,3.38
5,KRSGK34L,62.50,0.000997,6.45
4990,KRSGK37L,55.41,0.000000,6.45
2545,KRSMT72L,604.51,0.000000,19.66
332,KRSMT73L,866.59,0.000997,22.09
3720,KRTBA11L,18.63,0.004986,3.19
2735,KRTBA12L,71.27,0.000000,6.85
2921,KRTBA13L,102.97,0.010026,7.22
568,KRTBA21L,3.35,0.000996,1.50
843,KRTBA22L,43.94,0.000000,5.21
3351,KRTBA23L,204.11,0.000998,10.94
1502,KRTBA24L,253.18,0.000998,11.36
563,KRTBA31L,6.22,0.000000,1.90
3249,KRTBA32L,45.98,0.000998,5.62
1288,KRTBA33L,241.56,0.000000,12.13
1566,KRTBA37L,94.05,0.000997,5.60
3648,KRTBA41L,7.09,0.000999,2.08
277,KRTBA42L,61.58,0.000000,6.33
25,KRTBA43L,50.53,0.003054,5.72
4095,KRTBA47L,34.23,0.000998,4.68
92,KRTBC11L,9.36,0.000997,2.26
2990,KRTBC12L,34.65,0.001002,5.09
209,KRTBC13L,73.22,0.000000,7.31
3771,KRTBC17L,133.97,0.002009,8.83
2858,KRTBC21L,4.45,0.008010,1.66
4628,KRTBC22L,23.16,0.000998,3.59
706,KRTBC23L,353.65,0.001994,15.96
1453,KRTBC24L,109.65,0.000991,8.14
1397,KRTBC31L,7.55,0.000000,1.97
3675,KRTBC32L,39.06,0.000997,4.88
524,KRTBC33L,57.23,0.005983,5.64
4768,KRTCH11L,11.51,0.000997,2.24
4255,KRTCH12L,23.59,0.000000,3.72
3140,KRTCH13L,38.02,0.000987,4.66
4004,KRTCH17L,21.62,0.000000,3.40
1341,KRTCH21L,4.18,0.000998,1.58
1998,KRTCH22L,28.09,0.000000,4.21
3258,KRTCH23L,60.97,0.001995,5.77
3337,KRTCH31L,5.70,0.002010,1.88
5012,KRTCH32L,56.38,0.000997,5.89
4964,KRTCH33L,37.32,0.004986,5.01
4178,KRTCH34L,125.27,0.000000,8.71
7,KRTCI17L,29.35,0.000997,4.36
72,KRTCI27L,34.84,0.000000,4.34
3045,KRTCI37L,18.68,0.008021,3.36
2084,KRTCK11L,5.28,0.000996,1.76
4662,KRTCK12L,13.57,0.000997,3.13
3563,KRTCK13L,39.26,0.001995,5.05
320,KRTCK14L,29.19,0.001995,4.34
842,KRTCK17L,25.64,0.000997,3.69
54,KRTCK21L,12.92,0.000997,2.53
4107,KRTCK22L,535.39,0.000997,21.94
3061,KRTCK23L,65.53,0.000000,6.32
1573,KRTCK31L,13.58,0.000997,1.44
3030,KRTCK32L,118.72,0.000000,8.89
5129,KRTCK33L,58.91,0.001296,6.32
3709,KRTCK34L,86.10,0.000996,7.68
2093,KRTCK37L,95.35,0.000000,7.55
2999,KRTEK12L,63.21,0.003989,6.15
3215,KRTEK13L,76.46,0.000000,6.67
1074,KRTEK21L,112.55,0.003989,7.03
2017,KRTEK22L,207.08,0.004986,10.52
2761,KRTEK23L,65.05,0.003989,5.38
1610,KRTEK32L,154.10,0.002014,9.95
4252,KRTEK33L,21.26,0.001994,2.97
329,KRTER12L,11.79,0.000000,2.86
3472,KRTER13L,69.02,0.000000,6.68
2497,KRTER14L,44.79,0.000997,5.43
1223,KRTER17L,69.80,0.003026,6.62
1460,KRTER24L,32.54,0.000998,4.40
5117,KRTER27L,2.69,0.000000,1.26
3885,KRTER34L,18.83,0.000997,3.49
4293,KRTER37L,10.32,0.000000,2.08
2280,KRTEY12L,60.68,0.003989,5.75
3659,KRTEY13L,30.81,0.001995,4.35
748,KRTEY22L,67.21,0.002992,5.75
4117,KRTEY23L,99.50,0.002991,7.41
3399,KRTEY32L,193.47,0.003026,10.45
1203,KRTEY33L,78.52,0.000000,6.91
398,KRTEY41L,12.63,0.000000,2.87
3708,KRTEY42L,99.34,0.002003,8.21
3324,KRTEY43L,132.33,0.008011,8.48
2942,KRTFK11L,1.51,0.000000,0.96
2450,KRTFK12L,21.59,0.000997,3.81
4881,KRTFK13L,13.49,0.008021,2.78
3365,KRTFK14L,28.55,0.000997,4.30
5038,KRTFK17L,17.53,0.000000,2.89
3756,KRTFK21L,47.44,0.000995,5.08
3870,KRTFK22L,12.04,0.000000,2.88
3106,KRTFK23L,41.46,0.000997,5.43
4368,KRTFK27L,24.79,0.001993,3.78
5178,KRTFK31L,19.68,0.000000,2.92
14,KRTFK32L,25.60,0.000000,4.12
2855,KRTFK33L,71.56,0.002008,6.10
468,KRTFK37L,6.48,0.001994,1.97
1811,KRTGE11L,8.59,0.015622,2.19
2113,KRTGE12L,80.19,0.001996,7.56
4290,KRTGE13L,70.93,0.000997,6.22
980,KRTGE21L,4.98,0.002989,1.77
124,KRTGE22L,104.82,0.001995,9.04
1087,KRTGE23L,26.17,0.000000,3.71
4420,KRTGE31L,7.43,0.003989,2.23
2539,KRTGE32L,83.44,0.000997,7.39
3074,KRTGE33L,50.57,0.002992,5.65
4674,KRTGE34L,40.08,0.000997,5.19
1552,KRTGE41L,40.12,0.000000,4.08
1539,KRTGE42L,94.98,0.000998,8.19
2324,KRTGE43L,71.56,0.001994,6.27
3387,KRTHC11L,4.11,0.000997,1.36
5111,KRTHC12L,14.08,0.000998,3.23
4859,KRTHC13L,10.53,0.000000,2.36
4472,KRTHC14L,37.20,0.000997,4.72
3042,KRTHC21L,4.18,0.000000,1.53
3261,KRTHC22L,8.76,0.000997,2.28
4978,KRTHC23L,23.27,0.001993,3.92
397,KRTHC24L,46.50,0.002011,5.23
4630,KRTHC27L,21.70,0.004986,3.71
2227,KRTHY11L,16.55,0.002991,3.21
1885,KRTHY12L,29.78,0.000997,4.50
4190,KRTHY13L,187.71,0.000998,11.49
273,KRTHY17L,35.41,0.001995,4.92
2846,KRTHY21L,14.68,0.002991,2.62
4939,KRTHY22L,30.28,0.000997,4.56
736,KRTHY23L,204.02,0.002992,12.07
224,KRTHY27L,33.43,0.000000,4.46
4791,KRTHY31L,8.19,0.001995,1.91
2929,KRTHY32L,45.69,0.000998,5.66
834,KRTHY33L,69.21,0.000996,5.79
2189,KRTHY37L,64.27,0.001995,5.88
479,KRTHZ11L,20.14,0.002009,3.11
3487,KRTHZ12L,112.49,0.000000,8.42
2015,KRTHZ13L,87.81,0.000998,7.59
4909,KRTHZ22L,521.42,0.000000,20.80
376,KRTHZ23L,127.84,0.002992,8.24
1529,KRTHZ31L,16.26,0.000997,3.13
1431,KRTHZ32L,60.33,0.000000,6.47
2167,KRTHZ33L,59.45,0.000000,6.29
3605,KRTKF11L,17.12,0.000998,3.17
795,KRTKF12L,89.12,0.010073,7.85
448,KRTKF13L,62.74,0.000000,6.49
2453,KRTKF14L,35.42,0.000998,4.66
823,KRTKF22L,105.87,0.000000,8.29
3083,KRTKF23L,99.38,0.001000,7.91
945,KRTKF31L,13.86,0.003989,2.96
3384,KRTKF32L,16.78,0.000997,3.03
3023,KRTKF33L,21.36,0.000000,3.59
779,KRTMI11L,5.46,0.004985,1.79
588,KRTMI17L,27.15,0.000997,4.15
2504,KRTMI21L,3.62,0.000000,1.45
597,KRTMI27L,27.98,0.000997,3.74
3138,KRTMI31L,4.04,0.000997,1.46
4216,KRTMI32L,101.14,0.000000,8.36
4308,KRTMI33L,365.25,0.001996,8.89
3874,KRTMI34L,3181.82,0.001994,36.59
1657,KRTMI41L,9.79,0.000000,2.53
2560,KRTMI47L,29.04,0.001994,4.48
1601,KRTNE11L,20.31,0.004994,3.48
3207,KRTNE12L,79.26,0.002957,6.40
3568,KRTNE13L,65.96,0.003196,5.63
2005,KRTNE21L,23.19,0.003989,3.57
2936,KRTNE22L,103.04,0.000997,7.71
1974,KRTNE23L,74.58,0.000000,6.68
1676,KRTNE27L,337.48,0.000997,13.73
1228,KRTNI12L,43.30,0.001994,5.38
1047,KRTNI13L,62.90,0.000996,6.20
604,KRTNI22L,42.37,0.002992,5.28
4771,KRTNI23L,30.82,0.000988,4.43
967,KRTOF11L,3.74,0.000000,1.46
1256,KRTOF12L,116.34,0.002008,8.08
1132,KRTOF13L,180.89,0.008013,9.53
1699,KRTOF14L,70.98,0.000997,6.32
5197,KRTOF21L,2.72,0.000000,1.32
2610,KRTOF22L,16.46,0.001991,3.36
965,KRTOF23L,25.62,0.001005,4.25
4192,KRTOF24L,35.42,0.002015,5.07
3322,KRTOF27L,26.97,0.000000,4.36
1365,KRTOF31L,43.72,0.003988,5.27
1730,KRTOF32L,119.85,0.000000,7.07
1950,KRTOF33L,106.20,0.000000,8.30
127,KRTOF34L,73.02,0.000998,6.82
1600,KRTOF72L,9861.93,0.003989,25.53
5043,KRTOF73L,250.50,0.001995,13.56
237,KRTOF74L,567.30,0.001994,18.15
2521,KRTOF82L,452.58,0.002991,16.91
4800,KRTOF83L,85.05,0.002008,7.79
3919,KRTOF84L,463.07,0.008008,16.55
2621,KRTSA11L,74.70,0.002991,5.29
2963,KRTSA12L,22.83,0.000998,3.92
1429,KRTSA13L,21.31,0.008013,3.59
4880,KRTSA21L,32.52,0.002012,3.92
3010,KRTSA22L,48.43,0.000000,5.33
1279,KRTSA23L,59.06,0.000998,5.98
4579,KRTSA31L,53.32,0.003976,5.87
4757,KRTSA32L,199.11,0.000997,12.11
94,KRTSA33L,86.53,0.002994,6.64
3070,KRTSA37L,34.77,0.000000,3.68
4342,KRTSU12L,27.56,0.002992,4.22
919,KRTSU13L,24.70,0.000000,2.91
3505,KRTSU22L,53.89,0.000989,5.18
1809,KRTSU23L,47.45,0.002018,5.42
3285,KRTSU32L,105.29,0.008011,8.40
3011,KRTSU33L,80.34,0.000000,7.33
2442,KRTSU42L,66.76,0.000000,7.09
715,KRTSU43L,82.16,0.000000,6.63
4778,KRTSU52L,78.64,0.002992,6.72
2356,KRTSU53L,33.95,0.000998,3.76
5108,KRTSU62L,264.24,0.001994,13.74
1424,KRTSU63L,183.67,0.000997,8.64
68,KRTSU72L,52.23,0.000000,4.42
4616,KRTSU73L,44.12,0.000000,5.43
1447,KRTSU82L,112.37,0.000997,8.25
1077,KRTSU83L,51.65,0.000799,5.45
263,KRTSU92L,44.05,0.003989,5.08
2023,KRTSU93L,57.30,0.001994,5.21
1890,KRTSUA2L,139.62,0.002008,7.72
3898,KRTSUA3L,113.08,0.001994,6.82
2733,KRTSUB2L,182.76,0.010026,11.82
1656,KRTSUB3L,46.77,0.001995,4.84
4759,KRTSUC2L,20.10,0.002992,3.38
5045,KRTSUC3L,10.69,0.000000,2.09
5146,KRTSUD2L,59.99,0.000998,6.24
4275,KRTSUD3L,55.23,0.001995,4.97
3234,KRTSUE2L,6.34,0.001992,1.88
291,KRTSUE3L,2.81,0.000000,1.37
438,KRTSUE7L,18.00,0.002991,2.58
4188,KRTSUF2L,131.33,0.000000,8.67
3553,KRTSUF3L,79.35,0.000998,6.63
4920,KRTSUG2L,111.00,0.001961,7.90
4269,KRTSUG3L,33.87,0.008058,3.60
327,KRTSUH2L,425.93,0.001994,18.25
4278,KRTSUH3L,132.83,0.003987,9.38
4062,KRTSUI2L,72.40,0.000996,6.88
2299,KRTSUI3L,77.89,0.000997,6.69
3791,KRTSUJ2L,130.39,0.002991,9.04
3645,KRTSUJ3L,64.94,0.001994,6.89
2268,KRTSUK2L,72.56,0.002996,6.70
4728,KRTSUK3L,12.54,0.002009,2.59
1030,KRTSUK4L,251.62,0.002995,10.00
696,KRTSUL2L,207.34,0.001995,12.17
4478,KRTSUL3L,47.10,0.001995,5.37
5085,KRTSUM2L,141.23,0.000997,8.55
2419,KRTSUM3L,116.55,0.002991,8.15
3422,KRTSUN2L,20.35,0.010036,3.69
3549,KRTSUN3L,8.00,0.000000,1.92
1434,KRTSUO2L,25.66,0.002993,4.06
1320,KRTSUO3L,25.63,0.000996,3.37
4850,KRTUS11L,8.63,0.002036,2.28
4406,KRTUS12L,643.54,0.001995,22.90
4070,KRTUS13L,101.87,0.000997,8.06
415,KRTUS21L,6.84,0.000998,2.09
4477,KRTUS22L,22.90,0.000000,3.47
1513,KRTUS23L,33.34,0.000998,3.49
3525,KRTUS32L,56.25,0.005984,5.57
1451,KRTUS33L,29.15,0.000997,4.11
2765,KRTUS41L,23.68,0.002992,3.29
3170,KRTUS42L,30.18,0.000000,4.04
154,KRTUS43L,38.85,0.001996,4.80
4935,KRTUY12L,2.06,0.001061,1.12
4836,KRTUY13L,2.14,0.000996,1.12
2978,KRTUY22L,60.66,0.003526,6.01
3585,KRTUY23L,95.65,0.001994,7.48
3667,KRTUY32L,86.76,0.000994,7.76
1468,KRTUY33L,99.26,0.000000,6.95
3289,KRTUY37L,141.95,0.008047,10.03
2422,KRTYM11L,21.33,0.002993,2.80
1987,KRTYM17L,75.32,0.002988,7.12
815,KRTYM21L,9.28,0.000996,2.43
1858,KRTYM22L,141.37,0.000000,10.74
42,KRTYM23L,114.86,0.002991,8.48
3050,KRTYM24L,105.55,0.000000,8.28
1372,KRTYM27L,66.57,0.002992,6.74
529,KRTYT11L,26.56,0.002008,3.87
386,KRTYT12L,33.31,0.000996,4.28
1522,KRTYT13L,40.23,0.000000,4.79
1363,KRTYT14L,81.30,0.000998,7.49
4695,KRTYT21L,9.65,0.010082,2.48
535,KRTYT22L,60.28,0.001988,5.22
339,KRTYT23L,59.76,0.002007,6.17
950,KRTYT31L,27.36,0.002054,4.18
4431,KRTYT32L,32.91,0.000000,4.64
368,KRTYT33L,24.56,0.000998,3.76
3957,KRTYT37L,273.39,0.000000,11.78
1794,KRTZE11L,3.75,0.000998,1.54
4591,KRTZE12L,49.98,0.000997,5.96
3733,KRTZE13L,92.54,0.004987,6.47
1648,KRTZE14L,17.88,0.001992,3.46
2258,KRTZE17L,24.76,0.000000,4.02
938,KRTZE21L,3.31,0.000998,1.36
4323,KRTZE22L,46.03,0.000997,5.73
1626,KRTZE23L,137.44,0.003994,9.72
4437,KRTZE24L,36.50,0.000997,5.15
4647,KRTZE27L,18.00,0.000996,3.17
1814,KRTZE31L,20.10,0.008038,2.84
2948,KRTZE32L,49.40,0.000997,4.58
4473,KRTZE33L,40.17,0.001994,4.68
4462,KRTZE41L,28.61,0.003989,4.09
4441,KRTZE42L,91.15,0.000000,6.17
4754,KRTZE43L,127.38,0.000998,7.60
362,KRTZE47L,72.58,0.000998,6.83
3281,KRUMC11L,41.89,0.000999,5.10
2505,KRUMC12L,90.70,0.001000,7.00
3744,KRUMC13L,133.94,0.000000,8.54
2211,KRUMC21L,6.89,0.001994,1.82
594,KRUMC22L,23.73,0.000000,3.85
4315,KRUMC23L,34.97,0.000998,4.64
585,KRUMC31L,1.64,0.002000,1.02
3825,KRUMC32L,25.96,0.000996,3.94
1162,KRUMC33L,40.56,0.000989,4.76
305,KRYAN11L,34.23,0.000000,4.39
3227,KRYAN12L,65.56,0.001995,6.43
4626,KRYAN13L,91.50,0.000998,7.48
2482,KRYAN21L,45.53,0.000000,4.96
3503,KRYAN22L,31.22,0.000997,4.53
3059,KRYAN23L,66.93,0.001001,5.63
1964,KRYAN31L,29.29,0.002991,3.86
1770,KRYAN32L,73.39,0.000998,7.18
4221,KRYAN33L,55.05,0.001995,5.85
783,KRYMT72L,649.56,0.002007,19.88
5035,KRYMT73L,594.47,0.001994,19.60
4709,KRYNP11L,4.40,0.003987,1.67
773,KRYNP12L,40.56,0.000000,5.36
1275,KRYNP13L,96.55,0.000000,8.38
3881,KRYNP21L,1.23,0.000997,0.77
2098,KRYNP22L,10.52,0.003988,2.55
2175,KRYNP23L,69.53,0.000000,5.12
2391,KRYNP31L,9.40,0.001993,2.47
2403,KRYNP32L,14.27,0.002995,2.97
4114,KRYNP33L,55.97,0.000996,3.81
2399,KRYSA11L,11.16,0.000998,2.50
2906,KRYSA12L,33.81,0.000997,4.78
821,KRYSA13L,24.50,0.000997,3.74
1980,KRYSA17L,55.19,0.000000,5.48
1684,KRYSA21L,11.49,0.003989,2.67
1191,KRYSA22L,68.36,0.000999,5.95
2034,KRYSA23L,24.95,0.000000,3.86
4873,KRYSA31L,20.26,0.005017,3.09
2315,KRYSA32L,104.45,0.000000,8.85
4066,KRYSA33L,45.54,0.000998,5.58
1733,KRZAM11L,7.26,0.000000,2.03
1050,KRZAM12L,50.89,0.004989,5.56
3406,KRZAM13L,33.05,0.001995,4.78
958,KRZAM21L,4.06,0.000997,1.62
3071,KRZAM22L,38.59,0.000998,5.00
560,KRZAM23L,75.15,0.000998,6.44
3758,KRZAM31L,19.51,0.003993,2.98
2375,KRZAM32L,32.68,0.000000,4.46
1537,KRZAM33L,92.02,0.003018,6.80
1758,KSBAH11L,9.82,0.000998,2.44
470,KSBAH12L,59.59,0.000997,6.57
2312,KSBAH13L,30.03,0.006949,4.47
1041,KSBAH17L,65.07,0.000000,7.21
4998,KSBAH21L,32.63,0.008017,2.99
4205,KSBAH22L,50.10,0.000997,5.78
4068,KSBAH23L,32.71,0.000997,4.42
4211,KSBAH27L,58.52,0.000997,6.09
3112,KSBAH31L,8.86,0.001998,2.14
5154,KSBAH32L,52.24,0.000000,5.87
3587,KSBAH33L,28.28,0.005023,4.01
528,KSBAH37L,42.53,0.000998,4.54
3046,KSDEM11L,7.95,0.000000,2.17
1574,KSDEM12L,117.30,0.005982,7.96
755,KSDEM13L,68.34,0.004987,5.59
4250,KSDEM17L,71.85,0.001994,6.04
4038,KSDEM21L,10.05,0.003262,2.27
2348,KSDEM22L,101.87,0.003985,7.95
5138,KSDEM23L,56.38,0.002992,5.95
2263,KSDEM27L,37.14,0.000997,4.62
2247,KSDEM31L,26.67,0.000000,3.46
996,KSDEM32L,65.05,0.002992,5.96
499,KSDEM33L,62.97,0.002992,6.45
877,KSDEM37L,86.36,0.002031,7.03
3099,KSDEP17L,19.72,0.000998,3.66
3057,KSDEP27L,120.72,0.000000,9.91
784,KSDIS11L,8.58,0.000000,2.06
1724,KSDIS12L,163.03,0.003989,10.90
2555,KSDIS13L,79.08,0.002993,6.59
5046,KSDIS17L,60.35,0.000035,5.52
4699,KSDIS21L,28.96,0.003954,3.74
3676,KSDIS22L,56.86,0.000998,5.57
1714,KSDIS23L,63.92,0.000999,6.03
1516,KSDIS27L,77.28,0.000998,7.35
4613,KSDIS31L,3.52,0.000000,1.42
4971,KSDIS32L,139.43,0.000000,8.89
349,KSDIS33L,79.68,0.003988,7.00
989,KSDIS34L,225.49,0.001995,12.08
4641,KSDIS37L,92.06,0.003989,7.65
4129,KSDMR11L,14.66,0.002010,2.93
4051,KSDMR12L,118.26,0.004252,8.94
614,KSDMR13L,99.78,0.003811,6.97
2073,KSDMR14L,207.21,0.000000,11.76
41,KSDMR17L,40.59,0.000997,5.07
1886,KSDMR21L,6.08,0.000000,1.90
636,KSDMR22L,62.90,0.002007,6.15
2653,KSDMR23L,46.15,0.000000,5.11
2109,KSDMR27L,35.51,0.000996,4.66
2696,KSDMR31L,3.07,0.000997,1.35
3902,KSDMR32L,36.12,0.000998,4.89
546,KSDMR37L,136.89,0.010030,9.69
88,KSEMA11L,3.14,0.000000,1.36
3895,KSEMA12L,621.10,0.000000,22.81
632,KSEMA17L,316.46,0.002009,13.45
1015,KSEMA21L,4.33,0.000995,1.54
2334,KSEMA22L,64.65,0.000997,6.25
4429,KSEMA31L,20.69,0.008406,2.52
171,KSHIZ11L,5.80,0.002043,1.79
4618,KSHIZ12L,31.17,0.008024,4.23
1408,KSHIZ13L,10.25,0.001003,2.40
4339,KSHIZ21L,2.64,0.000995,1.29
4526,KSHIZ22L,17.34,0.000997,3.43
2937,KSHIZ23L,20.99,0.002049,3.27
3470,KSHIZ27L,28.37,0.000000,4.35
1893,KSHIZ31L,7.53,0.000996,2.32
983,KSHIZ32L,45.99,0.000997,5.30
5164,KSHIZ33L,27.32,0.008012,4.28
1326,KSHIZ37L,212.04,0.000996,8.77
2365,KSKDM17L,109.00,0.000998,8.46
1521,KSKDM27L,21.42,0.000997,3.80
5057,KSKDM37L,18.14,0.001994,3.30
1983,KSKIN17L,14.47,0.001994,3.04
4947,KSKIN27L,1.22,0.000000,0.80
4015,KSKMD17L,10.71,0.000000,2.65
272,KSKMD27L,15.42,0.000000,2.69
2445,KSKSA11L,8.96,0.000000,2.44
531,KSKSA12L,39.80,0.000000,5.28
1131,KSKSA21L,12.46,0.000000,2.68
4309,KSKSA22L,835.28,0.000997,25.91
221,KSKSA31L,11.78,0.003989,2.35
4513,KSKSA32L,29.83,0.007980,4.07
4268,KSMED11L,6.30,0.002008,1.96
5141,KSMED12L,25.88,0.000997,4.29
3423,KSMED13L,18.37,0.001994,3.39
2475,KSMED17L,12.11,0.000000,2.68
3746,KSMED21L,7.19,0.000000,1.98
5071,KSMED22L,30.11,0.001992,4.10
132,KSMED23L,17.83,0.000998,3.42
1903,KSMED27L,9.80,0.000997,2.56
4067,KSMED31L,2.85,0.000998,1.19
462,KSMED32L,45.97,0.000996,5.54
4775,KSMED33L,18.97,0.000997,3.08
3526,KSMED37L,15.03,0.002001,3.17
411,KSMED77L,30.68,0.001993,4.50
690,KSMED87L,86.73,0.000000,7.01
2094,KSOYM12L,29.75,0.000997,4.11
3467,KSOYM13L,19.33,0.000997,3.34
548,KSOYM17L,55.26,0.000000,5.96
1317,KSOYM22L,101.47,0.003987,6.85
2110,KSOYM23L,142.51,0.008015,10.28
1934,KSOYM27L,106.04,0.000997,7.45
2513,KSOYM32L,305.54,0.000996,14.68
1297,KSOYM33L,141.85,0.000998,10.37
763,KSOYM37L,57.39,0.001999,6.14
2378,KSOYM42L,91.89,0.000000,7.40
1415,KSOYM43L,47.04,0.000000,5.46
1592,KSOYM44L,129.85,0.000000,9.06
790,KSOYM47L,19.73,0.000998,3.55
4581,KSSEL11L,5.53,0.001056,1.67
1882,KSSEL12L,46.43,0.008008,5.13
253,KSSEL13L,151.62,0.000996,11.44
2600,KSSEL17L,30.59,0.007277,4.25
383,KSSEL21L,23.17,0.000000,3.58
776,KSSEL22L,47.54,0.000998,5.93
358,KSSEL23L,184.59,0.002992,12.22
4103,KSSEL27L,47.46,0.008017,5.20
1670,KSSEL31L,79.42,0.001995,7.81
4378,KSSEL32L,96.62,0.000996,7.90
3537,KSSEL33L,51.74,0.002991,5.74
3772,KSSEL37L,44.16,0.008017,5.43
751,KSSEL41L,3.04,0.002043,1.30
2042,KSSEL42L,21.43,0.002012,3.58
1271,KSSEL43L,12.73,0.000000,2.63
275,KSSEL47L,339.88,0.002013,17.50
2967,KSYAM11L,6.02,0.001001,1.75
2841,KSYAM12L,72.39,0.000000,7.28
3899,KSYAM13L,17.84,0.000998,3.50
3483,KSYAM17L,29.97,0.000996,4.20
1163,KSYAM21L,1.44,0.001002,0.92
4517,KSYAM22L,34.13,0.000998,4.65
2506,KSYAM23L,20.39,0.000997,3.60
3434,KSYAM24L,54.84,0.000000,5.80
1060,KTKAL11L,8.70,0.001994,1.81
4587,KTKAL12L,159.94,0.003990,10.67
1097,KTKAL13L,67.10,0.000000,6.60
5032,KTKAL21L,18.37,0.000000,3.53
3374,KTKAL22L,84.00,0.005950,6.99
363,KTKAL23L,106.00,0.001995,8.68
3063,KTKAL31L,28.13,0.000000,4.11
4465,KTKAL32L,30.70,0.000998,4.11
2193,KTKAL33L,81.70,0.000000,6.47
1723,KUBUK11L,30.64,0.002993,4.17
2563,KUBUK12L,97.33,0.003991,7.71
2177,KUBUK13L,44.40,0.000997,5.18
4667,KUBUK14L,98.38,0.000000,7.79
660,KUBUK15L,37.18,0.000000,4.80
987,KUBUK17L,78.33,0.002992,7.28
757,KUBUK21L,17.95,0.003990,3.47
2009,KUBUK22L,68.50,0.004987,6.34
2090,KUBUK23L,80.00,0.004985,7.05
4119,KUBUK24L,114.27,0.000000,7.07
4646,KUBUK25L,37.44,0.002991,4.23
879,KUBUK27L,101.37,0.002992,7.91
1632,KUBUK31L,21.26,0.005981,3.51
3481,KUBUKA2L,26.55,0.000998,3.91
3306,KUBUKA3L,14.75,0.001994,3.11
3265,KUBUKA4L,111.27,0.000000,8.44
3628,KUBUKA7L,73.65,0.000000,6.24
1603,KUBUKB2L,99.60,0.000000,7.70
860,KUBUKB3L,89.44,0.000000,8.08
3156,KUBUKB4L,115.30,0.000997,9.38
4499,KUBUKB7L,140.48,0.004024,10.02
2876,KUBUKC2L,84.58,0.001995,7.06
3690,KUBUKC3L,62.26,0.002009,6.58
2332,KUBUKC4L,908.05,0.000000,26.08
4421,KUBUKC5L,119.63,0.001994,9.16
4407,KUBUKC7L,138.23,0.000000,9.77
375,KUBUKD2L,136.83,0.002991,9.03
3643,KUBUKD3L,90.18,0.000000,7.92
3451,KUBUKD4L,563.97,0.000999,21.17
3398,KUBUKD7L,193.28,0.001994,10.22
1619,KUBUKE2L,109.61,0.000000,7.58
2719,KUBUKE4L,789.46,0.000996,21.85
1781,KUBUKE7L,65.81,0.000000,6.39
3818,KUBUKF2L,59.67,0.008007,5.99
703,KUBUKF4L,125.75,0.000998,7.76
10,KUBUKF7L,290.26,0.001995,11.51
1418,KUCBU12L,81.58,0.000000,7.02
4314,KUCBU13L,61.94,0.001994,6.06
3752,KUCBU14L,59.90,0.000000,6.78
3521,KUCBU15L,9.04,0.000997,2.63
899,KUCBU17L,106.68,0.000000,8.81
4693,KUCBU27L,152.17,0.001997,10.70
2835,KUDUR12L,212.83,0.003989,11.29
108,KUDUR13L,170.73,0.002992,9.37
687,KUDUR14L,130.79,0.002008,9.69
2927,KUDUR15L,134.53,0.000000,10.41
1250,KUDUR17L,151.97,0.001995,9.54
1133,KUMBO11L,39.20,0.002990,4.72
4962,KUMBO12L,47.33,0.000998,5.31
871,KUMBO13L,42.66,0.001994,4.82
1488,KUMBO17L,39.94,0.000000,4.84
5015,KUMBO21L,10.03,0.002011,2.43
2433,KUMBO22L,19.93,0.000997,3.16
616,KUMBO23L,18.49,0.002993,3.32
4783,KUMBO24L,6.48,0.000000,2.19
