,Cell,MSE,Passed,MAPE
2449,KRMGA31L,5.22,0.004986,1.52
262,KRMGA32L,43.90,0.000000,5.03
4352,KRMGA33L,67.84,0.002009,6.55
3783,KRMGA41L,16.41,0.006980,3.16
4579,KRMGA42L,35.49,0.007133,4.56
1697,KRMGA43L,39.44,0.008976,5.15
1236,KRMIR17L,58.03,0.006983,6.28
3202,KRMIR27L,46.61,0.000000,5.60
434,KRMIR37L,22.29,0.010021,3.97
3686,KRMRN11L,14.37,0.010092,2.82
2296,KRMRN12L,24.85,0.006981,4.05
3085,KRMRN13L,37.62,0.006982,5.22
1703,KRMRN17L,40.36,0.008010,4.64
2053,KRMRN21L,9.13,0.004986,2.11
3652,KRMRN22L,60.21,0.007978,6.19
3735,KRMRN23L,43.17,0.013338,5.32
1518,KRMRN31L,5.74,0.010506,1.97
4878,KRMRN32L,91.77,0.001994,7.73
1883,KRMRN33L,117.16,0.005982,8.06
3094,KRMRN34L,105.78,0.007011,7.81
814,KRMRNA7L,323.04,0.003991,15.51
3389,KRMRNB7L,296.76,0.006979,13.71
1320,KRMRNC2L,315.99,0.005984,14.93
1366,KRMRNC3L,180.15,0.005983,10.96
3140,KRMRND2L,176.00,0.002008,10.90
4833,KRMRND3L,125.38,0.004986,8.37
4196,KRMRNE2L,164.38,0.006979,10.04
3535,KRMRNE3L,182.75,0.004984,11.12
4319,KROGZ11L,32.50,0.006979,4.13
3172,KROGZ12L,66.22,0.009007,6.34
2237,KROGZ13L,77.11,0.004986,6.77
254,KROGZ21L,15.09,0.002045,3.00
3232,KROGZ22L,111.84,0.007946,8.71
3397,KROGZ23L,135.84,0.004986,8.98
2262,KROGZ32L,219.52,0.003989,10.50
3899,KROGZ33L,131.05,0.009976,8.88
1143,KROGZ41L,44.46,0.002018,4.98
3267,KROGZ42L,73.30,0.010030,7.19
2844,KROGZ43L,185.75,0.003989,10.52
1305,KROGZ47L,45.16,0.007980,5.34
2648,KRPSB11L,27.37,0.005983,3.52
2934,KRPSB12L,36.34,0.004986,4.61
81,KRPSB13L,64.60,0.004038,5.33
4297,KRPSB21L,27.70,0.006982,3.96
4672,KRPSB22L,20.95,0.003990,3.81
3984,KRPSB23L,14.80,0.003988,3.10
2817,KRPSB31L,19.86,0.003989,2.88
187,KRPSB32L,22.41,0.002992,3.66
2556,KRPSB33L,25.18,0.006983,3.69
2805,KRSDP12L,52.47,0.004986,6.02
131,KRSDP13L,58.51,0.008976,6.19
348,KRSDP22L,33.34,0.005823,4.57
1073,KRSDP23L,59.96,0.003988,6.46
743,KRSDP32L,61.71,0.004987,5.77
4157,KRSDP33L,81.75,0.004020,7.19
3530,KRSGK11L,11.41,0.000000,2.62
2951,KRSGK12L,73.12,0.004985,7.13
2565,KRSGK13L,12.40,0.003989,2.84
397,KRSGK14L,153.01,0.005066,9.58
1205,KRSGK17L,46.16,0.005985,5.27
1017,KRSGK21L,5.48,0.010028,1.96
4846,KRSGK22L,44.28,0.003989,5.33
1293,KRSGK23L,45.94,0.005985,5.64
272,KRSGK27L,119.36,0.015622,7.89
1126,KRSGK31L,2.48,0.005983,1.00
2310,KRSGK32L,24.60,0.003989,3.84
689,KRSGK33L,42.01,0.005985,3.33
1702,KRSGK34L,61.76,0.000000,6.41
4841,KRSGK37L,55.41,0.006980,6.45
946,KRSMT72L,604.51,0.012952,19.66
3231,KRSMT73L,866.59,0.009027,22.09
1657,KRTBA11L,18.63,0.006983,3.19
3023,KRTBA12L,69.68,0.000998,6.77
1845,KRTBA13L,102.98,0.006301,7.22
1302,KRTBA21L,3.35,0.002992,1.50
1235,KRTBA22L,43.48,0.003989,5.18
1018,KRTBA23L,204.11,0.008012,10.94
1023,KRTBA24L,251.02,0.000000,11.30
3635,KRTBA31L,5.96,0.000000,1.86
785,KRTBA32L,45.98,0.003018,5.62
2142,KRTBA33L,95.15,0.010077,5.65
3243,KRTBA37L,94.05,0.008973,5.60
1998,KRTBA41L,6.58,0.006984,1.99
5176,KRTBA42L,59.85,0.008044,6.23
3470,KRTBA43L,50.54,0.003021,5.72
1623,KRTBA47L,33.46,0.000000,4.63
476,KRTBC11L,8.91,0.015623,2.19
4641,KRTBC12L,34.65,0.003991,5.09
725,KRTBC13L,70.87,0.010080,7.18
2242,KRTBC17L,133.97,0.005985,8.83
4155,KRTBC21L,4.32,0.010971,1.63
734,KRTBC22L,22.75,0.008011,3.55
2007,KRTBC23L,98.48,0.000000,6.70
1583,KRTBC24L,108.70,0.003989,8.10
3694,KRTBC31L,7.55,0.002049,1.97
3252,KRTBC32L,38.15,0.005982,4.83
3529,KRTBC33L,57.22,0.008975,5.64
1894,KRTCH11L,10.83,0.000000,2.16
1954,KRTCH12L,23.59,0.003989,3.72
574,KRTCH13L,37.14,0.010095,4.60
1328,KRTCH17L,21.62,0.007011,3.40
3664,KRTCH21L,3.99,0.007981,1.54
3286,KRTCH22L,27.69,0.005986,4.18
1069,KRTCH23L,60.97,0.010060,5.77
3009,KRTCH31L,5.36,0.002042,1.81
4059,KRTCH32L,54.87,0.005985,5.80
2295,KRTCH33L,37.32,0.005983,5.01
4221,KRTCH34L,123.40,0.003990,8.64
1543,KRTCI17L,28.64,0.002007,4.30
4223,KRTCI27L,34.15,0.005985,4.27
246,KRTCI37L,18.68,0.002008,3.36
4307,KRTCK11L,5.06,0.008016,1.73
5048,KRTCK12L,13.57,0.004992,3.13
828,KRTCK13L,37.66,0.008976,4.95
4470,KRTCK14L,29.19,0.003989,4.34
2316,KRTCK17L,25.64,0.008053,3.69
235,KRTCK21L,12.68,0.005984,2.50
2138,KRTCK22L,54.60,0.003990,5.94
1262,KRTCK23L,65.39,0.010036,6.35
4763,KRTCK31L,13.58,0.003989,1.44
1134,KRTCK32L,115.18,0.005984,8.74
4092,KRTCK33L,58.91,0.010029,6.32
3443,KRTCK34L,84.95,0.007977,7.63
784,KRTCK37L,95.35,0.003989,7.55
2927,KRTEK12L,63.21,0.003989,6.15
1523,KRTEK13L,76.46,0.003989,6.67
1608,KRTEK21L,112.55,0.002059,7.03
2439,KRTEK22L,207.08,0.004986,10.52
559,KRTEK23L,65.15,0.000000,5.39
1513,KRTEK32L,154.10,0.004985,9.95
579,KRTEK33L,21.26,0.000000,2.97
3135,KRTER12L,11.51,0.000000,2.82
879,KRTER13L,69.02,0.004988,6.68
2802,KRTER14L,44.15,0.005015,5.38
3567,KRTER17L,69.80,0.008976,6.62
1157,KRTER24L,32.14,0.005982,4.37
4,KRTER27L,2.69,0.005985,1.26
2584,KRTER34L,18.42,0.004986,3.45
4402,KRTER37L,10.32,0.003989,2.08
715,KRTEY12L,60.68,0.003989,5.76
5052,KRTEY13L,30.81,0.005984,4.35
4090,KRTEY22L,67.21,0.003989,5.75
2491,KRTEY23L,99.48,0.010094,7.41
2831,KRTEY32L,193.47,0.009973,10.45
4325,KRTEY33L,78.54,0.004987,6.92
1700,KRTEY41L,12.33,0.006981,2.84
1912,KRTEY42L,97.89,0.002015,8.14
2942,KRTEY43L,131.44,0.008031,8.45
2169,KRTFK11L,1.51,0.003988,0.96
931,KRTFK12L,21.59,0.004984,3.81
2606,KRTFK13L,13.49,0.002991,2.78
1898,KRTFK14L,28.55,0.004986,4.30
4302,KRTFK17L,17.53,0.000000,2.89
4119,KRTFK21L,47.44,0.006980,5.08
4905,KRTFK22L,12.04,0.002992,2.88
421,KRTFK23L,39.94,0.007978,5.32
2128,KRTFK27L,24.79,0.003990,3.78
414,KRTFK31L,19.68,0.003988,2.92
2129,KRTFK32L,25.60,0.002994,4.12
2369,KRTFK33L,71.56,0.004987,6.10
2661,KRTFK37L,6.48,0.006980,1.97
3282,KRTGE11L,8.59,0.009974,2.19
841,KRTGE12L,78.27,0.005983,7.46
2055,KRTGE13L,70.93,0.001994,6.22
4333,KRTGE21L,4.98,0.010972,1.77
5136,KRTGE22L,103.20,0.015655,8.97
5029,KRTGE23L,26.17,0.010017,3.71
3913,KRTGE31L,7.43,0.004977,2.23
1413,KRTGE32L,81.82,0.003988,7.31
4159,KRTGE33L,50.57,0.004987,5.65
3353,KRTGE34L,39.37,0.004987,5.13
4052,KRTGE41L,39.50,0.016007,4.01
2241,KRTGE42L,93.18,0.004979,8.11
3648,KRTGE43L,71.56,0.004984,6.27
223,KRTHC11L,3.96,0.011968,1.32
4912,KRTHC12L,14.08,0.010053,3.23
634,KRTHC13L,10.53,0.002043,2.36
4049,KRTHC14L,37.20,0.000000,4.72
1798,KRTHC21L,4.18,0.000000,1.53
769,KRTHC22L,8.76,0.002050,2.28
1295,KRTHC23L,22.43,0.005983,3.83
3759,KRTHC24L,46.50,0.010253,5.23
3680,KRTHC27L,21.70,0.006979,3.71
5036,KRTHY11L,16.55,0.010037,3.21
3910,KRTHY12L,28.97,0.005984,4.44
156,KRTHY13L,58.28,0.004987,6.50
4116,KRTHY17L,35.41,0.007977,4.92
3629,KRTHY21L,14.68,0.004985,2.62
3207,KRTHY22L,29.60,0.008017,4.50
24,KRTHY23L,59.58,0.003980,5.99
820,KRTHY27L,33.43,0.010091,4.46
4790,KRTHY31L,8.19,0.012172,1.91
780,KRTHY32L,44.33,0.008976,5.57
2339,KRTHY33L,69.21,0.004987,5.79
4778,KRTHY37L,64.27,0.004986,5.88
4200,KRTHZ11L,20.14,0.004986,3.11
3081,KRTHZ12L,111.19,0.004987,8.36
3754,KRTHZ13L,87.81,0.005979,7.59
4170,KRTHZ22L,86.77,0.004986,8.03
4477,KRTHZ23L,127.84,0.004981,8.24
3631,KRTHZ31L,16.19,0.007978,3.12
3191,KRTHZ32L,58.86,0.006983,6.38
4389,KRTHZ33L,59.45,0.006309,6.29
687,KRTKF11L,16.76,0.008977,3.11
1486,KRTKF12L,89.13,0.018432,7.85
1556,KRTKF13L,62.74,0.000000,6.49
2658,KRTKF14L,34.46,0.007978,4.60
307,KRTKF22L,105.87,0.004987,8.29
4424,KRTKF23L,99.38,0.004046,7.91
957,KRTKF31L,13.86,0.006978,2.96
2911,KRTKF32L,16.78,0.002994,3.03
1386,KRTKF33L,20.72,0.005984,3.54
2875,KRTMI11L,5.46,0.006951,1.79
1811,KRTMI17L,25.96,0.000000,4.06
2061,KRTMI21L,3.37,0.004986,1.39
2711,KRTMI27L,27.45,0.004985,3.69
4913,KRTMI31L,3.76,0.005985,1.41
5038,KRTMI32L,99.23,0.008976,8.26
4980,KRTMI33L,365.25,0.006983,8.89
169,KRTMI34L,3181.82,0.004990,36.59
4583,KRTMI41L,9.79,0.002009,2.53
201,KRTMI47L,29.05,0.004022,4.48
3440,KRTNE11L,20.31,0.009973,3.48
5005,KRTNE12L,79.25,0.000000,6.40
1771,KRTNE13L,65.71,0.002060,5.62
5130,KRTNE21L,23.19,0.004021,3.57
1578,KRTNE22L,101.69,0.003987,7.65
1449,KRTNE23L,74.58,0.004983,6.68
5146,KRTNE27L,337.48,0.004055,13.73
3906,KRTNI12L,42.40,0.004985,5.33
2644,KRTNI13L,62.90,0.004986,6.20
4182,KRTNI22L,42.37,0.008017,5.28
2507,KRTNI23L,30.07,0.002015,4.37
1589,KRTOF11L,3.74,0.005983,1.46
194,KRTOF12L,116.34,0.004987,8.08
2735,KRTOF13L,180.89,0.005984,9.53
1873,KRTOF14L,69.83,0.006985,6.26
3361,KRTOF21L,2.72,0.003990,1.32
2371,KRTOF22L,16.46,0.003989,3.36
2347,KRTOF23L,24.77,0.006984,4.17
459,KRTOF24L,35.42,0.002989,5.07
1610,KRTOF27L,26.97,0.002992,4.36
185,KRTOF31L,43.72,0.005982,5.27
1450,KRTOF32L,119.86,0.006982,7.07
2952,KRTOF33L,106.20,0.005982,8.30
667,KRTOF34L,73.02,0.004990,6.82
1615,KRTOF72L,9861.93,0.004990,25.53
2463,KRTOF73L,250.50,0.003987,13.56
4095,KRTOF74L,567.30,0.008047,18.15
4442,KRTOF82L,452.58,0.005984,16.91
4130,KRTOF83L,85.11,0.005049,7.80
5106,KRTOF84L,463.07,0.007963,16.55
3312,KRTSA11L,74.70,0.005016,5.29
3139,KRTSA12L,22.83,0.008977,3.92
2640,KRTSA13L,20.86,0.003989,3.55
4128,KRTSA21L,32.51,0.000000,3.92
3708,KRTSA22L,47.84,0.007977,5.29
3697,KRTSA23L,59.06,0.010067,5.98
1114,KRTSA31L,53.33,0.003989,5.87
5177,KRTSA32L,194.92,0.000000,11.98
3916,KRTSA33L,86.53,0.006980,6.64
3536,KRTSA37L,34.77,0.003989,3.68
1869,KRTSU12L,27.56,0.006978,4.22
3604,KRTSU13L,24.70,0.003990,2.91
2862,KRTSU22L,53.26,0.006969,5.14
5073,KRTSU23L,47.45,0.003990,5.42
370,KRTSU32L,105.29,0.004984,8.40
1267,KRTSU33L,80.45,0.004987,7.35
375,KRTSU42L,66.77,0.005984,7.09
1116,KRTSU43L,82.16,0.004988,6.63
2530,KRTSU52L,78.64,0.009974,6.72
1943,KRTSU53L,33.95,0.008011,3.76
5056,KRTSU62L,264.24,0.011380,13.74
595,KRTSU63L,183.67,0.005988,8.64
3334,KRTSU72L,51.69,0.008976,4.37
3628,KRTSU73L,43.94,0.010019,5.42
696,KRTSU82L,110.06,0.004986,8.15
2830,KRTSU83L,51.65,0.007981,5.45
2244,KRTSU92L,44.05,0.008976,5.08
3380,KRTSU93L,57.30,0.008018,5.21
2229,KRTSUA2L,138.68,0.005984,7.68
2123,KRTSUA3L,113.08,0.002988,6.82
407,KRTSUB2L,182.76,0.008019,11.82
3310,KRTSUB3L,46.78,0.006979,4.85
2119,KRTSUC2L,20.10,0.001621,3.38
3005,KRTSUC3L,10.69,0.010093,2.09
592,KRTSUD2L,57.12,0.006980,6.04
4208,KRTSUD3L,53.72,0.006980,4.85
4979,KRTSUE2L,6.05,0.010038,1.82
1440,KRTSUE3L,2.82,0.008975,1.38
2689,KRTSUE7L,18.00,0.008976,2.58
1453,KRTSUF2L,131.33,0.009975,8.67
2422,KRTSUF3L,79.35,0.004987,6.63
2118,KRTSUG2L,111.00,0.003997,7.90
4144,KRTSUG3L,33.87,0.010970,3.60
699,KRTSUH2L,91.12,0.007980,8.06
2162,KRTSUH3L,132.83,0.004224,9.38
3109,KRTSUI2L,72.40,0.006983,6.88
1361,KRTSUI3L,77.89,0.003989,6.69
3376,KRTSUJ2L,130.39,0.006017,9.04
616,KRTSUJ3L,64.94,0.000000,6.89
2256,KRTSUK2L,72.56,0.007977,6.70
3824,KRTSUK3L,12.63,0.005985,2.62
5010,KRTSUK4L,251.62,0.000000,10.00
2959,KRTSUL2L,207.34,0.003990,12.17
4282,KRTSUL3L,47.10,0.005986,5.37
33,KRTSUM2L,139.04,0.004985,8.46
1076,KRTSUM3L,116.55,0.003989,8.15
2765,KRTSUN2L,20.36,0.004984,3.70
2134,KRTSUN3L,8.00,0.004986,1.92
1038,KRTSUO2L,25.66,0.008976,4.06
615,KRTSUO3L,25.63,0.010023,3.37
3816,KRTUS11L,8.51,0.007979,2.26
3610,KRTUS12L,128.63,0.005984,9.24
3360,KRTUS13L,101.87,0.002989,8.06
3103,KRTUS21L,6.69,0.008266,2.06
4581,KRTUS22L,22.90,0.003989,3.47
787,KRTUS23L,33.33,0.008976,3.47
3696,KRTUS32L,56.25,0.005978,5.57
4419,KRTUS33L,29.15,0.000000,4.11
3579,KRTUS41L,23.68,0.004985,3.29
68,KRTUS42L,29.82,0.005985,4.02
1387,KRTUS43L,38.62,0.010096,4.79
3623,KRTUY12L,2.06,0.004988,1.12
4361,KRTUY13L,2.10,0.009974,1.12
1728,KRTUY22L,60.66,0.004987,6.01
2089,KRTUY23L,95.65,0.002020,7.48
3542,KRTUY32L,85.05,0.001972,7.67
1865,KRTUY33L,97.03,0.004986,6.85
2334,KRTUY37L,141.94,0.003992,10.03
277,KRTYM11L,21.33,0.004987,2.80
4605,KRTYM17L,75.32,0.003989,7.12
4040,KRTYM21L,8.82,0.000000,2.36
2065,KRTYM22L,138.13,0.008055,10.61
826,KRTYM23L,114.86,0.003985,8.48
4329,KRTYM24L,104.28,0.000000,8.22
3183,KRTYM27L,66.57,0.005986,6.74
198,KRTYT11L,26.56,0.005984,3.87
2402,KRTYT12L,32.69,0.006980,4.24
3185,KRTYT13L,40.23,0.010016,4.79
90,KRTYT14L,80.25,0.004987,7.44
4993,KRTYT21L,9.65,0.005984,2.48
3218,KRTYT22L,59.67,0.004986,5.19
4882,KRTYT23L,59.76,0.001993,6.17
4466,KRTYT31L,27.36,0.006979,4.18
3369,KRTYT32L,32.10,0.005986,4.57
3362,KRTYT33L,23.81,0.007012,3.70
4632,KRTYT37L,273.39,0.004986,11.78
5068,KRTZE11L,3.75,0.000000,1.54
1905,KRTZE12L,48.65,0.005983,5.88
793,KRTZE13L,92.54,0.006981,6.47
2590,KRTZE14L,17.88,0.004985,3.46
4991,KRTZE17L,24.24,0.008022,3.96
2327,KRTZE21L,3.17,0.012341,1.33
2087,KRTZE22L,46.03,0.004988,5.73
2806,KRTZE23L,137.44,0.004986,9.72
1836,KRTZE24L,36.50,0.008042,5.15
3274,KRTZE27L,17.72,0.005981,3.14
4394,KRTZE31L,20.10,0.002992,2.84
3762,KRTZE32L,48.88,0.004987,4.54
4871,KRTZE33L,40.05,0.005984,4.67
2428,KRTZE41L,28.61,0.008013,4.09
2800,KRTZE42L,89.95,0.007979,6.09
3157,KRTZE43L,127.38,0.006017,7.60
1380,KRTZE47L,72.33,0.008012,6.82
4863,KRUMC11L,15.66,0.007978,3.17
2066,KRUMC12L,89.61,0.008050,6.95
4243,KRUMC13L,133.94,0.003989,8.54
4954,KRUMC21L,6.68,0.006013,1.79
3962,KRUMC22L,23.73,0.003989,3.85
3227,KRUMC23L,34.21,0.009973,4.59
1767,KRUMC31L,1.54,0.005101,0.94
4507,KRUMC32L,25.39,0.015625,3.90
4317,KRUMC33L,39.90,0.006982,4.70
1994,KRYAN11L,16.23,0.002992,2.84
73,KRYAN12L,64.47,0.007976,6.36
471,KRYAN13L,91.50,0.005488,7.48
1014,KRYAN21L,45.53,0.000000,4.96
158,KRYAN22L,30.64,0.006982,4.48
417,KRYAN23L,66.93,0.010020,5.63
806,KRYAN31L,29.29,0.006988,3.86
4248,KRYAN32L,71.70,0.008015,7.10
4722,KRYAN33L,55.05,0.008014,5.85
1978,KRYMT72L,647.38,0.004986,19.83
2247,KRYMT73L,594.47,0.002012,19.60
4752,KRYNP11L,4.40,0.005985,1.67
2447,KRYNP12L,40.56,0.004987,5.36
4363,KRYNP13L,96.55,0.005983,8.38
2976,KRYNP21L,1.23,0.010031,0.77
4944,KRYNP22L,10.52,0.003989,2.55
4451,KRYNP23L,69.53,0.005022,5.12
303,KRYNP31L,9.19,0.007975,2.45
3936,KRYNP32L,14.27,0.003989,2.97
5126,KRYNP33L,55.97,0.002992,3.81
5149,KRYSA11L,11.08,0.010098,2.48
2815,KRYSA12L,33.81,0.001021,4.78
4140,KRYSA13L,24.50,0.006867,3.74
2161,KRYSA17L,54.55,0.002008,5.45
4714,KRYSA21L,11.49,0.008017,2.67
114,KRYSA22L,67.31,0.000000,5.90
3946,KRYSA23L,24.67,0.010035,3.82
4532,KRYSA31L,20.26,0.007979,3.10
1175,KRYSA32L,102.44,0.005984,8.76
3319,KRYSA33L,44.62,0.000000,5.53
4676,KRZAM11L,7.26,0.000000,2.03
2962,KRZAM12L,50.89,0.006982,5.56
4134,KRZAM13L,33.05,0.003985,4.78
1988,KRZAM21L,4.06,0.003988,1.62
712,KRZAM22L,37.99,0.004987,4.96
758,KRZAM23L,74.62,0.005991,6.41
575,KRZAM31L,19.51,0.008013,2.98
3810,KRZAM32L,32.20,0.006983,4.43
3290,KRZAM33L,92.02,0.004984,6.80
2144,KSBAH11L,9.82,0.000000,2.44
1794,KSBAH12L,58.20,0.004019,6.49
2564,KSBAH13L,30.03,0.002009,4.47
2265,KSBAH17L,62.09,0.006024,7.03
4070,KSBAH21L,32.63,0.003989,2.99
8,KSBAH22L,48.73,0.009711,5.69
3619,KSBAH23L,31.71,0.010978,4.33
1319,KSBAH27L,57.38,0.005982,6.03
789,KSBAH31L,8.70,0.007980,2.11
2154,KSBAH32L,52.24,0.000000,5.87
4774,KSBAH33L,28.28,0.008974,4.01
2854,KSBAH37L,42.53,0.006981,4.53
2917,KSDEM11L,7.76,0.007977,2.15
4910,KSDEM12L,117.30,0.010029,7.96
670,KSDEM13L,68.34,0.004017,5.59
853,KSDEM17L,71.85,0.007490,6.04
4505,KSDEM21L,10.05,0.015624,2.27
335,KSDEM22L,101.87,0.004985,7.95
2978,KSDEM23L,56.38,0.002012,5.95
4164,KSDEM27L,36.83,0.005982,4.60
1140,KSDEM31L,26.67,0.003989,3.46
475,KSDEM32L,65.05,0.000000,5.96
5092,KSDEM33L,62.97,0.004986,6.45
1547,KSDEM37L,86.37,0.003989,7.03
702,KSDEP17L,19.10,0.003989,3.60
3959,KSDEP27L,119.54,0.000000,9.86
4995,KSDIS11L,8.47,0.007979,2.04
1667,KSDIS12L,163.02,0.000000,10.90
4959,KSDIS13L,79.08,0.008977,6.59
164,KSDIS17L,59.85,0.000000,5.50
36,KSDIS21L,28.96,0.006980,3.74
970,KSDIS22L,55.44,0.004986,5.49
4723,KSDIS23L,63.92,0.003989,6.03
5031,KSDIS27L,77.28,0.008026,7.35
1031,KSDIS31L,3.52,0.008978,1.42
1922,KSDIS32L,139.43,0.009027,8.89
939,KSDIS33L,79.69,0.002011,7.00
2469,KSDIS34L,225.49,0.002047,12.08
2731,KSDIS37L,92.06,0.003989,7.65
4087,KSDMR11L,14.66,0.002991,2.93
4103,KSDMR12L,118.26,0.005983,8.94
1531,KSDMR13L,99.78,0.003987,6.97
4043,KSDMR14L,204.96,0.015622,11.70
907,KSDMR17L,39.80,0.000000,5.02
270,KSDMR21L,5.78,0.010036,1.84
3151,KSDMR22L,61.52,0.000000,6.06
4169,KSDMR23L,46.15,0.004953,5.11
451,KSDMR27L,34.86,0.000000,4.61
5060,KSDMR31L,3.02,0.012059,1.35
4685,KSDMR32L,35.35,0.005016,4.84
1474,KSDMR37L,136.89,0.008974,9.69
3941,KSEMA11L,2.98,0.009973,1.32
2266,KSEMA12L,99.07,0.003990,7.72
2563,KSEMA17L,316.46,0.000000,13.45
2358,KSEMA21L,4.15,0.000000,1.50
4816,KSEMA22L,63.76,0.008026,6.21
4368,KSEMA31L,20.68,0.008975,2.52
4348,KSHIZ11L,5.50,0.007979,1.75
2052,KSHIZ12L,30.71,0.005984,4.19
3364,KSHIZ13L,9.92,0.006981,2.36
4796,KSHIZ21L,2.50,0.000000,1.25
3294,KSHIZ22L,16.75,0.006980,3.38
3557,KSHIZ23L,20.50,0.007792,3.22
2890,KSHIZ27L,27.82,0.010018,4.31
3264,KSHIZ31L,7.20,0.010094,2.25
3186,KSHIZ32L,44.62,0.009973,5.21
3356,KSHIZ33L,26.28,0.006982,4.19
2437,KSHIZ37L,211.02,0.003989,8.69
3373,KSKDM17L,36.71,0.008050,4.11
3657,KSKDM27L,20.92,0.006698,3.75
4026,KSKDM37L,18.14,0.002992,3.30
3307,KSKIN17L,14.47,0.003989,3.04
1426,KSKIN27L,1.22,0.000000,0.80
4491,KSKMD17L,10.33,0.006982,2.60
1766,KSKMD27L,15.42,0.004143,2.69
140,KSKSA11L,8.55,0.004986,2.38
3765,KSKSA12L,39.80,0.005666,5.28
874,KSKSA21L,12.46,0.005981,2.68
1452,KSKSA22L,161.44,0.006035,9.29
1139,KSKSA31L,11.77,0.006982,2.36
1001,KSKSA32L,29.84,0.007977,4.07
2191,KSMED11L,6.30,0.006978,1.96
966,KSMED12L,25.28,0.007980,4.23
449,KSMED13L,18.09,0.008758,3.35
4531,KSMED17L,12.11,0.001994,2.68
2958,KSMED21L,7.05,0.006981,1.94
1455,KSMED22L,30.11,0.000000,4.10
903,KSMED23L,17.44,0.002008,3.38
3240,KSMED27L,9.80,0.004989,2.56
4032,KSMED31L,2.78,0.008007,1.16
378,KSMED32L,44.91,0.005983,5.46
4623,KSMED33L,18.68,0.004986,3.04
1489,KSMED37L,15.03,0.002041,3.17
3028,KSMED77L,30.68,0.008046,4.50
3119,KSMED87L,86.58,0.010022,7.00
1962,KSOYM12L,29.24,0.008975,4.06
5125,KSOYM13L,19.09,0.004986,3.32
2380,KSOYM17L,54.11,0.005985,5.90
3069,KSOYM22L,100.74,0.006982,6.78
5190,KSOYM23L,36.98,0.000000,4.57
4370,KSOYM27L,105.07,0.006981,7.39
3059,KSOYM32L,89.01,0.003989,6.23
718,KSOYM33L,33.77,0.004987,4.48
2627,KSOYM37L,56.33,0.003989,6.06
1410,KSOYM42L,89.00,0.006981,7.24
4440,KSOYM43L,47.04,0.004983,5.46
469,KSOYM44L,128.76,0.005984,9.01
2790,KSOYM47L,19.73,0.003027,3.55
1494,KSSEL11L,5.53,0.016163,1.67
4818,KSSEL12L,46.43,0.007978,5.13
786,KSSEL13L,20.50,0.008975,3.24
3116,KSSEL17L,30.18,0.000000,4.22
4091,KSSEL21L,23.17,0.002992,3.58
3148,KSSEL22L,46.17,0.010032,5.84
1390,KSSEL23L,34.43,0.002027,4.70
2700,KSSEL27L,46.81,0.004987,5.16
4385,KSSEL31L,18.18,0.009002,3.24
299,KSSEL32L,94.79,0.003988,7.81
2427,KSSEL33L,51.74,0.000000,5.74
5019,KSSEL37L,43.38,0.004987,5.37
1949,KSSEL41L,2.95,0.012000,1.28
4561,KSSEL42L,21.43,0.000000,3.58
2298,KSSEL43L,12.73,0.000000,2.63
3354,KSSEL47L,35.15,0.004984,4.54
1638,KSYAM11L,5.89,0.011318,1.72
4255,KSYAM12L,70.74,0.006981,7.19
4710,KSYAM13L,17.84,0.002012,3.50
180,KSYAM17L,29.16,0.003989,4.15
924,KSYAM21L,1.30,0.005986,0.87
883,KSYAM22L,33.35,0.010027,4.60
4947,KSYAM23L,19.87,0.008019,3.55
583,KSYAM24L,53.82,0.010016,5.75
3964,KTKAL11L,8.70,0.007025,1.82
4760,KTKAL12L,159.95,0.003987,10.67
790,KTKAL13L,67.10,0.004985,6.60
2137,KTKAL21L,18.03,0.002045,3.51
29,KTKAL22L,84.00,0.004033,6.99
3853,KTKAL23L,106.00,0.008007,8.68
1122,KTKAL31L,28.13,0.002013,4.11
934,KTKAL32L,30.11,0.000000,4.07
399,KTKAL33L,81.34,0.007981,6.44
4127,KUBUK11L,30.64,0.002014,4.17
2822,KUBUK12L,97.33,0.000000,7.71
744,KUBUK13L,43.19,0.007979,5.11
5055,KUBUK14L,96.50,0.010091,7.70
4341,KUBUK15L,37.18,0.008975,4.80
4584,KUBUK17L,78.33,0.008012,7.28
3156,KUBUK21L,17.95,0.010985,3.47
2643,KUBUK22L,68.50,0.007977,6.34
2695,KUBUK23L,80.00,0.004986,7.05
3929,KUBUK24L,114.27,0.004982,7.07
437,KUBUK25L,37.44,0.000000,4.23
3165,KUBUK27L,101.37,0.010095,7.91
1171,KUBUK31L,21.26,0.005984,3.51
4374,KUBUKA2L,25.49,0.004988,3.83
3922,KUBUKA3L,14.31,0.006982,3.06
2539,KUBUKA4L,108.80,0.007977,8.34
4587,KUBUKA7L,71.90,0.000000,6.14
1109,KUBUKB2L,96.57,0.008020,7.57
4025,KUBUKB3L,86.97,0.010033,7.97
2071,KUBUKB4L,112.45,0.005981,9.26
635,KUBUKB7L,137.38,0.008851,9.91
431,KUBUKC2L,84.58,0.000000,7.06
3524,KUBUKC3L,62.26,0.000000,6.58
4625,KUBUKC4L,223.45,0.011160,12.41
945,KUBUKC5L,119.64,0.002044,9.16
4379,KUBUKC7L,135.42,0.007977,9.65
1670,KUBUKD2L,136.83,0.004986,9.03
47,KUBUKD3L,88.02,0.000000,7.83
1153,KUBUKD4L,112.51,0.002992,8.79
979,KUBUKD7L,189.14,0.005984,10.07
